Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
1.3061708881318404E-5 ; 68.42961311128045
1.312199899019204E-5 ; 68.27337684082443
1.3182567385564074E-5 ; 68.11641941651017
1.3243415351946644E-5 ; 67.95873750964266
1.3304544179780901E-5 ; 67.80032777616233
1.3365955165464433E-5 ; 67.64118685657415
1.3427649611378641E-5 ; 67.4813113758765
1.3489628825916533E-5 ; 67.32069794348931
1.355189412351035E-5 ; 67.15934315318229
1.3614446824659511E-5 ; 66.99724358300276
1.3677288255958495E-5 ; 66.83439579520311
1.374041975012515E-5 ; 66.6707963361677
1.3803842646028839E-5 ; 66.52429165035119
1.3867558288718867E-5 ; 66.38030143402369
1.3931568029453036E-5 ; 66.23564658905543
1.3995873225726178E-5 ; 66.09032404766013
1.406047524129913E-5 ; 65.944330727891
1.4125375446227526E-5 ; 65.79766353357577
1.4190575216890925E-5 ; 65.65031935425081
1.4256075936021879E-5 ; 65.5022950650954
1.4321878992735424E-5 ; 65.35358752686513
1.4387985782558437E-5 ; 65.20419358582559
1.445439770745928E-5 ; 65.05411007368527
1.452111617587742E-5 ; 64.90333380752872
1.4588142602753473E-5 ; 64.75186158974866
1.4655478409559099E-5 ; 64.59969020797831
1.4723125024327194E-5 ; 64.44681643502327
1.4791083881682072E-5 ; 64.29323702879327
1.4859356422870059E-5 ; 64.13894873223302
1.4927944095789943E-5 ; 63.98394827325345
1.4996848355023741E-5 ; 63.82823236466211
1.5066070661867417E-5 ; 63.68940209980701
1.5135612484362071E-5 ; 63.55077464917326
1.5205475297324938E-5 ; 63.411507323300576
1.5275660582380732E-5 ; 63.27159716865895
1.534616982799294E-5 ; 63.13104121808575
1.5417004529495585E-5 ; 62.989836490722325
1.5488166189124797E-5 ; 62.84797999195106
1.555965631605075E-5 ; 62.70546871333179
1.563147642640954E-5 ; 62.56229963253816
1.5703628043335517E-5 ; 62.41846971329324
1.5776112696993467E-5 ; 62.273975905305335
1.584893192461114E-5 ; 62.128815144203166
1.59220872705117E-5 ; 61.98298435147116
1.5995580286146678E-5 ; 61.83648043438376
1.6069412530128755E-5 ; 61.68930028594013
1.6143585568264868E-5 ; 61.54144078479808
1.62181009735893E-5 ; 61.39289879520814
1.6292960326397216E-5 ; 61.25303376864043
1.636816521427807E-5 ; 61.11950718938843
1.6443717232149325E-5 ; 60.98536427944994
1.651961798229015E-5 ; 60.85060219397191
1.6595869074375598E-5 ; 60.715218074969826
1.667247212551061E-5 ; 60.579209051267405
1.6749428760264382E-5 ; 60.442572238435545
1.6826740610704672E-5 ; 60.30530473873141
1.6904409316432632E-5 ; 60.167403641036586
1.6982436524617425E-5 ; 60.028866020795654
1.7060823890031244E-5 ; 59.88968893995396
1.7139573075084254E-5 ; 59.7498694468956
1.721868574986006E-5 ; 59.60940457638046
1.7298163592150998E-5 ; 59.468291349481525
1.7378008287493764E-5 ; 59.32652677352167
1.745822152920504E-5 ; 59.184107842010334
1.7538805018417602E-5 ; 59.04805400115246
1.7619760464116275E-5 ; 58.91896762858988
1.770108958317422E-5 ; 58.78928542040371
1.778279410038923E-5 ; 58.659004626341755
1.78648757485205E-5 ; 58.52812248345712
1.7947336268325247E-5 ; 58.39663621604973
1.80301774085957E-5 ; 58.26454303560744
1.8113400926196025E-5 ; 58.131840140747094
1.8197008586099827E-5 ; 57.99852471715472
1.828100216142741E-5 ; 57.86459393752618
1.8365383433483475E-5 ; 57.730044961506984
1.8450154191794737E-5 ; 57.59487493563238
1.8535316234148105E-5 ; 57.45908099326641
1.8620871366628657E-5 ; 57.322660254541404
1.8706821403658016E-5 ; 57.18560982629676
1.8793168168032686E-5 ; 57.05449734253775
1.8879913490962926E-5 ; 56.92938213440642
1.8967059212111444E-5 ; 56.803689420713724
1.9054607179632484E-5 ; 56.67741653581504
1.914255925021086E-5 ; 56.55056080176187
1.9230917289101577E-5 ; 56.423119528244705
1.931968317016922E-5 ; 56.295090012536164
1.9408858775927792E-5 ; 56.16646953943363
1.9498445997580456E-5 ; 56.037255381201774
1.958844673505989E-5 ; 55.90744479751454
1.967886289706843E-5 ; 55.77703503539709
1.976969640111862E-5 ; 55.646023329167384
1.9860949173573716E-5 ; 55.51440690037777
1.9952623149688786E-5 ; 55.38218295775567
2.0044720273651594E-5 ; 55.25641175753815
2.0137242498623894E-5 ; 55.13757719868746
2.0230191786782718E-5 ; 55.01819412443534
2.032357010936221E-5 ; 54.89826000294968
2.0417379446695274E-5 ; 54.77777229071203
2.0511621788255667E-5 ; 54.656728432463495
2.0606299132700007E-5 ; 54.53512586115086
2.0701413487910412E-5 ; 54.41296199787175
2.0796966871036937E-5 ; 54.29023425182012
2.089296130854041E-5 ; 54.16694002023132
2.0989398836235246E-5 ; 54.04307668832704
2.1086281499332888E-5 ; 53.9186416292595
2.1183611352485E-5 ; 53.793632204056024
2.1281390459827135E-5 ; 53.66804576156293
2.1379620895022323E-5 ; 53.541879638389545
2.147830474130533E-5 ; 53.41513115885134
2.1577444091526645E-5 ; 53.28779763491348
2.1677041048196962E-5 ; 53.159876366133666
2.177709772353159E-5 ; 53.03136463960508
2.187761623949552E-5 ; 52.90266683071729
2.197859872784823E-5 ; 52.78867941358456
2.2080047330189015E-5 ; 52.67416585443992
2.2181964198002195E-5 ; 52.55912372472229
2.228435149270303E-5 ; 52.4435505846607
2.238721138568338E-5 ; 52.32744398322277
2.2490546058357826E-5 ; 52.21080145806262
2.2594357702209782E-5 ; 52.09362053546883
2.2698648518838212E-5 ; 51.97589873031173
2.2803420720004162E-5 ; 51.857633545990815
2.290867652767775E-5 ; 51.738822474381806
2.3014418174085088E-5 ; 51.619462995783536
2.312064790175594E-5 ; 51.499552578864325
2.322736796357105E-5 ; 51.37908868060841
2.3334580622810045E-5 ; 51.25806874626198
2.344228815319923E-5 ; 51.13649020927917
2.355049283896009E-5 ; 51.01435049126727
2.3659196974857566E-5 ; 50.89164700193238
2.3768402866248784E-5 ; 50.77070640207392
2.387811282913178E-5 ; 50.66075361447307
2.39883291901949E-5 ; 50.55029330786414
2.409905428686593E-5 ; 50.4393231396458
2.42102904673618E-5 ; 50.32784075640377
2.432204009073816E-5 ; 50.215843793861005
2.4434305526939713E-5 ; 50.103329876827324
2.4547089156850286E-5 ; 49.99029661914922
2.466039337234336E-5 ; 49.876741623659186
2.477422057633286E-5 ; 49.762662482124846
2.4888573182823903E-5 ; 49.648056775198114
2.5003453616964294E-5 ; 49.53292207236349
2.511886431509577E-5 ; 49.41725593188681
2.5234807724805754E-5 ; 49.30105590076334
2.5351286304979072E-5 ; 49.18431951466591
2.5468302525850393E-5 ; 49.06704429789239
2.5585858869056428E-5 ; 48.94922776331339
2.5703957827688645E-5 ; 48.83912576943301
2.5822601906345957E-5 ; 48.73262831335653
2.5941793621188123E-5 ; 48.625639287357615
2.6061535499988922E-5 ; 48.51815642245261
2.6181830082189863E-5 ; 48.41017743918462
2.6302679918953814E-5 ; 48.30170004757545
2.6424087573219448E-5 ; 48.192721947076656
2.6546055619755363E-5 ; 48.08324082652103
2.6668586645214807E-5 ; 47.973254364073426
2.6791683248190313E-5 ; 47.862760227181745
2.691534803926914E-5 ; 47.75175607252718
2.7039583641088407E-5 ; 47.64023954597471
2.7164392688390837E-5 ; 47.528208282523025
2.7289777828080403E-5 ; 47.415659906254696
2.7415741719278808E-5 ; 47.30259203028533
2.7542287033381633E-5 ; 47.19270727743003
2.7669416454115126E-5 ; 47.089731768612324
2.7797132677592882E-5 ; 46.98628094644214
2.792543841237336E-5 ; 46.88235261697271
2.8054336379517105E-5 ; 46.77794457613045
2.818382931264455E-5 ; 46.67305460966825
2.8313919957993788E-5 ; 46.567680493118594
2.8444611074479138E-5 ; 46.46181999174616
2.8575905433749437E-5 ; 46.355470860500645
2.870780582024692E-5 ; 46.248630843968954
2.8840315031266056E-5 ; 46.14129767632766
2.8973435877013213E-5 ; 46.03346908129462
2.910717118066602E-5 ; 45.92514277208089
2.924152377843337E-5 ; 45.816316451342146
2.9376496519615307E-5 ; 45.70709894467215
2.951209226666384E-5 ; 45.60733518735568
2.9648313895243394E-5 ; 45.507110941458045
2.978516429429191E-5 ; 45.40642408146049
2.992264636608189E-5 ; 45.305272472033444
3.006076302628229E-5 ; 45.20365396799096
3.019951720402013E-5 ; 45.10156641424541
3.0338911841942718E-5 ; 44.999007645761694
3.047894989627983E-5 ; 44.8959754875115
3.061963433690676E-5 ; 44.79246775442687
3.076096814740705E-5 ; 44.688482251354145
3.090295432513592E-5 ; 44.58401677300719
3.104559588128356E-5 ; 44.4790691039209
3.1188895840939353E-5 ; 44.37363701840391
3.1332857243155826E-5 ; 44.27298623353508
3.1477483141013176E-5 ; 44.175773718693165
3.1622776601683795E-5 ; 44.078112491270346
3.176874070649769E-5 ; 43.98000048010341
3.191537855100758E-5 ; 43.88143560446914
3.2062693245054676E-5 ; 43.782415774040075
3.221068791283435E-5 ; 43.6829388888404
3.235936569296281E-5 ; 43.583002839201086
3.2508729738543404E-5 ; 43.48260550571539
3.26587832172336E-5 ; 43.38174475919377
3.28095293113119E-5 ; 43.28041846061893
3.296097121774576E-5 ; 43.178624461100185
3.3113112148259076E-5 ; 43.07636060182806
3.326595532940047E-5 ; 42.98137011540876
3.341950400261143E-5 ; 42.88659741752419
3.357376142429545E-5 ; 42.79138726874206
3.3728730865886854E-5 ; 42.69573764988078
3.3884415613920276E-5 ; 42.599646532438584
3.404081897010009E-5 ; 42.503111878550705
3.419794425137087E-5 ; 42.40613164094588
3.435579478998743E-5 ; 42.30870376290312
3.451437393358564E-5 ; 42.210826178208
3.467368504525317E-5 ; 42.112496811109025
3.4833731503601165E-5 ; 42.013713576273304
3.4994516702835694E-5 ; 41.91447437874256
3.515604405282983E-5 ; 41.82552168319023
3.53183169791957E-5 ; 41.73653770128824
3.5481338923357534E-5 ; 41.647142987987664
3.564511334262439E-5 ; 41.55733564743849
3.580964371026362E-5 ; 41.467113775039834
3.5974933515574234E-5 ; 41.376475457399714
3.614098626396132E-5 ; 41.28541877229417
3.63078054770101E-5 ; 41.19394178862674
3.6475394692560806E-5 ; 41.102042566387354
3.6643757464783335E-5 ; 41.00971915661141
3.681289736425313E-5 ; 40.91696960133815
3.698281797802659E-5 ; 40.82379193356934
3.715352290971728E-5 ; 40.730184177227436
3.7325015779572066E-5 ; 40.636144347113856
3.749730022454834E-5 ; 40.541670448866675
3.767037989839085E-5 ; 40.44676047891839
3.784425847170935E-5 ; 40.351412424453464
3.8018939632056124E-5 ; 40.2556242633657
3.8194427084004644E-5 ; 40.15939396421522
3.8370724549227846E-5 ; 40.06271948618542
3.854783576657721E-5 ; 39.965598779039716
3.872576449216173E-5 ; 39.86802978307819
3.8904514499428046E-5 ; 39.78153144220966
3.908408957924017E-5 ; 39.69644924826155
3.9264493539960015E-5 ; 39.61097433274971
3.9445730207527845E-5 ; 39.525104882953855
3.9627803425543934E-5 ; 39.43883907778642
3.9810717055349695E-5 ; 39.35217508775413
3.999447497610978E-5 ; 39.265111074919126
4.0179081084894003E-5 ; 39.17764519286011
4.036453929676048E-5 ; 39.08977558663301
4.055085354483835E-5 ; 39.001500392731714
4.07380277804113E-5 ; 38.91281773904854
4.09260659730011E-5 ; 38.82372574483468
4.1114972110452214E-5 ; 38.73422252066004
4.1304750199016105E-5 ; 38.64430616837337
4.149540426343633E-5 ; 38.55397478106191
4.168693834703355E-5 ; 38.463226443011095
4.1879356511791825E-5 ; 38.37205922966373
4.2072662838444376E-5 ; 38.280471207579296
4.226686142656033E-5 ; 38.18846043439286
4.24619563946313E-5 ; 38.09602495877409
4.265795188015926E-5 ; 38.01249798710548
4.285485203974392E-5 ; 37.93084427852636
4.30526610491711E-5 ; 37.84881367355295
4.3251383103500884E-5 ; 37.766404432510605
4.345102241715714E-5 ; 37.6836148076946
4.3651583224016566E-5 ; 37.60044304333322
4.385306977749861E-5 ; 37.51688737555044
4.4055486350655344E-5 ; 37.43294603232863
4.425883723626265E-5 ; 37.348617233470826
4.4463126746910836E-5 ; 37.263899190563066
4.466835921509626E-5 ; 37.17879010693644
4.487453899331323E-5 ; 37.09328817762898
4.508167045414601E-5 ; 37.00739158934747
4.5289757990362046E-5 ; 36.92109852042882
4.5498806015004804E-5 ; 36.83440714080156
4.5708818961487516E-5 ; 36.74731561194697
4.5919801283686855E-5 ; 36.659822086860196
4.613175745603791E-5 ; 36.5719247100109
4.634469197362875E-5 ; 36.488147641131576
4.6558609352295914E-5 ; 36.40966164012176
4.677351412871981E-5 ; 36.330813364191535
4.698941086052151E-5 ; 36.2516011411558
4.7206304126359E-5 ; 36.17202329111105
4.742419852602448E-5 ; 36.09207812639964
4.7643098680541567E-5 ; 36.0117639515742
4.7863009232263804E-5 ; 35.93107906336138
4.8083934844972796E-5 ; 35.85002175062594
4.8305880203977283E-5 ; 35.76859029433434
4.85288500162121E-5 ; 35.68678296751847
4.87528490103386E-5 ; 35.60459803523878
4.897788193684456E-5 ; 35.52203375454764
4.920395356814511E-5 ; 35.43908837445232
4.943106869868354E-5 ; 35.35576013587794
4.965923214503358E-5 ; 35.272047271630036
4.988844874600117E-5 ; 35.18794800635717
5.011872336272725E-5 ; 35.107778224449724
5.035006087879048E-5 ; 35.03131395766033
5.058246620031137E-5 ; 34.954496747851636
5.0815944256055996E-5 ; 34.8773249659127
5.1050499997540645E-5 ; 34.79979697521289
5.128613839913648E-5 ; 34.72191113156734
5.1522864458175614E-5 ; 34.64366578320186
5.1760683195056706E-5 ; 34.565059270718066
5.199959965335162E-5 ; 34.4860899270581
5.223961889991198E-5 ; 34.40675607746941
5.248074602497723E-5 ; 34.32705603946904
5.2722986142282214E-5 ; 34.246988122808084
5.2966344389165806E-5 ; 34.166550629435754
5.321082592667942E-5 ; 34.08815266941359
5.345643593969714E-5 ; 34.01386998410049
5.3703179637025216E-5 ; 33.939244425490664
5.395106225151279E-5 ; 33.864274410952866
5.4200089040162385E-5 ; 33.78895835055082
5.445026528424209E-5 ; 33.71329464700936
5.47015962893971E-5 ; 33.63728169568068
5.495408738576248E-5 ; 33.560917884510175
5.520774392807573E-5 ; 33.484201594002485
5.546257129579105E-5 ; 33.40713119718688
5.571857489319293E-5 ; 33.3297050595829
5.5975760149511043E-5 ; 33.25192153916564
5.623413251903491E-5 ; 33.17377898633105
5.6493697481230225E-5 ; 33.10120636576398
5.675446054085466E-5 ; 33.028686698609285
5.701642722807478E-5 ; 32.95583229587992
5.727960309858292E-5 ; 32.88264161250674
5.7543993733715664E-5 ; 32.80911309628876
5.780960474057175E-5 ; 32.73524518786045
5.807644175213124E-5 ; 32.66103632065849
5.8344510427374476E-5 ; 32.586484920888765
5.8613816451402846E-5 ; 32.51158940749274
5.888436553555884E-5 ; 32.43634819211409
5.9156163417547426E-5 ; 32.36075967906493
5.942921586155727E-5 ; 32.28597459089998
5.970352865838366E-5 ; 32.21551701985977
5.997910762555088E-5 ; 32.144734231448105
6.0255958607435806E-5 ; 32.07362472452978
6.053408747539136E-5 ; 32.00218699104076
6.081350012787176E-5 ; 31.930419515955982
6.109420249055714E-5 ; 31.85832077725741
6.137620051647945E-5 ; 31.78588924590163
6.165950018614822E-5 ; 31.713123385787608
6.194410750767812E-5 ; 31.64002165372387
6.223002851691589E-5 ; 31.56658249939594
6.251726927756862E-5 ; 31.493269889794927
6.28058358813318E-5 ; 31.426930043562756
6.309573444801929E-5 ; 31.360283986513274
6.338697112569263E-5 ; 31.29333030524157
6.367955209079162E-5 ; 31.22606757981872
6.397348354826482E-5 ; 31.158494383761788
6.426877173170194E-5 ; 31.090609284003424
6.456542290346549E-5 ; 31.022410840861546
6.486344335482387E-5 ; 30.95389760800878
6.516283940608428E-5 ; 30.885068132441898
6.546361740672748E-5 ; 30.815920954450828
6.576578373554199E-5 ; 30.74645460758782
6.606934480075965E-5 ; 30.676667618636245
6.637430704019089E-5 ; 30.60655850757954
6.668067692136219E-5 ; 30.536125787569596
6.698846094165258E-5 ; 30.465367964895346
6.729766562843182E-5 ; 30.394283538951044
6.760829753919819E-5 ; 30.32287100220456
6.792036326171844E-5 ; 30.2511288401652
6.82338694141669E-5 ; 30.179055531351747
6.85488226452662E-5 ; 30.106649547260115
6.886522963442762E-5 ; 30.037316277794385
6.918309709189363E-5 ; 29.973638525775137
6.950243175887962E-5 ; 29.909666850607167
6.982324040771718E-5 ; 29.845399895602835
7.014552984199714E-5 ; 29.780836297812396
7.046930689671467E-5 ; 29.715974687994947
7.079457843841373E-5 ; 29.65081369058945
7.112135136533296E-5 ; 29.58535192368558
7.144963260755134E-5 ; 29.519587998994453
7.177942912713615E-5 ; 29.453520521819073
7.211074791828991E-5 ; 29.387148091024823
7.244359600749906E-5 ; 29.320469299009726
7.277798045368242E-5 ; 29.253482731674712
7.311390834834172E-5 ; 29.1861869683934
7.345138681571143E-5 ; 29.118580581982158
7.379042301291015E-5 ; 29.050662138669733
7.413102413009176E-5 ; 28.98243019806698
7.447319739059889E-5 ; 28.913883313136107
7.481695005111537E-5 ; 28.845020030160157
7.51622894018206E-5 ; 28.77969410591021
7.550922276654341E-5 ; 28.718435110287682
7.585775750291836E-5 ; 28.656893355988696
7.620790100254114E-5 ; 28.595067537858505
7.65596606911257E-5 ; 28.532956344718002
7.691304402866098E-5 ; 28.47055845933605
7.726805850957021E-5 ; 28.40787255840136
7.762471166286911E-5 ; 28.344897312494545
7.798301105232594E-5 ; 28.281631386059864
7.83429642766212E-5 ; 28.21807343737702
7.870457896950985E-5 ; 28.15422211853253
7.906786279998245E-5 ; 28.09007607539126
7.943282347242822E-5 ; 28.025633947567627
7.979946872679769E-5 ; 27.960894368396893
8.01678063387679E-5 ; 27.895855964906
8.05378441199066E-5 ; 27.830517357784554
8.090958991783814E-5 ; 27.764877161355546
8.128305161640995E-5 ; 27.69957608390829
8.165823713585923E-5 ; 27.640617330343122
8.203515443298177E-5 ; 27.58138643553642
8.241381150130013E-5 ; 27.521882143341287
8.279421637123345E-5 ; 27.462103191812695
8.317637711026709E-5 ; 27.402048313180813
8.356030182312474E-5 ; 27.34171623382397
8.394599865193965E-5 ; 27.28110567424175
8.433347577642757E-5 ; 27.22021534902782
8.472274141405963E-5 ; 27.159043966842752
8.51138038202376E-5 ; 27.09759023038647
8.550667128846823E-5 ; 27.03585283637089
8.590135215053961E-5 ; 26.97383047549216
8.629785477669702E-5 ; 26.911521832403075
8.669618757582161E-5 ; 26.84892558568497
8.709635899560796E-5 ; 26.786040407819787
8.749837752274364E-5 ; 26.72286496516194
8.790225168308842E-5 ; 26.665884789452218
8.830799004185622E-5 ; 26.608667890689464
8.8715601203796E-5 ; 26.55118689072165
8.912509381337459E-5 ; 26.493440570512963
8.953647655495937E-5 ; 26.435427705400873
8.994975815300346E-5 ; 26.377147065069973
9.036494737223004E-5 ; 26.318597413526017
9.078205301781861E-5 ; 26.259777509069632
9.120108393559096E-5 ; 26.200686104270112
9.162204901219992E-5 ; 26.141321945938774
9.204495717531704E-5 ; 26.081683775102533
9.24698173938223E-5 ; 26.021770326977094
9.289663867799363E-5 ; 25.96158033094028
9.332543007969905E-5 ; 25.901112510504905
9.375620069258793E-5 ; 25.840449664683298
9.418895965228418E-5 ; 25.78529055388758
9.46237161365793E-5 ; 25.72987684020451
9.50604793656281E-5 ; 25.674207348440536
9.54992586021435E-5 ; 25.61828089797767
9.594006315159336E-5 ; 25.562096302748426
9.638290236239706E-5 ; 25.50565237121076
9.682778562612486E-5 ; 25.448947906322623
9.727472237769642E-5 ; 25.391981705516717
9.772372209558111E-5 ; 25.33475256067491
9.817479430199844E-5 ; 25.27725925810272
9.8627948563121E-5 ; 25.219500578503446
9.908319448927665E-5 ; 25.161475296952386
9.954054173515275E-5 ; 25.103182182870817
1.0E-4 ; 25.04462
1.0046157902783947E-4 ; 24.991109327934183
1.0092528860766844E-4 ; 24.937351661828437
1.0139113857366789E-4 ; 24.883345861610113
1.0185913880541169E-4 ; 24.829090781944146
1.0232929922807536E-4 ; 24.774585272208917
1.0280162981264735E-4 ; 24.71982817647172
1.032761405761397E-4 ; 24.664818333464357
1.0375284158180127E-4 ; 24.60955457655841
1.0423174293933036E-4 ; 24.55403573374061
1.0471285480508996E-4 ; 24.498260627587843
1.0519618738232224E-4 ; 24.442228075242337
1.0568175092136585E-4 ; 24.385936888386425
1.0616955571987242E-4 ; 24.32938587321748
1.066596121230258E-4 ; 24.276630628888917
1.0715193052376059E-4 ; 24.224432275059968
1.076465213629835E-4 ; 24.17199298457686
1.0814339512979375E-4 ; 24.11931164532654
1.0864256236170655E-4 ; 24.066387140062645
1.091440336448756E-4 ; 24.01321834638188
1.0964781961431851E-4 ; 23.95980413670011
1.1015393095414145E-4 ; 23.90614337822858
1.1066237839776664E-4 ; 23.852234932949752
1.1117317272815909E-4 ; 23.798077657593293
1.1168632477805612E-4 ; 23.743670403611734
1.122018454301963E-4 ; 23.68901201715618
1.1271974561755105E-4 ; 23.635986229060883
1.1324003632355566E-4 ; 23.58528494034215
1.137627285823431E-4 ; 23.53434962510783
1.1428783347897712E-4 ; 23.48317920314064
1.148153621496883E-4 ; 23.431772589237173
1.1534532578210918E-4 ; 23.380128693185025
1.1587773561551262E-4 ; 23.32824641973953
1.1641260294104908E-4 ; 23.276124668600648
1.1694993910198711E-4 ; 23.223762334389555
1.174897554939529E-4 ; 23.171158306625276
1.1803206356517298E-4 ; 23.118311469701023
1.1857687481671596E-4 ; 23.06522070286066
1.191242008027375E-4 ; 23.0146880932283
1.1967405313072431E-4 ; 22.965225137330055
1.2022644346174131E-4 ; 22.915533870800825
1.2078138351067798E-4 ; 22.865613239806645
1.2133888504649774E-4 ; 22.81546218564921
1.2189895989248661E-4 ; 22.765079644743558
1.2246161992650488E-4 ; 22.714464548595387
1.230268770812381E-4 ; 22.66361582377848
1.2359474334445108E-4 ; 22.612532391911884
1.2416523075924106E-4 ; 22.561213169637103
1.2473835142429434E-4 ; 22.509657068595036
1.2531411749414155E-4 ; 22.46084610642137
1.2589254117941674E-4 ; 22.41430613670413
1.264736347471151E-4 ; 22.36755134824712
1.2705741052085418E-4 ; 22.32058074949207
1.2764388088113435E-4 ; 22.27339334430393
1.2823305826560217E-4 ; 22.22598813194965
1.2882495516931337E-4 ; 22.178364107077048
1.2941958414499862E-4 ; 22.130520259693412
1.30016957803329E-4 ; 22.08245557514415
1.3061708881318418E-4 ; 22.0341690340912
1.3121998990192027E-4 ; 21.985659612491496
1.3182567385564074E-4 ; 21.936926281575143
1.3243415351946644E-4 ; 21.887968007823734
1.3304544179780915E-4 ; 21.838783752948277
1.336595516546442E-4 ; 21.78937247386733
1.342764961137864E-4 ; 21.73973312268475
1.3489628825916533E-4 ; 21.68986464666756
1.3551894123510364E-4 ; 21.639765988223562
1.3614446824659497E-4 ; 21.589436084878972
1.3677288255958494E-4 ; 21.5388738692558
1.3740419750125148E-4 ; 21.488078269049307
1.3803842646028852E-4 ; 21.442656457015552
1.3867558288718882E-4 ; 21.398027472249748
1.3931568029453036E-4 ; 21.353192489449917
1.3995873225726177E-4 ; 21.308150557772358
1.4060475241299143E-4 ; 21.26290072198443
1.412537544622754E-4 ; 21.21744202244438
1.4190575216890925E-4 ; 21.17177349508092
1.425607593602188E-4 ; 21.12589417137284
1.432187899273544E-4 ; 21.07980307832839
1.4387985782558451E-4 ; 21.03349923846476
1.445439770745928E-4 ; 20.986981669787223
1.452111617587742E-4 ; 20.94024938576842
1.4588142602753475E-4 ; 20.893301395327356
1.4655478409559113E-4 ; 20.846136702808412
1.472312502432718E-4 ; 20.79875430796027
1.4791083881682073E-4 ; 20.75115320591461
1.485935642287006E-4 ; 20.703332387164895
1.4927944095789958E-4 ; 20.655290837544882
1.4996848355023726E-4 ; 20.60702753820718
1.506607066186742E-4 ; 20.564067615760177
1.5135612484362072E-4 ; 20.521174219645474
1.5205475297324955E-4 ; 20.478082836609968
1.5275660582380718E-4 ; 20.434792552787574
1.534616982799294E-4 ; 20.391302450093956
1.5417004529495585E-4 ; 20.347611606207124
1.548816618912481E-4 ; 20.303719094547812
1.5559656316050736E-4 ; 20.259623984259907
1.5631476426409538E-4 ; 20.2153253401906
1.5703628043335516E-4 ; 20.170822222870655
1.5776112696993483E-4 ; 20.12611368849442
1.5848931924611126E-4 ; 20.081198788899858
1.59220872705117E-4 ; 20.036076571548385
1.599558028614668E-4 ; 19.990746079504724
1.6069412530128773E-4 ; 19.945206351416573
1.6143585568264852E-4 ; 19.89945642149424
1.6218100973589298E-4 ; 19.853495319490122
1.6292960326397214E-4 ; 19.810260213321158
1.6368165214278085E-4 ; 19.769017251168183
1.6443717232149306E-4 ; 19.727583920151464
1.651961798229015E-4 ; 19.68595934156822
1.6595869074375596E-4 ; 19.644142632659825
1.6672472125510627E-4 ; 19.602132906592967
1.6749428760264365E-4 ; 19.559929272440943
1.6826740610704672E-4 ; 19.517530835164674
1.6904409316432633E-4 ; 19.47493669559381
1.6982436524617443E-4 ; 19.432145950407598
1.7060823890031226E-4 ; 19.389157692115752
1.7139573075084254E-4 ; 19.345971009039193
1.7218685749860062E-4 ; 19.302584985290743
1.7298163592151014E-4 ; 19.258998700755644
