Incident energy ; 
0.012589254117941668 ; 5.145101575100955
0.01412537544622754 ; 5.101619463722445
0.015848931924611134 ; 5.0624248416018975
0.01778279410038923 ; 5.027375347325974
0.01995262314968879 ; 4.996108899469496
0.02238721138568339 ; 4.968497924539818
0.025118864315095794 ; 4.943732942335827
0.028183829312644536 ; 4.921698355275998
0.03162277660168379 ; 4.902051950806884
0.03548133892335753 ; 4.8846858298173
0.03981071705534971 ; 4.869006572051751
0.0446683592150963 ; 4.855007010771521
0.05011872336272722 ; 4.842483633237326
0.05623413251903491 ; 4.831382144817036
0.0630957344480193 ; 4.821552170490496
0.07079457843841377 ; 4.812783833996142
0.07943282347242814 ; 4.80487604501736
0.08912509381337455 ; 4.797820081295342
0.1 ; 4.791502
0.11220184543019633 ; 4.785919230317381
0.12589254117941673 ; 4.780950594662647
0.1412537544622754 ; 4.776535161985145
0.15848931924611134 ; 4.772552980901983
0.1778279410038923 ; 4.768988542733067
0.19952623149688792 ; 4.765806342151949
0.22387211385683395 ; 4.763010881331939
0.25118864315095796 ; 4.760483632512086
0.28183829312644537 ; 4.758229431568173
0.31622776601683794 ; 4.7562113194069395
0.35481338923357547 ; 4.754425652425246
0.3981071705534972 ; 4.7528298334053405
0.4466835921509631 ; 4.751439848945714
0.5011872336272722 ; 4.750103987989978
0.5623413251903491 ; 4.749073174622591
0.6309573444801932 ; 4.747949705836752
0.7079457843841379 ; 4.747080044419596
0.7943282347242815 ; 4.746246118611673
0.8912509381337456 ; 4.745493804273632
1.0 ; 4.74483
1.1220184543019633 ; 4.744306296794136
1.2589254117941673 ; 4.743731259112385
1.4125375446227544 ; 4.743288241721308
1.5848931924611136 ; 4.7428601013052205
1.7782794100389228 ; 4.7424737710026985
1.9952623149688797 ; 4.742134409739388
2.23872113856834 ; 4.74185008347926
2.51188643150958 ; 4.741575190245111
2.8183829312644537 ; 4.741327323151574
3.1622776601683795 ; 4.741107715023806
3.548133892335755 ; 4.74091445240682
3.981071705534973 ; 4.740747627036133
4.466835921509632 ; 4.7405847315147875
5.011872336272724 ; 4.740436739507174
5.623413251903491 ; 4.740320302116838
6.309573444801933 ; 4.740193231622798
7.07945784384138 ; 4.740092838697163
7.943282347242816 ; 4.7399954448946655
8.912509381337456 ; 4.739905909302029
10.0 ; 4.739825
11.220184543019636 ; 4.739760574256128
12.589254117941675 ; 4.739689644045166
14.125375446227547 ; 4.739631885883222
15.848931924611142 ; 4.7395748903333415
17.78279410038923 ; 4.73952155229451
19.952623149688797 ; 4.739472080192187
22.3872113856834 ; 4.739427711900206
25.11886431509581 ; 4.739382923323379
28.18382931264455 ; 4.739339429339282
31.622776601683793 ; 4.739297023716249
35.48133892335755 ; 4.7392565716819055
39.810717055349734 ; 4.739216741403092
44.668359215096324 ; 4.7391746531262795
50.11872336272725 ; 4.739131173685395
56.23413251903491 ; 4.739088610437667
63.09573444801933 ; 4.7390413302758
70.79457843841381 ; 4.7389939053968195
79.43282347242817 ; 4.738942112310921
89.12509381337459 ; 4.738886159489655
100.0 ; 4.738827
112.20184543019641 ; 4.738763062329946
125.89254117941675 ; 4.738691465890809
141.2537544622754 ; 4.738613430927332
158.48931924611142 ; 4.738527232549309
177.82794100389228 ; 4.73843231276554
199.52623149688807 ; 4.738327293039555
223.872113856834 ; 4.738210413853487
251.18864315095823 ; 4.7380800245738435
281.8382931264455 ; 4.737934905610926
316.22776601683796 ; 4.737773504351494
354.81338923357566 ; 4.73759253751691
398.1071705534973 ; 4.73739049987075
446.6835921509635 ; 4.737164388132419
501.18723362727246 ; 4.7369115007338385
562.341325190349 ; 4.736628234981718
630.9573444801937 ; 4.736310500897879
707.945784384138 ; 4.735955122259282
794.3282347242822 ; 4.735556735494391
891.2509381337459 ; 4.73511011567708
1000.0 ; 4.734609
1122.018454301964 ; 4.734043322445856
1258.9254117941675 ; 4.73340865749257
1412.5375446227554 ; 4.732697126093308
1584.893192461114 ; 4.731899453878061
1778.2794100389228 ; 4.7310050097727
1995.262314968881 ; 4.729999944957064
2238.72113856834 ; 4.728873516865558
2511.886431509582 ; 4.7276096721102165
2818.382931264455 ; 4.726191797325833
3162.2776601683795 ; 4.724601628099381
3548.1338923357566 ; 4.7228173647033165
3981.0717055349733 ; 4.720814883004666
4466.835921509635 ; 4.718568928928064
5011.872336272725 ; 4.716064634056672
5623.413251903491 ; 4.713985394943528
6309.573444801937 ; 4.711652545605185
7079.457843841381 ; 4.70903617046349
7943.282347242822 ; 4.70610054927113
8912.509381337459 ; 4.702806598110958
10000.0 ; 4.69911
11220.18454301963 ; 4.694961372553733
12589.254117941688 ; 4.690306535998998
14125.375446227554 ; 4.685083723482825
15848.93192461114 ; 4.679257588733306
17782.794100389227 ; 4.672759811822692
19952.62314968879 ; 4.665469186217045
22387.211385683422 ; 4.657336713971817
25118.864315095823 ; 4.648213993187579
28183.82931264455 ; 4.637977010095767
31622.776601683792 ; 4.626555837214443
35481.33892335753 ; 4.613822677820704
39810.71705534977 ; 4.599536595860757
44668.359215096345 ; 4.583599781774485
50118.72336272725 ; 4.565833085239273
56234.13251903491 ; 4.546263775939089
63095.73444801943 ; 4.52430674508385
70794.57843841388 ; 4.499671676129625
79432.82347242821 ; 4.472420053353804
89125.0938133746 ; 4.442257838060283
100000.0 ; 4.408416
112201.84543019652 ; 4.370200796260258
125892.54117941688 ; 4.327387359515692
141253.75446227554 ; 4.286971551335596
158489.3192461114 ; 4.265607226556637
177827.94100389228 ; 4.177694735808402
199526.2314968883 ; 4.117230993599529
223872.11385683424 ; 4.051467247471102
251188.6431509582 ; 3.9797495936436498
281838.2931264455 ; 3.9009621481488517
316227.7660168379 ; 3.8152666066626457
354813.389233576 ; 3.7225586691934325
398107.17055349774 ; 3.622545222455811
446683.5921509635 ; 3.5154385034795035
501187.2336272725 ; 3.4009190391384005
562341.3251903491 ; 3.279378559732245
630957.3444801943 ; 3.150751121179809
707945.7843841388 ; 3.0156095159595737
794328.2347242822 ; 2.874406076196737
891250.9381337459 ; 2.728125637829801
1000000.0 ; 2.577422
1122018.4543019652 ; 2.4239869286548497
1258925.4117941686 ; 2.2684600634981815
1412537.5446227554 ; 2.11323470805461
1584893.1924611141 ; 1.9592990570417466
1778279.410038923 ; 1.812634555533696
1995262.3149688828 ; 1.6732821827439923
2238721.138568342 ; 1.6141447914372096
2511886.4315095823 ; 1.5980184972953266
2818382.931264455 ; 2.139800729903697
3162277.6601683795 ; 1.8491418267457356
3548133.8923357604 ; 2.6393884218837753
3981071.7055349774 ; 1.963900534701238
4466835.921509635 ; 1.73155525894299
5011872.336272725 ; 1.1886071625332302
5623413.251903491 ; 1.0842951873694917
6309573.444801942 ; 2.374924438608076
7079457.843841388 ; 0.7489064032832298
7943282.347242822 ; 1.886970720532497
8912509.381337458 ; 1.0887737839543372
1.0E7 ; 1.172996
1.1220184543019652E7 ; 1.392102051577688
1.2589254117941687E7 ; 1.3461944587602723
1.4125375446227554E7 ; 1.32320822715175
1.5848931924611142E7 ; 1.4935609340205274
1.7782794100389227E7 ; 1.4239636964539564
1.995262314968883E7 ; 1.5064726349664006
2.2387211385683425E7 ; 1.4033872113856836
2.5118864315095823E7 ; 1.3844139934436765
2.818382931264455E7 ; 1.3318974381536735
3.162277660168379E7 ; 1.2638505864421063
3.5481338923357606E7 ; 1.1955251183801843
3.9810717055349775E7 ; 1.1145314518983391
4.466835921509635E7 ; 1.0297382370294006
5.011872336272725E7 ; 0.944247393847084
5.623413251903491E7 ; 0.8589478905342784
6.309573444801943E7 ; 0.7762815039291238
7.079457843841387E7 ; 0.6961973191926196
7.943282347242822E7 ; 0.6166195960994194
8.91250938133746E7 ; 0.5455979122538853
1.0E8 ; 0.485
1.1220184543019652E8 ; 0.4356476127345096
1.2589254117941661E8 ; 0.3898422273282182
1.4125375446227553E8 ; 0.3520930657302638
1.5E8 ; 0.33537
