Incident energy ; 
3.8018939632056124E-5 ; 18833.97482006855
3.8904514499428046E-5 ; 18622.09136609542
3.9810717055349695E-5 ; 18405.272512464475
4.07380277804113E-5 ; 18192.333586406116
4.168693834703355E-5 ; 17988.59926475177
4.265795188015926E-5 ; 17780.119361115805
4.3651583224016566E-5 ; 17574.858174698868
4.466835921509626E-5 ; 17378.949743905316
4.5708818961487516E-5 ; 17178.478019545528
4.677351412871981E-5 ; 16975.924603724965
4.7863009232263804E-5 ; 16787.525508515253
4.897788193684456E-5 ; 16594.738034635124
5.011872336272725E-5 ; 16399.368098088198
5.128613839913648E-5 ; 16216.257648729365
5.248074602497723E-5 ; 16028.882009087092
5.3703179637025216E-5 ; 15844.808954647693
5.495408738576248E-5 ; 15665.19061064341
5.623413251903491E-5 ; 15481.388417938773
5.7543993733715664E-5 ; 15308.174462971147
5.888436553555884E-5 ; 15131.112420245105
6.0255958607435806E-5 ; 14958.766668541955
6.165950018614822E-5 ; 14787.444769278005
6.309573444801929E-5 ; 14619.716684741597
6.456542290346549E-5 ; 14459.031530779988
6.606934480075965E-5 ; 14294.603538767506
6.760829753919819E-5 ; 14126.345526806355
6.918309709189363E-5 ; 13960.217782450984
7.079457843841373E-5 ; 13806.539186136362
7.244359600749906E-5 ; 13649.280955464053
7.413102413009176E-5 ; 13488.359710038625
7.585775750291836E-5 ; 13333.320342322455
7.762471166286911E-5 ; 13184.653059994183
7.943282347242822E-5 ; 13032.522871806223
8.128305161640995E-5 ; 12877.15271524684
8.317637711026709E-5 ; 12735.24418283126
8.51138038202376E-5 ; 12590.030176065551
8.709635899560796E-5 ; 12441.433700561192
8.912509381337459E-5 ; 12301.765683733116
9.120108393559096E-5 ; 12161.99342078453
9.332543007969905E-5 ; 12018.965443594021
9.54992586021435E-5 ; 11883.829160026235
9.772372209558111E-5 ; 11748.332639713963
1.0E-4 ; 11609.68
1.0232929922807536E-4 ; 11480.506382007854
1.0471285480508996E-4 ; 11348.32392392893
1.0715193052376059E-4 ; 11217.290791169722
1.0964781961431851E-4 ; 11090.579493820278
1.122018454301963E-4 ; 10960.916711199794
1.148153621496883E-4 ; 10837.63962158152
1.174897554939529E-4 ; 10712.730475801634
1.2022644346174131E-4 ; 10590.149062500785
1.230268770812381E-4 ; 10469.286828177093
1.2589254117941674E-4 ; 10349.6274997487
1.2882495516931337E-4 ; 10236.27069699654
1.3182567385564074E-4 ; 10120.273475112901
1.3489628825916533E-4 ; 10001.574330835341
1.3803842646028852E-4 ; 9882.769293537876
1.412537544622754E-4 ; 9774.354606740642
1.445439770745928E-4 ; 9663.414617480714
1.4791083881682073E-4 ; 9549.890503907332
1.5135612484362072E-4 ; 9439.104696272121
1.548816618912481E-4 ; 9334.223635663735
1.5848931924611126E-4 ; 9226.899581320205
1.6218100973589298E-4 ; 9117.075628607308
1.6595869074375596E-4 ; 9015.9229478232
1.6982436524617443E-4 ; 8913.473914398228
1.7378008287493744E-4 ; 8808.638536428518
1.7782794100389227E-4 ; 8708.9853577555
1.8197008586099826E-4 ; 8610.37646317247
1.8620871366628676E-4 ; 8509.470672369098
1.9054607179632462E-4 ; 8413.122730907786
1.9498445997580456E-4 ; 8317.52730601393
1.9952623149688788E-4 ; 8219.70517762595
2.0417379446695296E-4 ; 8129.426920103288
2.0892961308540387E-4 ; 8038.186730141051
2.1379620895022324E-4 ; 7944.821283138325
2.1877616239495518E-4 ; 7849.341738767711
2.23872113856834E-4 ; 7763.3921983833125
2.2908676527677723E-4 ; 7675.440636018209
2.3442288153199226E-4 ; 7585.440418589852
2.39883291901949E-4 ; 7497.839414417706
2.454708915685031E-4 ; 7414.13746941804
2.5118864315095795E-4 ; 7328.485855659618
2.570395782768865E-4 ; 7242.070059418196
2.6302679918953814E-4 ; 7161.715487719886
2.691534803926914E-4 ; 7079.4892176032845
2.754228703338166E-4 ; 6995.899886437915
2.8183829312644523E-4 ; 6918.176440532424
2.8840315031266055E-4 ; 6838.642583001421
2.951209226666384E-4 ; 6758.7737370538935
3.019951720402016E-4 ; 6683.101266696444
3.090295432513589E-4 ; 6605.666158071094
3.1622776601683794E-4 ; 6529.961077428047
3.235936569296281E-4 ; 6455.859036302833
3.311311214825911E-4 ; 6380.030936905697
3.388441561392024E-4 ; 6308.658111905537
3.467368504525317E-4 ; 6235.722460407531
3.548133892335753E-4 ; 6166.03056412132
3.630780547701014E-4 ; 6098.144160622133
3.715352290971724E-4 ; 6028.676479650274
3.8018939632056124E-4 ; 5957.590688521773
3.890451449942805E-4 ; 5886.567339046754
3.9810717055349735E-4 ; 5822.20859187118
4.073802778041126E-4 ; 5756.35073689445
4.168693834703355E-4 ; 5688.958855410118
4.2657951880159257E-4 ; 5621.389929728579
4.365158322401661E-4 ; 5559.583145488709
4.4668359215096305E-4 ; 5496.336696300646
4.570881896148752E-4 ; 5431.617048059856
4.6773514128719813E-4 ; 5369.123029903142
4.7863009232263805E-4 ; 5309.122355560768
4.897788193684461E-4 ; 5247.724085974094
5.01187233627272E-4 ; 5185.540154367985
5.128613839913648E-4 ; 5127.5855626596995
5.248074602497723E-4 ; 5068.281035094123
5.370317963702527E-4 ; 5010.019596734088
5.495408738576242E-4 ; 4953.165539336125
5.623413251903491E-4 ; 4894.987180818058
5.754399373371566E-4 ; 4840.155529874955
5.888436553555889E-4 ; 4784.105684771125
6.025595860743575E-4 ; 4729.546222247894
6.165950018614823E-4 ; 4675.309333446697
6.30957344480193E-4 ; 4622.207865712341
6.456542290346556E-4 ; 4571.332659838307
6.606934480075957E-4 ; 4519.272418186571
6.760829753919819E-4 ; 4465.999537727904
6.918309709189362E-4 ; 4413.3990914846245
7.07945784384138E-4 ; 4364.7346753528545
7.244359600749898E-4 ; 4314.936719351782
7.413102413009177E-4 ; 4263.978819945975
7.585775750291836E-4 ; 4214.880027027033
7.762471166286919E-4 ; 4167.795363423326
7.943282347242813E-4 ; 4119.613957113757
8.128305161640995E-4 ; 4070.4062700142895
8.317637711026709E-4 ; 4025.453875876857
8.511380382023759E-4 ; 3979.45440596978
8.709635899560805E-4 ; 3932.3834707652363
8.91250938133745E-4 ; 3888.1366189532173
9.120108393559096E-4 ; 3843.85558356713
9.332543007969905E-4 ; 3798.543110365613
9.549925860214359E-4 ; 3755.724909571747
9.772372209558102E-4 ; 3712.79098457761
0.001 ; 3668.857
0.0010232929922807535 ; 3627.920590958236
0.0010471285480508996 ; 3586.0306504566583
0.001071519305237606 ; 3544.50271124718
0.0010964781961431851 ; 3504.34046137094
0.001122018454301963 ; 3463.2427125183567
0.0011481536214968829 ; 3424.163192324799
0.001174897554939529 ; 3384.5654826152145
0.001202264434617413 ; 3345.703056362394
0.0012302687708123812 ; 3307.383266921336
0.0012589254117941675 ; 3269.4418735601166
0.0012882495516931337 ; 3233.4918856026998
0.0013182567385564075 ; 3196.704514853295
0.0013489628825916532 ; 3159.0602561609976
0.0013803842646028853 ; 3121.3805167654687
0.001412537544622754 ; 3086.9865389675756
0.001445439770745928 ; 3051.7914225103295
0.0014791083881682072 ; 3015.7765064771265
0.0015135612484362087 ; 2980.625771106382
0.0015488166189124811 ; 2947.341034818251
0.0015848931924611126 ; 2913.280997424694
0.0016218100973589297 ; 2878.4275998430453
0.0016595869074375598 ; 2846.316512948854
0.0016982436524617442 ; 2813.7928924632265
0.0017378008287493745 ; 2780.511699536686
0.0017782794100389228 ; 2748.868539775294
0.0018197008586099826 ; 2717.553593283984
0.0018620871366628676 ; 2685.509227985779
0.0019054607179632462 ; 2654.905776769547
0.0019498445997580456 ; 2624.5383248455455
0.001995262314968879 ; 2593.463524098293
0.0020417379446695297 ; 2564.775432496253
0.0020892961308540386 ; 2535.7804111869414
0.0021379620895022326 ; 2506.1100090700897
0.002187761623949552 ; 2475.767715145259
0.00223872113856834 ; 2448.4428157305474
0.0022908676527677724 ; 2420.4814376446984
0.0023442288153199225 ; 2391.868755394935
0.00239883291901949 ; 2364.0147431613123
0.002454708915685031 ; 2337.394822339217
0.0025118864315095794 ; 2310.1548439069
0.0025703957827688645 ; 2282.670690256481
0.0026302679918953813 ; 2257.106693892478
0.0026915348039269166 ; 2230.947235558501
0.002754228703338166 ; 2204.3536375236476
0.002818382931264452 ; 2179.619188794095
0.002884031503126606 ; 2154.308600741214
0.0029512092266663842 ; 2128.88977516497
0.003019951720402016 ; 2104.7998389735717
0.003090295432513589 ; 2080.1487760844248
0.0031622776601683794 ; 2056.0442317529887
0.003235936569296281 ; 2032.445881505986
0.003311311214825911 ; 2008.29785506884
0.003388441561392024 ; 1985.5598043261882
0.0034673685045253167 ; 1962.323712267747
0.0035481338923357532 ; 1940.1127231314827
0.003630780547701014 ; 1918.470980153076
0.003715352290971724 ; 1896.3251362225321
0.0038018939632056127 ; 1873.6634493202625
0.003890451449942805 ; 1851.0184542197612
0.003981071705534973 ; 1830.4824543784864
0.004073802778041126 ; 1809.4681096514319
0.004168693834703355 ; 1787.9642779548642
0.004265795188015926 ; 1766.4014017320153
0.004365158322401661 ; 1746.6636437492743
0.0044668359215096305 ; 1726.4661343222028
0.004570881896148752 ; 1705.7981644639553
0.004677351412871981 ; 1685.8358265797433
0.004786300923226385 ; 1666.664199141699
0.004897788193684461 ; 1647.046007133733
0.005011872336272719 ; 1627.176154667459
0.005128613839913648 ; 1608.652173228934
0.005248074602497723 ; 1589.6967128337533
0.005370317963702527 ; 1571.0730961283937
0.005495408738576243 ; 1552.8975066118628
0.005623413251903491 ; 1534.298553229024
0.005754399373371567 ; 1516.7665791437307
0.00588843655355589 ; 1498.8450575448778
0.006025595860743574 ; 1481.3971973323573
0.006165950018614822 ; 1464.0507708193868
0.00630957344480193 ; 1447.06359676111
0.006456542290346556 ; 1430.7827407769055
0.006606934480075957 ; 1414.1226549399378
0.006760829753919818 ; 1397.0745058521718
0.006918309709189363 ; 1380.2372533807884
0.00707945784384138 ; 1364.64791175306
0.007244359600749898 ; 1348.6954477111353
0.007413102413009177 ; 1332.3714030474225
0.007585775750291836 ; 1316.6352219654616
0.00776247116628692 ; 1301.536103921517
0.007943282347242814 ; 1286.085282237529
0.008128305161640995 ; 1270.3051572594736
0.008317637711026709 ; 1255.87862286044
0.008511380382023767 ; 1241.1160513070115
0.008709635899560805 ; 1226.0096152883452
0.008912509381337459 ; 1211.8048375359904
0.009120108393559097 ; 1197.5877928622137
0.009332543007969905 ; 1183.0395906765955
0.009549925860214359 ; 1169.2907948873549
0.009772372209558101 ; 1155.504459940427
0.01 ; 1141.397
0.010232929922807542 ; 1128.2534166597543
0.010471285480508996 ; 1114.803679934223
0.010715193052376065 ; 1101.4712763042296
0.01096478196143185 ; 1088.579310302553
0.011220184543019636 ; 1075.3870518363153
0.01148153621496883 ; 1062.8443990646813
0.011748975549395297 ; 1050.1356818927354
0.012022644346174132 ; 1037.6619878541244
0.012302687708123811 ; 1025.3615872585362
0.012589254117941668 ; 1013.1791374876892
0.012882495516931335 ; 1001.6278895952477
0.013182567385564068 ; 989.8075785748146
0.013489628825916533 ; 977.7119371410263
0.013803842646028845 ; 965.6011549633548
0.01412537544622754 ; 954.5275396018877
0.014454397707459272 ; 943.195986603286
0.014791083881682071 ; 931.6004878281589
0.01513561248436208 ; 920.275815418196
0.01548816618912481 ; 909.5400756351323
0.015848931924611134 ; 898.5542683481735
0.0162181009735893 ; 887.3125687368818
0.016595869074375606 ; 876.943273180592
0.016982436524617443 ; 866.4394933480166
0.017378008287493755 ; 855.6910490528828
0.01778279410038923 ; 845.4645859512069
0.018197008586099836 ; 835.3408525488511
0.018620871366628676 ; 824.9813071025018
0.019054607179632473 ; 815.0815650972551
0.019498445997580455 ; 805.2553642460466
0.0199526231496888 ; 795.2002817742617
0.020417379446695295 ; 785.7512370059783
0.020892961308540396 ; 776.1796944009691
0.021379620895022326 ; 766.4816851013804
0.02187761623949552 ; 757.3387160841783
0.02238721138568339 ; 747.9827799602352
0.022908676527677724 ; 738.7998397706584
0.023442288153199216 ; 729.8093900135704
0.023988329190194897 ; 720.6269352110494
0.024547089156850298 ; 711.9425823828823
0.025118864315095794 ; 703.0559449913255
0.025703957827688632 ; 694.4584312998969
0.026302679918953815 ; 685.8882990457664
0.026915348039269153 ; 677.2010468980818
0.02754228703338166 ; 668.9494535325914
0.028183829312644536 ; 660.5056558665349
0.028840315031266057 ; 652.3211744559221
0.029512092266663854 ; 644.1559315800957
0.03019951720402016 ; 636.0387257309783
0.030902954325135904 ; 628.1133417608705
0.03162277660168379 ; 620.1197352303814
0.03235936569296283 ; 612.4009495536008
0.03311311214825911 ; 604.5680554856141
0.033884415613920256 ; 597.0223968037373
0.034673685045253165 ; 589.3992125159755
0.03548133892335755 ; 582.2115246215424
0.03630780547701014 ; 574.856413968468
0.03715352290971726 ; 567.3299807797273
0.038018939632056124 ; 559.990960352757
0.03890451449942807 ; 552.9804772180661
0.03981071705534971 ; 545.8066989538347
0.04073802778041126 ; 538.4662557590951
0.04168693834703353 ; 531.7343845435082
0.04265795188015926 ; 524.8457079036618
0.043651583224016584 ; 517.7965733720188
0.0446683592150963 ; 511.16820008726273
0.04570881896148749 ; 504.508516330135
0.046773514128719815 ; 497.69370861066017
0.047863009232263824 ; 491.2797249492206
0.04897788193684462 ; 484.80006673557835
0.05011872336272722 ; 478.2296963054047
0.05128613839913648 ; 472.0367930202608
0.05248074602497726 ; 465.6996384867006
0.05370317963702527 ; 459.4699747682381
0.054954087385762455 ; 453.3860798560039
0.05623413251903491 ; 447.1604728265421
0.057543993733715694 ; 441.2880300161308
0.0588843655355589 ; 435.2850515873702
0.06025595860743578 ; 429.4419972803386
0.06165950018614822 ; 423.6336706376561
0.06309573444801933 ; 417.87239308717125
0.06456542290346556 ; 412.24017068565666
0.06606934480075961 ; 406.5988558129521
0.06760829753919818 ; 401.1240745366336
0.06918309709189366 ; 395.6689598675695
0.07079457843841377 ; 390.4838317033048
0.07244359600749899 ; 385.1779263887351
0.07413102413009173 ; 379.7484306626307
0.07585775750291836 ; 374.51842730971885
0.07762471166286916 ; 369.50451818544246
0.07943282347242814 ; 364.3738201146379
0.0812830516164099 ; 359.1343727531007
0.08317637711026708 ; 354.3782482329078
0.08511380382023763 ; 349.5113393409797
0.08709635899560805 ; 344.5310655778008
0.08912509381337455 ; 339.88310421678335
0.09120108393559097 ; 335.2408249292459
0.0933254300796991 ; 330.49041306609877
0.09549925860214359 ; 326.04108338883105
0.09772372209558107 ; 321.5903768311614
0.1 ; 317.036
0.10232929922807542 ; 312.8935824112337
0.10471285480508996 ; 308.6546755215486
0.10715193052376065 ; 304.3170318064033
0.1096478196143185 ; 300.36902672100143
0.11220184543019633 ; 296.3627809176825
0.11481536214968827 ; 292.2993201647519
0.11748975549395294 ; 288.5934796460246
0.12022644346174129 ; 284.8013190127008
0.12302687708123815 ; 281.10027807200777
0.12589254117941673 ; 277.59694588116565
0.1288249551693134 ; 274.0120106006454
0.1318256738556407 ; 270.7271507246442
0.13489628825916536 ; 267.42807824031007
0.1380384264602885 ; 264.25630364880567
0.14125375446227545 ; 261.2412682777265
0.14454397707459277 ; 258.24449522966023
0.1479108388168207 ; 255.51917519606562
0.1513561248436208 ; 252.7539919023928
0.1548816618912481 ; 250.33137601381813
0.15848931924611134 ; 247.85411506943447
0.16218100973589297 ; 245.6956053918362
0.16595869074375605 ; 243.73538564075744
0.16982436524617442 ; 241.9177090413953
0.17378008287493754 ; 240.19310002446366
0.1778279410038923 ; 238.87323473954893
0.18197008586099836 ; 237.53363926580332
0.18620871366628675 ; 236.76350319341716
0.19054607179632474 ; 235.97542834744186
0.19498445997580455 ; 235.74686152991234
0.19952623149688792 ; 235.57167439896685
0.2041737944669529 ; 235.96739501183393
0.20892961308540392 ; 236.48818786468166
0.2137962089502232 ; 237.59386742083106
0.21877616239495523 ; 238.9203118201131
0.22387211385683395 ; 240.6683742695812
0.2290867652767773 ; 242.81811003501196
0.2344228815319922 ; 245.20717591877997
0.23988329190194904 ; 247.75587507388897
0.24547089156850305 ; 250.51463730735443
0.251188643150958 ; 253.27380109967416
0.2570395782768864 ; 255.8153705073894
0.2630267991895382 ; 257.9032241346314
0.26915348039269155 ; 259.2692844764806
0.2754228703338166 ; 259.67190569856774
0.28183829312644537 ; 258.8743906585727
0.28840315031266056 ; 256.69741734746935
0.29512092266663853 ; 252.9491645293713
0.3019951720402016 ; 247.83121827300096
0.30902954325135906 ; 241.1971977692768
0.31622776601683794 ; 233.7341170657124
0.32359365692962827 ; 225.39398621612432
0.3311311214825911 ; 216.56625489464074
0.33884415613920255 ; 207.54826251229477
0.3467368504525316 ; 198.54318349971763
0.35481338923357547 ; 189.70163575626856
0.36307805477010135 ; 181.24446263164037
0.37153522909717257 ; 173.24189537282925
0.3801893963205612 ; 165.77568775505816
0.38904514499428056 ; 158.7718613025945
0.3981071705534972 ; 152.31213961020063
0.40738027780411273 ; 146.30186811291588
0.4168693834703354 ; 140.7930920260062
0.42657951880159267 ; 135.67095113308946
0.436515832240166 ; 130.91685078074445
0.4466835921509631 ; 126.58795255793223
0.457088189614875 ; 122.50256206357646
0.4677351412871982 ; 118.71075811162534
0.4786300923226383 ; 115.21910177820693
0.4897788193684462 ; 112.07292378987538
0.5011872336272722 ; 108.91451307285882
0.5128613839913648 ; 106.2203806697944
0.5248074602497725 ; 103.4634938614621
0.5370317963702527 ; 100.89831634451724
0.5495408738576245 ; 98.56520326966856
0.5623413251903491 ; 96.1777450099773
0.5754399373371569 ; 94.1807743495985
0.5888436553555889 ; 92.1428859296454
0.6025595860743578 ; 90.29505234542722
0.6165950018614822 ; 88.53954296077117
0.6309573444801932 ; 86.87441950571018
0.6456542290346555 ; 85.36003841220922
0.660693448007596 ; 83.89954188002508
0.6760829753919817 ; 82.62258538042705
0.6918309709189365 ; 81.41787945455965
0.7079457843841379 ; 80.46024699550198
0.72443596007499 ; 79.48030841096767
0.7413102413009175 ; 78.4775441245482
0.7585775750291838 ; 77.64485295010786
0.7762471166286917 ; 76.99329072397099
0.7943282347242815 ; 76.5614074643326
0.8128305161640993 ; 76.21762440482826
0.831763771102671 ; 76.21615821356582
0.8511380382023764 ; 76.3812634511727
0.8709635899560807 ; 76.82680862688818
0.8912509381337456 ; 77.74834596190011
0.9120108393559098 ; 79.02107677315873
0.933254300796991 ; 80.88664016842235
0.954992586021436 ; 83.50245837217653
0.9772372209558107 ; 87.35984106646981
1.0 ; 92.60272
1.023292992280754 ; 100.0965137689182
1.0471285480508996 ; 110.53167497967168
1.0715193052376064 ; 124.30536057585674
1.096478196143185 ; 140.15467462938494
1.1220184543019633 ; 153.4720116460961
1.1481536214968828 ; 152.67196470841165
1.1748975549395295 ; 132.5606265870569
1.202264434617413 ; 102.98320825337224
1.2302687708123816 ; 76.78092453532919
1.2589254117941673 ; 59.493566767199475
1.288249551693134 ; 50.558458671127894
1.318256738556407 ; 46.59521787037351
1.3489628825916535 ; 42.65531928668086
1.3803842646028848 ; 39.10775176788673
1.4125375446227544 ; 36.62593377598392
1.4454397707459274 ; 34.9772053418426
1.4791083881682074 ; 33.75421453373469
1.5135612484362082 ; 32.81997872206525
1.5488166189124815 ; 32.07620473323149
1.5848931924611136 ; 31.468921469445803
1.62181009735893 ; 30.99355301890121
1.6595869074375607 ; 30.554383696473668
1.6982436524617444 ; 30.209181489338512
1.7378008287493754 ; 29.932637837491626
1.7782794100389228 ; 29.771743926496647
1.8197008586099834 ; 29.77758703938926
1.8620871366628675 ; 30.178273755020072
1.9054607179632472 ; 31.474214847867845
1.9498445997580451 ; 36.37870222884938
1.9952623149688795 ; 61.41327713129667
2.041737944669529 ; 96.72207088598859
2.0892961308540396 ; 51.27795395098914
2.137962089502232 ; 32.76523554930375
2.1877616239495525 ; 28.69307164430226
2.23872113856834 ; 27.125031589890387
2.290867652767773 ; 26.255482416038223
2.344228815319922 ; 25.63704549347192
2.3988329190194904 ; 25.14203516096024
2.4547089156850306 ; 24.688351467877446
2.51188643150958 ; 24.21526140740003
2.570395782768864 ; 23.664726080711084
2.6302679918953817 ; 22.99405740004844
2.6915348039269156 ; 22.577757596869738
2.7542287033381663 ; 25.52058502524768
2.8183829312644537 ; 31.519780750142154
2.884031503126606 ; 34.226747590776554
2.951209226666386 ; 37.225345046513915
3.019951720402016 ; 45.21654570116612
3.0902954325135905 ; 66.43938408382365
3.1622776601683795 ; 82.03039889284236
3.2359365692962827 ; 52.394919527817585
3.311311214825911 ; 37.05549405629515
3.3884415613920256 ; 36.60889686521627
3.4673685045253166 ; 47.41659629923268
3.548133892335755 ; 101.86929957736862
3.630780547701014 ; 162.1247675741414
3.715352290971726 ; 47.78614787542295
3.8018939632056115 ; 22.80050658085432
3.890451449942806 ; 18.276887281531245
3.9810717055349722 ; 17.00267971191243
4.073802778041127 ; 16.52808133729771
4.168693834703354 ; 16.363368002849356
4.265795188015927 ; 16.363363165093915
4.36515832240166 ; 16.517914001362147
4.466835921509632 ; 16.94402114847984
4.570881896148751 ; 18.081479127192715
4.677351412871983 ; 22.314292789792596
4.786300923226384 ; 84.83221131466559
4.8977881936844625 ; 126.19297562200514
5.011872336272724 ; 24.48451792043504
5.1286138399136485 ; 20.983509247820617
5.248074602497725 ; 23.332311507903807
5.370317963702527 ; 30.06738212952981
5.495408738576246 ; 40.93578968324583
5.623413251903491 ; 31.19075969466457
5.7543993733715695 ; 29.53491008980786
5.88843655355589 ; 31.297016594672375
6.025595860743578 ; 42.04488181630124
6.165950018614822 ; 77.050863733044
6.309573444801933 ; 203.51975222334838
6.456542290346556 ; 267.048740619255
6.606934480075961 ; 33.873512602652355
6.760829753919819 ; 24.245033818428176
6.918309709189364 ; 34.508089856320815
7.079457843841379 ; 227.21777560639194
7.244359600749901 ; 32.64404291689564
7.413102413009175 ; 19.21880897870615
7.5857757502918375 ; 17.789272961243064
7.762471166286917 ; 15.588649254699448
7.943282347242816 ; 16.817244417180543
8.128305161640993 ; 20.913881463486767
8.31763771102671 ; 32.586811440599966
8.511380382023766 ; 83.36870618407201
8.709635899560807 ; 740.9268435650525
8.912509381337456 ; 342.9481786351628
9.120108393559097 ; 114.74828147071825
9.33254300796991 ; 158.1203097415185
9.549925860214358 ; 52.96193856376443
9.772372209558107 ; 48.4002175975671
10.0 ; 31.96594
10.232929922807541 ; 63.63648811839174
10.471285480508996 ; 27.749927753141
10.715193052376065 ; 26.051403276687683
10.964781961431852 ; 25.469515520046354
11.220184543019636 ; 27.161524469899476
11.481536214968829 ; 55.97430086244111
11.748975549395297 ; 232.4986939379186
12.02264434617413 ; 46.48641640670985
12.302687708123818 ; 505.4167405495123
12.589254117941675 ; 91.22723089879189
12.882495516931343 ; 58.93051538079212
13.182567385564074 ; 38.92344344966718
13.48962882591654 ; 39.33061888998878
13.803842646028853 ; 93.45899202281107
14.125375446227547 ; 98.44938944914364
14.454397707459272 ; 77.0041350015545
14.791083881682072 ; 24.648596234120703
15.13561248436208 ; 26.172901996453763
15.488166189124811 ; 90.22336905300362
15.848931924611133 ; 24.92078001327867
16.218100973589298 ; 63.38929261798784
16.595869074375607 ; 100.6362586570382
16.982436524617444 ; 27.428349799095816
17.378008287493753 ; 17.98639381507884
17.78279410038923 ; 28.838268693786635
18.197008586099834 ; 69.8613666591601
18.620871366628677 ; 33.56303164557363
19.054607179632473 ; 163.6504955884746
19.498445997580454 ; 226.5737909083749
19.952623149688797 ; 40.82627657939562
20.417379446695296 ; 32.85098099544251
20.892961308540396 ; 116.85843995427322
21.379620895022324 ; 35.63878401971145
21.87761623949553 ; 17.105747063682173
22.3872113856834 ; 16.34765272008236
22.908676527677734 ; 162.42839986270954
23.442288153199225 ; 310.9795404624607
23.98832919019491 ; 48.892691990229594
24.547089156850312 ; 55.49023230464642
25.11886431509581 ; 62.72560410304763
25.703957827688633 ; 87.70149082914095
26.302679918953814 ; 54.73880423030553
26.915348039269155 ; 35.27297078643396
27.542287033381662 ; 33.501972607329925
28.183829312644534 ; 38.716975150532534
28.84031503126606 ; 19.454107857301192
29.512092266663856 ; 29.902489086231757
30.19951720402016 ; 14.625037305624867
30.902954325135905 ; 140.05305105397767
31.622776601683793 ; 19.15841005832933
32.359365692962825 ; 44.44870988570571
33.11311214825911 ; 17.2530889947033
33.884415613920254 ; 34.62939617263456
34.673685045253166 ; 155.96530518481714
35.48133892335755 ; 155.64193127199727
36.30780547701014 ; 30.691956890448644
37.15352290971726 ; 21.060408701262535
38.018939632056124 ; 28.812937970618496
38.90451449942807 ; 22.287881931308647
39.810717055349734 ; 58.480214161286725
40.73802778041128 ; 40.740404621338406
41.68693834703355 ; 99.85376367974851
42.657951880159274 ; 67.31396135035305
43.65158322401661 ; 38.76069830062139
44.668359215096324 ; 115.35585390140265
45.708818961487516 ; 36.672707238387005
46.77351412871981 ; 114.5041276187452
47.86300923226383 ; 100.35991862094521
48.97788193684461 ; 60.36954022679563
50.11872336272722 ; 61.11236123213865
51.28613839913648 ; 302.1820938612249
52.48074602497726 ; 89.86086134983093
53.70317963702527 ; 30.893331320959625
54.954087385762456 ; 219.16634229698766
56.23413251903491 ; 178.05891772894475
57.543993733715695 ; 44.735482443118194
58.8843655355589 ; 60.92638658111755
