Incident energy ; 
1.9498445997580456E-5 ; 40.02955244524451
1.9724227361148534E-5 ; 39.82085099026763
1.9952623149688786E-5 ; 39.60973288633887
2.0183663636815596E-5 ; 39.41309856724912
2.0417379446695274E-5 ; 39.21860465512865
2.065380155810527E-5 ; 39.02185860964894
2.089296130854041E-5 ; 38.822834352334745
2.1134890398366476E-5 ; 38.621505502736404
2.1379620895022323E-5 ; 38.417845374932945
2.1627185237270203E-5 ; 38.22622298642216
2.187761623949552E-5 ; 38.03879595094259
2.2130947096056366E-5 ; 37.84919861267863
2.238721138568338E-5 ; 37.65740584070842
2.2646443075930573E-5 ; 37.46339221310782
2.290867652767775E-5 ; 37.26713201358058
2.3173946499684798E-5 ; 37.08728438442377
2.344228815319923E-5 ; 36.90549444302543
2.3713737056616554E-5 ; 36.72159947331577
2.39883291901949E-5 ; 36.53557510021573
2.4266100950824144E-5 ; 36.34739666639614
2.4547089156850286E-5 ; 36.16803407204947
2.483133105295568E-5 ; 35.99272445340721
2.511886431509577E-5 ; 35.81538484505455
2.5409727055493064E-5 ; 35.635991740818476
2.5703957827688645E-5 ; 35.45452136233739
2.600159563165272E-5 ; 35.2804031624135
2.6302679918953814E-5 ; 35.11048828104006
2.6607250597988085E-5 ; 34.938605878069694
2.691534803926914E-5 ; 34.76473317067604
2.72270130807791E-5 ; 34.58884711222008
2.7542287033381633E-5 ; 34.423039665513784
2.7861211686297722E-5 ; 34.25759795380118
2.818382931264455E-5 ; 34.09024051735515
2.8510182675039097E-5 ; 33.920945173128736
2.8840315031266056E-5 ; 33.75593527522788
2.917427014001166E-5 ; 33.601932153689646
2.951209226666384E-5 ; 33.446145760049674
2.985382618917957E-5 ; 33.288555444990244
3.019951720402013E-5 ; 33.129140320085774
3.054921113215516E-5 ; 32.96787925503411
3.090295432513592E-5 ; 32.80475087485581
3.126079367123956E-5 ; 32.63973355706074
3.1622776601683795E-5 ; 32.472805428782166
3.1988951096913973E-5 ; 32.32572375695005
3.235936569296281E-5 ; 32.178193213866386
3.273406948788379E-5 ; 32.02895434760716
3.3113112148259076E-5 ; 31.877987376722285
3.3496543915782727E-5 ; 31.725272290703288
3.3884415613920276E-5 ; 31.570788847330917
3.427677865464505E-5 ; 31.414516569992124
3.467368504525317E-5 ; 31.262490455781336
3.5075187395256795E-5 ; 31.12274636150892
3.5481338923357534E-5 ; 30.981384106888793
3.58921934645005E-5 ; 30.838384954507212
3.63078054770101E-5 ; 30.693729949981417
3.6728230049808425E-5 ; 30.547399919447255
3.715352290971728E-5 ; 30.399375467017652
3.758374042884443E-5 ; 30.254539168480033
3.8018939632056124E-5 ; 30.120846800999555
3.8459178204535356E-5 ; 29.985606348864938
3.8904514499428046E-5 ; 29.848799886100743
3.935500754557772E-5 ; 29.71040927915851
3.9810717055349695E-5 ; 29.570416184513192
4.027170343254587E-5 ; 29.428802046231723
4.07380277804113E-5 ; 29.297819144998325
4.120975190973304E-5 ; 29.168824405386232
4.168693834703355E-5 ; 29.03833597708703
4.216965034285822E-5 ; 28.9063365640009
4.265795188015926E-5 ; 28.772808669748592
4.31519076827765E-5 ; 28.637734595352374
4.3651583224016566E-5 ; 28.5121513661348
4.415704473533121E-5 ; 28.389174048265076
4.466835921509626E-5 ; 28.26477272016808
4.518559443749226E-5 ; 28.13893089258249
4.5708818961487516E-5 ; 28.011631885310404
4.6238102139926034E-5 ; 27.882858825006288
4.677351412871981E-5 ; 27.75612295195577
4.731512589614803E-5 ; 27.638936393966716
4.7863009232263804E-5 ; 27.520392879589565
4.841723675840989E-5 ; 27.400476696009868
4.897788193684456E-5 ; 27.279171948467393
4.954501908047905E-5 ; 27.156462558149215
5.011872336272725E-5 ; 27.03492384195111
5.0699070827470445E-5 ; 26.922024438993883
5.128613839913648E-5 ; 26.807817722564145
5.1880003892896095E-5 ; 26.692288554685334
5.248074602497723E-5 ; 26.575421622091383
5.308844442309879E-5 ; 26.457201434196975
5.3703179637025216E-5 ; 26.34798070083909
5.432503314924336E-5 ; 26.238158385684503
5.495408738576248E-5 ; 26.127064388054894
5.559042572704037E-5 ; 26.014683982561177
5.623413251903491E-5 ; 25.901002273302343
5.688529308438413E-5 ; 25.795837512368287
5.7543993733715664E-5 ; 25.689703448063838
5.82103217770871E-5 ; 25.582340409216354
5.888436553555884E-5 ; 25.473734164971333
5.9566214352901096E-5 ; 25.366445135679143
6.0255958607435806E-5 ; 25.264596947259147
6.095368972401694E-5 ; 25.161569412399878
6.165950018614822E-5 ; 25.057348874913206
6.237348354824191E-5 ; 24.95192152047976
6.309573444801929E-5 ; 24.855396094558653
6.382634861905483E-5 ; 24.759927617566447
6.456542290346549E-5 ; 24.66335366771165
6.531305526474715E-5 ; 24.56566144422181
6.606934480075965E-5 ; 24.466837998098498
6.683439175686149E-5 ; 24.366870230401016
6.760829753919819E-5 ; 24.26574489051002
6.839116472814293E-5 ; 24.16344857437124
6.918309709189363E-5 ; 24.067989373815987
6.998419960022731E-5 ; 23.978147970593387
7.079457843841373E-5 ; 23.887266252951527
7.161434102129013E-5 ; 23.795332174617172
7.244359600749906E-5 ; 23.702333549827802
7.328245331389045E-5 ; 23.608258051716465
7.413102413009176E-5 ; 23.513093210677773
7.498942093324559E-5 ; 23.416826412715114
7.585775750291836E-5 ; 23.332109515747803
7.673614893618186E-5 ; 23.246569649837166
7.762471166286911E-5 ; 23.16003927896181
7.852356346100711E-5 ; 23.07250693361482
7.943282347242822E-5 ; 22.983961011478605
8.035261221856177E-5 ; 22.894389775887127
8.128305161640995E-5 ; 22.804177180428244
8.222426499470712E-5 ; 22.723791534156046
8.317637711026709E-5 ; 22.642475065969684
8.413951416451947E-5 ; 22.560216997459385
8.51138038202376E-5 ; 22.477006425407257
8.609937521845998E-5 ; 22.39283232034212
8.709635899560796E-5 ; 22.307683525077504
8.810488730080147E-5 ; 22.22751439374825
8.912509381337459E-5 ; 22.15044391296243
9.015711376059571E-5 ; 22.072480998069558
9.120108393559096E-5 ; 21.993615315169713
9.225714271547629E-5 ; 21.913836410702057
9.332543007969905E-5 ; 21.83313371005922
9.440608762859227E-5 ; 21.756893230583376
9.54992586021435E-5 ; 21.683302709717463
9.66050878989814E-5 ; 21.608860050781207
9.772372209558111E-5 ; 21.533555386480835
9.88553094656939E-5 ; 21.457378735264633
1.0E-4 ; 21.38032
1.0115794542598982E-4 ; 21.31040603424776
1.0232929922807536E-4 ; 21.23968250292696
1.035142166679344E-4 ; 21.168140031710124
1.0471285480508996E-4 ; 21.0957691377202
1.0592537251772886E-4 ; 21.022560228273573
1.0715193052376059E-4 ; 20.95383292668739
1.0839269140212028E-4 ; 20.886250170556192
1.0964781961431851E-4 ; 20.817884842991607
1.1091748152624009E-4 ; 20.748727882243532
1.122018454301963E-4 ; 20.678770121631725
1.1350108156723143E-4 ; 20.61308778269232
1.148153621496883E-4 ; 20.54817704186147
1.1614486138403426E-4 ; 20.48251467007621
1.174897554939529E-4 ; 20.41609196386026
1.1885022274370177E-4 ; 20.349340938671762
1.2022644346174131E-4 ; 20.287424218078876
1.2161860006463679E-4 ; 20.224790535651966
1.230268770812381E-4 ; 20.161431589364263
1.2445146117713845E-4 ; 20.09733898105607
1.2589254117941674E-4 ; 20.037426044401343
1.2735030810166617E-4 ; 19.97987923737863
1.2882495516931337E-4 ; 19.921666069736187
1.3031667784522987E-4 ; 19.862778825381707
1.3182567385564074E-4 ; 19.803209698874728
1.333521432163324E-4 ; 19.742950794392062
1.3489628825916533E-4 ; 19.68199412468119
1.364583136588924E-4 ; 19.620331610001564
1.3803842646028852E-4 ; 19.561168836909822
1.3963683610559378E-4 ; 19.507610605242647
1.412537544622754E-4 ; 19.453432198481647
1.428893958511102E-4 ; 19.39862643533768
1.445439770745928E-4 ; 19.343186051366207
1.4621771744567183E-4 ; 19.287103698004387
1.4791083881682073E-4 ; 19.230371941597024
1.4962356560944327E-4 ; 19.172983262411265
1.5135612484362072E-4 ; 19.121322283702725
1.5310874616820304E-4 ; 19.07085800633123
1.548816618912481E-4 ; 19.01980938016816
1.5667510701081484E-4 ; 18.968169638773404
1.5848931924611126E-4 ; 18.91593193735517
1.603245390690042E-4 ; 18.863089351862723
1.6218100973589298E-4 ; 18.809634878068593
1.6405897731995388E-4 ; 18.76147057827373
1.6595869074375596E-4 ; 18.71397166359572
1.6788040181225607E-4 ; 18.665922737407797
1.6982436524617443E-4 ; 18.617317430876852
1.7179083871575877E-4 ; 18.568149301422142
1.7378008287493744E-4 ; 18.518411831861364
1.757923613958693E-4 ; 18.470549678761063
1.7782794100389227E-4 ; 18.42595094378112
1.7988709151287873E-4 ; 18.380835779789432
1.8197008586099826E-4 ; 18.33519820681987
1.8407720014689563E-4 ; 18.289032175661575
1.8620871366628676E-4 ; 18.242331567057125
1.8836490894898002E-4 ; 18.19730228201934
1.9054607179632462E-4 ; 18.155092418597526
1.9275249131909367E-4 ; 18.1123937879929
1.9498445997580456E-4 ; 18.069200730548232
1.9724227361148534E-4 ; 18.025507521070537
1.9952623149688788E-4 ; 17.981308368072224
2.0183663636815598E-4 ; 17.941377565257632
2.0417379446695296E-4 ; 17.902231725208182
2.0653801558105292E-4 ; 17.862632597694418
2.0892961308540387E-4 ; 17.822574933894877
2.1134890398366455E-4 ; 17.78205342420961
2.1379620895022324E-4 ; 17.741062697556394
2.1627185237270202E-4 ; 17.699597320658825
2.1877616239495518E-4 ; 17.65771743354256
2.2130947096056364E-4 ; 17.621641768470397
2.23872113856834E-4 ; 17.585148366884628
2.2646443075930594E-4 ; 17.548232391624413
2.2908676527677723E-4 ; 17.51088894951721
2.3173946499684773E-4 ; 17.473113090730223
2.3442288153199226E-4 ; 17.434899808114277
2.3713737056616554E-4 ; 17.396244036540164
2.39883291901949E-4 ; 17.36188435642887
2.4266100950824144E-4 ; 17.32785694538944
2.454708915685031E-4 ; 17.293435515500295
2.4831331052955704E-4 ; 17.25861550423819
2.5118864315095795E-4 ; 17.223392296248342
2.540972705549304E-4 ; 17.187761222732693
2.570395782768865E-4 ; 17.152984676049787
2.600159563165272E-4 ; 17.121300139691797
2.6302679918953814E-4 ; 17.089248713694303
2.6607250597988083E-4 ; 17.05682614967551
2.691534803926914E-4 ; 17.02402815005967
2.7227013080779127E-4 ; 16.99085036750746
2.754228703338166E-4 ; 16.957843435748558
2.7861211686297695E-4 ; 16.92807883574121
2.8183829312644523E-4 ; 16.897969577909514
2.85101826750391E-4 ; 16.86751167130395
2.8840315031266055E-4 ; 16.836701078762
2.917427014001166E-4 ; 16.805533716372995
2.951209226666384E-4 ; 16.775496285639345
2.98538261891796E-4 ; 16.74731918461484
3.019951720402016E-4 ; 16.718815808137858
3.0549211132155124E-4 ; 16.689982378116703
3.090295432513589E-4 ; 16.660815072711465
3.126079367123956E-4 ; 16.631408118711622
3.1622776601683794E-4 ; 16.6048511203586
3.1988951096913973E-4 ; 16.577986606457877
3.235936569296281E-4 ; 16.55081101614722
3.273406948788383E-4 ; 16.523320747331574
3.311311214825911E-4 ; 16.49551215620559
3.3496543915782756E-4 ; 16.470238977178937
3.388441561392024E-4 ; 16.444765632694327
3.427677865464505E-4 ; 16.418997320782406
3.467368504525317E-4 ; 16.39293062588135
3.507518739525679E-4 ; 16.36726584689858
3.548133892335753E-4 ; 16.34439355897743
3.58921934645005E-4 ; 16.321256422444478
3.630780547701014E-4 ; 16.297851370497334
3.672823004980846E-4 ; 16.27417530082172
3.715352290971724E-4 ; 16.250225075180243
3.7583740428844394E-4 ; 16.225997518996436
3.8018939632056124E-4 ; 16.201489420933967
3.8459178204535354E-4 ; 16.176697532470993
3.890451449942805E-4 ; 16.153132397525273
3.9355007545577726E-4 ; 16.13217666233318
3.9810717055349735E-4 ; 16.110978271163944
4.0271703432545906E-4 ; 16.089534414193785
4.073802778041126E-4 ; 16.067842249062682
4.1209751909733E-4 ; 16.045898900497647
4.168693834703355E-4 ; 16.02370145993159
4.2169650342858224E-4 ; 16.001246985117817
4.2657951880159257E-4 ; 15.979711452573513
4.31519076827765E-4 ; 15.960420831961967
4.365158322401661E-4 ; 15.940906836491406
4.415704473533125E-4 ; 15.921166879602863
4.4668359215096305E-4 ; 15.901198344786438
4.5185594437492215E-4 ; 15.880998585234472
4.570881896148752E-4 ; 15.860564923490708
4.6238102139926034E-4 ; 15.83989465109542
4.6773514128719813E-4 ; 15.822026994323679
4.731512589614803E-4 ; 15.804022374876316
4.7863009232263805E-4 ; 15.785809271761599
4.841723675840994E-4 ; 15.767385270852433
4.897788193684461E-4 ; 15.748747930067452
4.954501908047901E-4 ; 15.72989477904733
5.01187233627272E-4 ; 15.711330631671139
5.069907082747044E-4 ; 15.69451819775651
5.128613839913648E-4 ; 15.677511085032375
5.18800038928961E-4 ; 15.660307039224358
5.248074602497723E-4 ; 15.64290377995482
5.308844442309885E-4 ; 15.625299000440593
5.370317963702527E-4 ; 15.609342392200555
5.43250331492433E-4 ; 15.593319465863338
5.495408738576242E-4 ; 15.577111002783491
5.559042572704037E-4 ; 15.560714854546788
5.623413251903491E-4 ; 15.54412884786154
5.688529308438414E-4 ; 15.529064550894958
5.754399373371566E-4 ; 15.513869117355659
5.821032177708716E-4 ; 15.498497728988731
5.888436553555889E-4 ; 15.482948348333299
5.956621435290103E-4 ; 15.467658248433022
6.025595860743575E-4 ; 15.453331432573231
6.095368972401694E-4 ; 15.438838720004501
6.165950018614823E-4 ; 15.424178189733476
6.237348354824192E-4 ; 15.409347898522759
6.30957344480193E-4 ; 15.396027281539391
6.382634861905482E-4 ; 15.382913633906309
6.456542290346556E-4 ; 15.369648137390277
6.531305526474723E-4 ; 15.356229033664105
6.606934480075957E-4 ; 15.342654544040125
6.683439175686143E-4 ; 15.328922869234447
6.760829753919819E-4 ; 15.31503218912844
6.839116472814292E-4 ; 15.300980662527508
6.918309709189362E-4 ; 15.288058095683883
6.99841996002273E-4 ; 15.276068475103157
7.07945784384138E-4 ; 15.263940021259325
7.16143410212902E-4 ; 15.251671126538962
7.244359600749898E-4 ; 15.239260164713366
7.328245331389037E-4 ; 15.22670549072299
7.413102413009177E-4 ; 15.214005440459394
7.498942093324559E-4 ; 15.201158330544674
7.585775750291836E-4 ; 15.190129124511015
7.673614893618186E-4 ; 15.178996742842404
7.762471166286919E-4 ; 15.167735454269462
7.852356346100719E-4 ; 15.15634376612058
7.943282347242813E-4 ; 15.144820168439836
8.035261221856169E-4 ; 15.133163133786837
8.128305161640995E-4 ; 15.121430821474151
8.222426499470713E-4 ; 15.111202467449518
8.317637711026709E-4 ; 15.100855674667304
8.413951416451947E-4 ; 15.090389071671336
8.511380382023759E-4 ; 15.079801271124714
8.609937521846007E-4 ; 15.069090869625953
8.709635899560805E-4 ; 15.058256447522927
8.810488730080138E-4 ; 15.048168574257566
8.91250938133745E-4 ; 15.038552515752658
9.01571137605957E-4 ; 15.028825108538129
9.120108393559096E-4 ; 15.018985063256695
9.225714271547629E-4 ; 15.009031075621007
9.332543007969905E-4 ; 14.998961826240789
9.440608762859235E-4 ; 14.989545440018754
9.549925860214359E-4 ; 14.980523718608229
9.660508789898131E-4 ; 14.971397530587288
9.772372209558102E-4 ; 14.96216566628959
9.88553094656939E-4 ; 14.95282690204152
0.001 ; 14.94338
0.0010115794542598982 ; 14.934942746448067
0.0010232929922807535 ; 14.926407794104552
0.0010351421666793441 ; 14.917774011670764
0.0010471285480508996 ; 14.909040254748192
0.0010592537251772887 ; 14.900205365686821
0.001071519305237606 ; 14.891994047117194
0.0010839269140212038 ; 14.883951931408017
0.0010964781961431851 ; 14.875816692387835
0.0011091748152624009 ; 14.867587251739522
0.001122018454301963 ; 14.859262518659639
0.0011350108156723154 ; 14.851520523449041
0.0011481536214968829 ; 14.843893490372928
0.0011614486138403425 ; 14.836178140416171
0.001174897554939529 ; 14.828373450917491
0.0011885022274370177 ; 14.82053595531773
0.001202264434617413 ; 14.813339972427247
0.001216186000646368 ; 14.806060663982025
0.0012302687708123812 ; 14.798697065117622
0.0012445146117713844 ; 14.791248199796978
0.0012589254117941675 ; 14.784345713869037
0.0012735030810166615 ; 14.77775660738047
0.0012882495516931337 ; 14.771091202634702
0.0013031667784522986 ; 14.764348616139563
0.0013182567385564075 ; 14.757527954172502
0.001333521432163324 ; 14.750628312662178
0.0013489628825916532 ; 14.743648777068573
0.001364583136588924 ; 14.736588422261805
0.0013803842646028853 ; 14.729847763168287
0.0013963683610559376 ; 14.723814725803047
0.001412537544622754 ; 14.717711829157588
0.0014288939585111022 ; 14.711538264299568
0.001445439770745928 ; 14.705293212929655
0.0014621771744567182 ; 14.698975847273058
0.0014791083881682072 ; 14.692585329969791
0.0014962356560944327 ; 14.686120813963715
0.0015135612484362087 ; 14.680360400500412
0.0015310874616820303 ; 14.67475201226175
0.0015488166189124811 ; 14.669078681948006
0.0015667510701081486 ; 14.663339657565393
0.0015848931924611126 ; 14.657534178412442
0.0016032453906900418 ; 14.651661474979186
0.0016218100973589297 ; 14.645720768845143
0.0016405897731995387 ; 14.640414683142911
0.0016595869074375598 ; 14.635192750883565
0.0016788040181225606 ; 14.62991035149847
0.0016982436524617442 ; 14.624566784811316
0.0017179083871575877 ; 14.619161342538124
0.0017378008287493745 ; 14.613693308193373
0.0017579236139586931 ; 14.608447840986665
0.0017782794100389228 ; 14.603586876882705
0.0017988709151287874 ; 14.598669625467245
0.0018197008586099826 ; 14.593695434963935
0.0018407720014689563 ; 14.588663646049213
0.0018620871366628676 ; 14.583573591764907
0.0018836490894898002 ; 14.578678534697255
0.0019054607179632462 ; 14.574110307229777
0.0019275249131909366 ; 14.56948918218129
0.0019498445997580456 ; 14.564814547026673
0.0019724227361148533 ; 14.560085782148105
0.001995262314968879 ; 14.555302260752915
0.0020183663636815616 ; 14.55100111591913
0.0020417379446695297 ; 14.546790491888338
0.0020653801558105293 ; 14.542531111129174
0.0020892961308540386 ; 14.538222409065337
0.0021134890398366453 ; 14.53386381458303
0.0021379620895022326 ; 14.52945474995528
0.00216271852372702 ; 14.52499463076534
0.002187761623949552 ; 14.520490135486728
0.0022130947096056365 ; 14.516630048781693
0.00223872113856834 ; 14.512725264379215
0.0022646443075930596 ; 14.508775264704354
0.0022908676527677724 ; 14.504779526188933
0.0023173946499684774 ; 14.500737519202136
0.0023442288153199225 ; 14.49664870798032
0.0023713737056616554 ; 14.49251255055598
0.00239883291901949 ; 14.488845831914785
0.002426610095082414 ; 14.485216280909231
0.002454708915685031 ; 14.481544701683822
0.0024831331052955702 ; 14.477830607574713
0.0025118864315095794 ; 14.474073506282748
0.0025409727055493037 ; 14.470272899808226
0.0025703957827688645 ; 14.466564302402702
0.002600159563165272 ; 14.463187899154534
0.0026302679918953813 ; 14.459772398999387
0.0026607250597988083 ; 14.456317349216423
0.0026915348039269166 ; 14.45282229184253
0.0027227013080779127 ; 14.449286763611642
0.002754228703338166 ; 14.445769384974628
0.0027861211686297693 ; 14.442597147760292
0.002818382931264452 ; 14.439388177770228
0.00285101826750391 ; 14.436142049658944
0.002884031503126606 ; 14.432858333155673
0.002917427014001166 ; 14.429536593007352
0.0029512092266663842 ; 14.426332856894602
0.0029853826189179603 ; 14.423323775795543
0.003019951720402016 ; 14.420279851179535
0.0030549211132155124 ; 14.417200679577665
0.003090295432513589 ; 14.414085852849073
0.0031260793671239557 ; 14.410945147352495
0.0031622776601683794 ; 14.408099478875297
0.0031988951096913972 ; 14.405220859110129
0.003235936569296281 ; 14.402308906499057
0.003273406948788383 ; 14.399363235065916
0.003311311214825911 ; 14.396383454365152
0.003349654391578276 ; 14.393668386130235
0.003388441561392024 ; 14.39093156342818
0.003427677865464505 ; 14.388163049812826
0.0034673685045253167 ; 14.385362478320696
0.0035075187395256797 ; 14.382601657638514
0.0035481338923357532 ; 14.380125757923212
0.0035892193464500534 ; 14.377621188640406
0.003630780547701014 ; 14.375087617812147
0.003672823004980846 ; 14.372524709616368
0.003715352290971724 ; 14.369932124342366
0.0037583740428844396 ; 14.367309518345765
0.0038018939632056127 ; 14.364656544002985
0.0038459178204535353 ; 14.361972849665152
0.003890451449942805 ; 14.359413006149579
0.003935500754557773 ; 14.35711849490119
0.003981071705534973 ; 14.354797414464754
0.004027170343254591 ; 14.35244945718357
0.004073802778041126 ; 14.35007431183844
0.0041209751909732995 ; 14.347671663606427
0.004168693834703355 ; 14.34524119401911
0.004216965034285823 ; 14.342782580920376
0.004265795188015926 ; 14.340415541852643
0.00431519076827765 ; 14.338275066707967
0.004365158322401661 ; 14.336109806029262
0.004415704473533125 ; 14.333919472813564
0.0044668359215096305 ; 14.331703776734583
0.0045185594437492215 ; 14.3294624241042
0.004570881896148752 ; 14.327195117833556
0.004623810213992603 ; 14.324901557393652
0.004677351412871981 ; 14.322888567064398
0.0047315125896148025 ; 14.3208593283091
0.004786300923226385 ; 14.318806592076452
0.004841723675840994 ; 14.31673008627849
0.004897788193684461 ; 14.314629535676623
0.004954501908047901 ; 14.31250466184514
0.005011872336272719 ; 14.310406408307886
0.005069907082747045 ; 14.30848244039277
0.005128613839913648 ; 14.306536193979184
0.005188000389289609 ; 14.30456741109427
0.005248074602497723 ; 14.302575830777995
0.005308844442309885 ; 14.300561189048542
0.005370317963702527 ; 14.298708236351182
0.0054325033149243305 ; 14.296845660711387
0.005495408738576243 ; 14.294961517462161
0.005559042572704037 ; 14.293055556862369
0.005623413251903491 ; 14.291127526278986
0.005688529308438413 ; 14.289352002810475
0.005754399373371567 ; 14.287560337044292
0.005821032177708716 ; 14.285747924766321
0.00588843655355589 ; 14.283914525743278
0.005956621435290103 ; 14.282103952747017
0.006025595860743574 ; 14.28038676545093
0.006095368972401693 ; 14.278649694063088
0.006165950018614822 ; 14.276892508336568
0.006237348354824191 ; 14.275114975358298
0.00630957344480193 ; 14.27348557151389
0.0063826348619054896 ; 14.271873544406917
0.006456542290346556 ; 14.270242850905793
0.006531305526474723 ; 14.268593274863862
0.006606934480075957 ; 14.266924597631604
0.006683439175686142 ; 14.265236598027661
0.006760829753919818 ; 14.263529052309513
0.006839116472814293 ; 14.261801734143823
0.006918309709189363 ; 14.260184690181687
0.006998419960022731 ; 14.258658109241807
0.00707945784384138 ; 14.257113851327759
0.00716143410212902 ; 14.25555171174983
0.007244359600749898 ; 14.25397148344811
0.007328245331389037 ; 14.25237295696505
0.007413102413009177 ; 14.250755920417697
0.007498942093324558 ; 14.24912015946961
0.007585775750291836 ; 14.247664457043117
0.007673614893618186 ; 14.246194381140407
0.00776247116628692 ; 14.244707282561023
0.007852356346100719 ; 14.243202964191658
0.007943282347242814 ; 14.241681226636544
0.008035261221856169 ; 14.240141868191015
0.008128305161640995 ; 14.238590713429609
0.008222426499470713 ; 14.237187176039894
0.008317637711026709 ; 14.235767386453169
0.008413951416451947 ; 14.234331156477868
0.008511380382023767 ; 14.23287829574326
0.008609937521846007 ; 14.231408611674233
0.008709635899560805 ; 14.22992190946575
0.008810488730080137 ; 14.228506063648041
0.008912509381337459 ; 14.227133273764723
0.00901571137605957 ; 14.225744587723742
0.009120108393559097 ; 14.224339821456269
0.00922571427154763 ; 14.222918788762057
0.009332543007969905 ; 14.221481301284758
0.009440608762859235 ; 14.220105899002396
0.009549925860214359 ; 14.218766108657215
0.009660508789898131 ; 14.21741080427101
0.009772372209558101 ; 14.216039806199655
0.00988553094656939 ; 14.214652932718845
0.01 ; 14.21325
0.010115794542598982 ; 14.211943837559483
0.010232929922807542 ; 14.210622550470731
0.010351421666793436 ; 14.209285963598571
0.010471285480508996 ; 14.20793389977986
0.010592537251772886 ; 14.206566179800003
0.010715193052376065 ; 14.205259106077612
0.010839269140212033 ; 14.20396474432931
0.01096478196143185 ; 14.202655394578343
0.01109174815262401 ; 14.201330883271828
0.011220184543019636 ; 14.19999103484722
0.01135010815672315 ; 14.19870454612089
0.01148153621496883 ; 14.197423911121344
0.011614486138403426 ; 14.196128447067398
0.011748975549395297 ; 14.194817982246692
0.011885022274370183 ; 14.193498276144965
0.012022644346174132 ; 14.192238758943814
0.012161860006463679 ; 14.190964657220844
0.012302687708123811 ; 14.189675802095252
0.01244514611771385 ; 14.188372022730684
0.012589254117941668 ; 14.187120265409291
0.012735030810166616 ; 14.1858957411946
0.012882495516931335 ; 14.184657037657777
0.013031667784522994 ; 14.183403990610007
0.013182567385564068 ; 14.182136433961263
0.01333521432163324 ; 14.18085419969828
0.013489628825916533 ; 14.1795571178623
0.013645831365889245 ; 14.17824501652653
0.013803842646028845 ; 14.176960365149013
0.013963683610559377 ; 14.175744295090865
0.01412537544622754 ; 14.174514143605101
0.01428893958511103 ; 14.173269747636477
0.014454397707459272 ; 14.172010942241648
0.014621771744567183 ; 14.170737560567332
0.014791083881682071 ; 14.169449433828161
0.014962356560944336 ; 14.168146391284335
0.01513561248436208 ; 14.166910712609464
0.015310874616820304 ; 14.165683877682257
0.01548816618912481 ; 14.164442836676127
0.015667510701081494 ; 14.163187425092431
0.015848931924611134 ; 14.161917476527723
0.016032453906900418 ; 14.160632822651696
0.0162181009735893 ; 14.159333293184874
0.016405897731995387 ; 14.1580960411511
0.016595869074375606 ; 14.156860467540263
0.016788040181225598 ; 14.15561058666131
