Incident energy ; 
0.012589254117941668 ; 12.300218363948217
0.01412537544622754 ; 12.276581981034829
0.015848931924611134 ; 12.255293673524195
0.01778279410038923 ; 12.236262267203927
0.01995262314968879 ; 12.219288314603489
0.02238721138568339 ; 12.204309382584327
0.025118864315095794 ; 12.190874338249037
0.028183829312644536 ; 12.178927502278425
0.03162277660168379 ; 12.168275233751844
0.03548133892335753 ; 12.158870722284052
0.03981071705534971 ; 12.150378959731905
0.0446683592150963 ; 12.142796415953796
0.05011872336272722 ; 12.136016147788004
0.05623413251903491 ; 12.130004674246395
0.0630957344480193 ; 12.124675870427916
0.07079457843841377 ; 12.119927563306007
0.07943282347242814 ; 12.115638632496573
0.08912509381337455 ; 12.111808768178502
0.1 ; 12.10838
0.11220184543019633 ; 12.105330125954817
0.12589254117941673 ; 12.102613623246574
0.1412537544622754 ; 12.100193483385992
0.15848931924611134 ; 12.097991656056656
0.1778279410038923 ; 12.096011141191656
0.19952623149688792 ; 12.09422676443584
0.22387211385683395 ; 12.092647698035904
0.25118864315095796 ; 12.09119104329971
0.28183829312644537 ; 12.089871056633614
0.31622776601683794 ; 12.088664687771214
0.35481338923357547 ; 12.087563195087931
0.3981071705534972 ; 12.086549370852488
0.4466835921509631 ; 12.085622824506245
0.5011872336272722 ; 12.08470470843088
0.5623413251903491 ; 12.08391704373155
0.6309573444801932 ; 12.083050903142755
0.7079457843841379 ; 12.082287177818909
0.7943282347242815 ; 12.081504735345874
0.8912509381337456 ; 12.080722993245438
1.0 ; 12.07994
1.1220184543019633 ; 12.079178604845156
1.2589254117941673 ; 12.078331088743367
1.4125375446227544 ; 12.077489294255468
1.5848931924611136 ; 12.076578742582296
1.7782794100389228 ; 12.07560312765541
1.9952623149688797 ; 12.07455293039555
2.23872113856834 ; 12.0734350657111
2.51188643150958 ; 12.072200399091678
2.8183829312644537 ; 12.070844585736937
3.1622776601683795 ; 12.069359954579008
3.548133892335755 ; 12.067707195866959
3.981071705534973 ; 12.065883084547346
4.466835921509632 ; 12.06385374485776
5.011872336272724 ; 12.061601275931938
5.623413251903491 ; 12.059091512014188
6.309573444801933 ; 12.056277416932767
7.07945784384138 ; 12.053142447659878
7.943282347242816 ; 12.04963913931714
8.912509381337456 ; 12.045724762174448
10.0 ; 12.04134
11.220184543019636 ; 12.036444619613405
12.589254117941675 ; 12.030953340544704
14.125375446227547 ; 12.024814999716874
15.848931924611142 ; 12.017937855212349
17.78279410038923 ; 12.010236741833253
19.952623149688797 ; 12.001618180849436
22.3872113856834 ; 11.991976642912693
25.11886431509581 ; 11.981191674598524
28.18382931264455 ; 11.969121183142681
31.622776601683793 ; 11.955612224614992
35.48133892335755 ; 11.940514703554598
39.810717055349734 ; 11.923647446352359
44.668359215096324 ; 11.904806102963857
50.11872336272725 ; 11.8837538648404
56.23413251903491 ; 11.860275740717135
63.09573444801933 ; 11.834077634690837
70.79457843841381 ; 11.804888412179372
79.43282347242817 ; 11.772365419626308
89.12509381337459 ; 11.7361842749823
100.0 ; 11.69595
112.20184543019641 ; 11.651530401895911
125.89254117941675 ; 11.601762196384804
141.2537544622754 ; 11.547070132612514
158.48931924611142 ; 11.486353211746549
177.82794100389228 ; 11.41918898352953
199.52623149688807 ; 11.34521517158081
223.872113856834 ; 11.263933981636974
251.18864315095823 ; 11.174675866459673
281.8382931264455 ; 11.077033318707219
316.22776601683796 ; 10.97025479390268
354.81338923357566 ; 10.853987202015187
398.1071705534973 ; 10.727500090510905
446.6835921509635 ; 10.590789106055793
501.18723362727246 ; 10.443147256400955
562.341325190349 ; 10.284998464181994
630.9573444801937 ; 10.115438928731178
707.945784384138 ; 9.934743029147516
794.3282347242822 ; 9.742861692206953
891.2509381337459 ; 9.54059883759839
1000.0 ; 9.327486
1122.018454301964 ; 9.107719790756033
1258.9254117941675 ; 8.87459813901532
1412.5375446227554 ; 8.63629978033989
1584.893192461114 ; 8.392547808776834
1778.2794100389228 ; 8.144664420798719
1995.262314968881 ; 7.8831069427533595
2238.72113856834 ; 7.625015852622725
2511.886431509582 ; 7.362750173683557
2818.382931264455 ; 7.103257699474948
3162.2776601683795 ; 6.83852220412789
3548.1338923357566 ; 6.575493049505481
3981.0717055349733 ; 6.313761765138018
4466.835921509635 ; 6.05400393933141
5011.872336272725 ; 5.795258430282516
5623.413251903491 ; 5.538976308479466
6309.573444801937 ; 5.281557502783921
7079.457843841381 ; 5.0221092962176925
7943.282347242822 ; 4.760541829017884
8912.509381337459 ; 4.493819142593649
10000.0 ; 4.217587
11220.18454301963 ; 3.9323215451557383
12589.254117941688 ; 3.61440105642897
14125.375446227554 ; 3.2654858485111258
15848.93192461114 ; 2.8561534291257322
17782.794100389227 ; 2.364260514433215
19952.62314968879 ; 1.7003898857354722
22387.211385683422 ; 0.7504805315469975
25118.864315095823 ; 0.20460726938704568
28183.82931264455 ; 86.52611864638206
31622.776601683792 ; 13.63574810060959
35481.33892335753 ; 7.90596431902986
39810.71705534977 ; 5.98869975446608
44668.359215096345 ; 4.952121588169436
50118.72336272725 ; 4.226587189020933
56234.13251903491 ; 3.5991610217210903
63095.73444801943 ; 2.8806752041095294
70794.57843841388 ; 1.2554875176062148
79432.82347242821 ; 1.9084028183997312
89125.0938133746 ; 5.930935429208377
100000.0 ; 3.591277
112201.84543019652 ; 2.631059349334594
125892.54117941688 ; 1.1227154465189877
141253.75446227554 ; 18.97047391028822
158489.3192461114 ; 2.772996487227068
177827.94100389228 ; 1.7723931272894142
199526.2314968883 ; 4.389451770027919
223872.11385683424 ; 4.82204674567362
251188.6431509582 ; 2.263449493552836
281838.2931264455 ; 5.058771291625508
316227.7660168379 ; 2.0972669525136522
354813.389233576 ; 0.45073902272402333
398107.17055349774 ; 4.785515957944483
446683.5921509635 ; 3.7657900261089776
501187.2336272725 ; 5.51658788915158
562341.3251903491 ; 5.159722755547137
630957.3444801943 ; 1.8758427258482049
707945.7843841388 ; 0.7001534167457368
794328.2347242822 ; 4.128058830300324
891250.9381337459 ; 2.0935073945673444
1000000.0 ; 1.264329
1122018.4543019652 ; 4.13261120665609
1258925.4117941686 ; 4.305437487368004
1412537.5446227554 ; 1.7165823774811988
1584893.1924611141 ; 1.2999623227732602
1778279.410038923 ; 1.8267257794325196
1995262.3149688828 ; 2.6177426286157934
2238721.138568342 ; 1.5500640717043843
2511886.4315095823 ; 2.31700641355667
2818382.931264455 ; 1.9051330807422446
3162277.6601683795 ; 1.879404267263436
3548133.8923357604 ; 2.2963477889096806
3981071.7055349774 ; 2.1872267473778786
4466835.921509635 ; 1.9917352634825622
5011872.336272725 ; 1.7659360433595854
5623413.251903491 ; 2.5188074292900926
6309573.444801942 ; 2.057729821571869
7079457.843841388 ; 2.1139602693736372
7943282.347242822 ; 1.9245472853330043
8912509.381337458 ; 1.7231126499324967
1.0E7 ; 1.562457
1.1220184543019652E7 ; 1.4484460451521382
1.2589254117941687E7 ; 1.3000340206313228
1.4125375446227554E7 ; 1.1712519704976856
1.5848931924611142E7 ; 1.0630986098272568
1.7782794100389227E7 ; 0.991753467900256
1.995262314968883E7 ; 0.9582429793033479
2.2387211385683425E7 ; 0.9749609844387832
2.5118864315095823E7 ; 1.0197887063052806
2.818382931264455E7 ; 1.0976211235626305
3.162277660168379E7 ; 1.194487285735168
3.5481338923357606E7 ; 1.2978871336789402
3.9810717055349775E7 ; 1.396803603075242
4.466835921509635E7 ; 1.4728363183918378
5.011872336272725E7 ; 1.5195264672023983
5.623413251903491E7 ; 1.5149888776581828
6.309573444801943E7 ; 1.472164029807762
7.079457843841387E7 ; 1.3985841311156046
7.943282347242822E7 ; 1.2891631999435895
8.91250938133746E7 ; 1.1638831256094457
1.0E8 ; 1.0252
1.1220184543019652E8 ; 0.883501148578264
1.2589254117941661E8 ; 0.7450861028242528
1.4125375446227553E8 ; 0.6195615543838207
1.5E8 ; 0.5600458
