Incident energy ; 
0.012589254117941668 ; 15.994312723738151
0.01412537544622754 ; 15.765325786319744
0.015848931924611134 ; 15.548576728764305
0.01778279410038923 ; 15.34460250631804
0.01995262314968879 ; 15.152921783899822
0.02238721138568339 ; 14.974276788523973
0.025118864315095794 ; 14.805755008589264
0.028183829312644536 ; 14.647706595962187
0.03162277660168379 ; 14.499104436819763
0.03548133892335753 ; 14.360223010867523
0.03981071705534971 ; 14.228279221071826
0.0446683592150963 ; 14.104043654964961
0.05011872336272722 ; 13.9869140794169
0.05623413251903491 ; 13.877301752826
0.0630957344480193 ; 13.774851656152737
0.07079457843841377 ; 13.67838154268117
0.07943282347242814 ; 13.586650708144392
0.08912509381337455 ; 13.500222454296248
0.1 ; 13.41858
0.11220184543019633 ; 13.342287955330653
0.12589254117941673 ; 13.270725713869037
0.1412537544622754 ; 13.203443180386508
0.15848931924611134 ; 13.139370377568135
0.1778279410038923 ; 13.078851898125997
0.19952623149688792 ; 13.021886695346595
0.22387211385683395 ; 12.968824266076263
0.25118864315095796 ; 12.91821160756409
0.28183829312644537 ; 12.8705189774573
0.31622776601683794 ; 12.82546591000171
0.35481338923357547 ; 12.783433056295184
0.3981071705534972 ; 12.74367969146392
0.4466835921509631 ; 12.706824306812887
0.5011872336272722 ; 12.670086600381275
0.5623413251903491 ; 12.639005644885259
0.6309573444801932 ; 12.604919085300331
0.7079457843841379 ; 12.575959113746062
0.7943282347242815 ; 12.547206794236844
0.8912509381337456 ; 12.519839978900638
1.0 ; 12.49421
1.1220184543019633 ; 12.472022164269731
1.2589254117941673 ; 12.447544712391315
1.4125375446227544 ; 12.426800929974142
1.5848931924611136 ; 12.4060388617869
1.7782794100389228 ; 12.386202495442259
1.9952623149688797 ; 12.36757668288307
2.23872113856834 ; 12.350675960799185
2.51188643150958 ; 12.333711169590352
2.8183829312644537 ; 12.317450797065339
3.1622776601683795 ; 12.301971638643588
3.548133892335755 ; 12.287326401861264
3.981071705534973 ; 12.273622476947466
4.466835921509632 ; 12.259663081651679
5.011872336272724 ; 12.24603464280573
5.623413251903491 ; 12.233911455694265
6.309573444801933 ; 12.220555411797948
7.07945784384138 ; 12.208477465345815
7.943282347242816 ; 12.19608541315684
8.912509381337456 ; 12.183701693878309
10.0 ; 12.1714
11.220184543019636 ; 12.159769200935937
12.589254117941675 ; 12.146850968825863
14.125375446227547 ; 12.134475975405191
15.848931924611142 ; 12.12138220896907
17.78279410038923 ; 12.107782969523871
19.952623149688797 ; 12.093687760019622
22.3872113856834 ; 12.078942145539388
25.11886431509581 ; 12.063352902668617
28.18382931264455 ; 12.046806734401745
31.622776601683793 ; 12.02898138379938
35.48133892335755 ; 12.009735722456497
39.810717055349734 ; 11.988920072397878
44.668359215096324 ; 11.966376823397244
50.11872336272725 ; 11.941818329544176
56.23413251903491 ; 11.915058293638074
63.09573444801933 ; 11.88574885181598
70.79457843841381 ; 11.853592557922203
79.43282347242817 ; 11.818288050468187
89.12509381337459 ; 11.779478749840315
100.0 ; 11.73675
112.20184543019641 ; 11.690129188980304
125.89254117941675 ; 11.637933309899706
141.2537544622754 ; 11.58119513251814
158.48931924611142 ; 11.51843711400035
177.82794100389228 ; 11.449335961190812
199.52623149688807 ; 11.373574210105467
223.872113856834 ; 11.290640226740251
251.18864315095823 ; 11.199818811588427
281.8382931264455 ; 11.100748845713158
316.22776601683796 ; 10.992565683262008
354.81338923357566 ; 10.874932800338177
398.1071705534973 ; 10.747146875394296
446.6835921509635 ; 10.60924936312574
501.18723362727246 ; 10.46049707342929
562.341325190349 ; 10.301340749099253
630.9573444801937 ; 10.130811717377352
707.945784384138 ; 9.94917339883408
794.3282347242822 ; 9.756448105353694
891.2509381337459 ; 9.553509331219082
1000.0 ; 9.34022
1122.018454301964 ; 9.143349198166222
1258.9254117941675 ; 8.88689995113187
1412.5375446227554 ; 8.646389813448591
1584.893192461114 ; 8.401831077290392
1778.2794100389228 ; 8.153347153118453
1995.262314968881 ; 7.891242881643421
2238.72113856834 ; 7.632677945282659
2511.886431509582 ; 7.369929181416223
2818.382931264455 ; 7.110024272995165
3162.2776601683795 ; 6.844889049591064
3548.1338923357566 ; 6.581476884215794
3981.0717055349733 ; 6.31938483206041
4466.835921509635 ; 6.059282490904784
5011.872336272725 ; 5.800202947986912
5623.413251903491 ; 5.543592848680018
6309.573444801937 ; 5.285886200987805
7079.457843841381 ; 5.02620652476848
7943.282347242822 ; 4.764409462172295
8912.509381337459 ; 4.49745544041718
10000.0 ; 4.220986
11220.18454301963 ; 3.935611630940983
12589.254117941688 ; 3.617574743076865
14125.375446227554 ; 3.2685560723828053
15848.93192461114 ; 2.85915094826985
17782.794100389227 ; 2.3675043017632276
19952.62314968879 ; 1.703471698035091
22387.211385683422 ; 0.7543206724284027
25118.864315095823 ; 0.21279759042710353
28183.82931264455 ; 86.59377695099106
31622.776601683792 ; 13.640321285858343
35481.33892335753 ; 7.908424786024162
39810.71705534977 ; 5.99065317878163
44668.359215096345 ; 4.9538603491866455
50118.72336272725 ; 4.228184880902167
56234.13251903491 ; 3.600608819973747
63095.73444801943 ; 2.882071600784663
70794.57843841388 ; 1.2570358047887222
79432.82347242821 ; 1.9097393621744563
89125.0938133746 ; 5.931656234171568
100000.0 ; 3.591368
112201.84543019652 ; 2.631293615179438
125892.54117941688 ; 1.1231603977350035
141253.75446227554 ; 18.979548170794256
158489.3192461114 ; 2.77313126261493
177827.94100389228 ; 1.772650328555987
199526.2314968883 ; 4.389643433215266
223872.11385683424 ; 4.822847522204968
251188.6431509582 ; 2.2635593979498165
281838.2931264455 ; 5.059372625458098
316227.7660168379 ; 2.100274703535437
354813.389233576 ; 0.45135612563646293
398107.17055349774 ; 4.7857627201082265
446683.5921509635 ; 3.766140858078547
501187.2336272725 ; 5.519013758774903
562341.3251903491 ; 5.16258945857878
630957.3444801943 ; 1.8832155176901826
707945.7843841388 ; 0.7017254954526465
794328.2347242822 ; 4.133553224910653
891250.9381337459 ; 2.5210710159019345
1000000.0 ; 2.2829
1122018.4543019652 ; 4.751682194950014
1258925.4117941686 ; 4.575798844862711
1412537.5446227554 ; 2.204623116328383
1584893.1924611141 ; 2.172228295213606
1778279.410038923 ; 2.411145212565254
1995262.3149688828 ; 3.679295950627783
2238721.138568342 ; 2.592924577509726
2511886.4315095823 ; 3.4025745136455954
2818382.931264455 ; 2.9963045103629753
3162277.6601683795 ; 3.1351565907758703
3548133.8923357604 ; 3.515233326382443
3981071.7055349774 ; 3.580997656459207
4466835.921509635 ; 3.4601157200260073
5011872.336272725 ; 3.2961688297942526
5623413.251903491 ; 4.065322262302291
6309573.444801942 ; 3.6064873982205223
7079457.843841388 ; 3.644938284023911
7943282.347242822 ; 3.4362332417236656
8912509.381337458 ; 3.222132663537864
1.0E7 ; 3.046511
1.1220184543019652E7 ; 2.9154872462496737
1.2589254117941687E7 ; 2.740742051604988
1.4125375446227554E7 ; 2.5767280542396254
1.5848931924611142E7 ; 2.438024066169976
1.7782794100389227E7 ; 2.336925885215669
1.995262314968883E7 ; 2.274858894832054
2.2387211385683425E7 ; 2.2582405026621823
2.5118864315095823E7 ; 2.265580956840595
2.818382931264455E7 ; 2.3084417345889303
3.162277660168379E7 ; 2.3679988889940833
3.5481338923357606E7 ; 2.432253735578685
3.9810717055349775E7 ; 2.491956920013452
4.466835921509635E7 ; 2.5271914580140398
5.011872336272725E7 ; 2.534232941075541
5.623413251903491E7 ; 2.4856433745848308
6.309573444801943E7 ; 2.4006148104227476
7.079457843841387E7 ; 2.2901918380169533
7.943282347242822E7 ; 2.143833177984622
8.91250938133746E7 ; 1.9882999755433082
1.0E8 ; 1.820754
1.1220184543019652E8 ; 1.652271977336785
1.2589254117941661E8 ; 1.487806567921672
1.4125375446227553E8 ; 1.3385529370061473
1.5E8 ; 1.26672
