Incident energy ; 
3.8018939632056124E-5 ; 19.500614605026403
3.8904514499428046E-5 ; 19.313770095285903
3.9810717055349695E-5 ; 19.14597763003145
4.07380277804113E-5 ; 18.974276776179043
4.168693834703355E-5 ; 18.79857649566327
4.265795188015926E-5 ; 18.622683567092096
4.3651583224016566E-5 ; 18.46323620776421
4.466835921509626E-5 ; 18.300074842326314
4.5708818961487516E-5 ; 18.133112960462743
4.677351412871981E-5 ; 17.97266530953967
4.7863009232263804E-5 ; 17.819485203301664
4.897788193684456E-5 ; 17.662737074031483
5.011872336272725E-5 ; 17.504126323851434
5.128613839913648E-5 ; 17.35757744556888
5.248074602497723E-5 ; 17.20761500539574
5.3703179637025216E-5 ; 17.060855274001703
5.495408738576248E-5 ; 16.918311834217594
5.623413251903491E-5 ; 16.772448131190934
5.7543993733715664E-5 ; 16.63612262261284
5.888436553555884E-5 ; 16.49678400387787
6.0255958607435806E-5 ; 16.36186199735632
6.165950018614822E-5 ; 16.228163995067966
6.309573444801929E-5 ; 16.0978895943707
6.456542290346549E-5 ; 15.974019548342639
6.606934480075965E-5 ; 15.847264198288613
6.760829753919819E-5 ; 15.717556336844252
6.918309709189363E-5 ; 15.590005646492866
7.079457843841373E-5 ; 15.473453002031912
7.244359600749906E-5 ; 15.35418549772322
7.413102413009176E-5 ; 15.23213989635733
7.585775750291836E-5 ; 15.115429690876748
7.762471166286911E-5 ; 15.004479105265123
7.943282347242822E-5 ; 14.890944148519287
8.128305161640995E-5 ; 14.775020098676588
8.317637711026709E-5 ; 14.67076905300363
8.51138038202376E-5 ; 14.56408968852855
8.709635899560796E-5 ; 14.454925442440237
8.912509381337459E-5 ; 14.353567031814014
9.120108393559096E-5 ; 14.25247793840676
9.332543007969905E-5 ; 14.149034177527101
9.54992586021435E-5 ; 14.052467365990845
9.772372209558111E-5 ; 13.955957682649956
1.0E-4 ; 13.8572
1.0232929922807536E-4 ; 13.766569762194662
1.0471285480508996E-4 ; 13.673828474959716
1.0715193052376059E-4 ; 13.582368732515773
1.0964781961431851E-4 ; 13.494780995838642
1.122018454301963E-4 ; 13.405153078687208
1.148153621496883E-4 ; 13.32102073326608
1.174897554939529E-4 ; 13.235927955595605
1.2022644346174131E-4 ; 13.15304148732397
1.230268770812381E-4 ; 13.071882680684055
1.2589254117941674E-4 ; 12.99201017515334
1.2882495516931337E-4 ; 12.917463519667784
1.3182567385564074E-4 ; 12.841180449511443
1.3489628825916533E-4 ; 12.763120518390803
1.3803842646028852E-4 ; 12.68531420291632
1.412537544622754E-4 ; 12.615948002732656
1.445439770745928E-4 ; 12.544966056183565
1.4791083881682073E-4 ; 12.472330727701438
1.5135612484362072E-4 ; 12.402125039698397
1.548816618912481E-4 ; 12.33678132584285
1.5848931924611126E-4 ; 12.269915561364876
1.6218100973589298E-4 ; 12.201492293151064
1.6595869074375596E-4 ; 12.139925515504073
1.6982436524617443E-4 ; 12.07772217395076
1.7378008287493744E-4 ; 12.014069930442806
1.7782794100389227E-4 ; 11.95457508125633
1.8197008586099826E-4 ; 11.89618409363468
1.8620871366628676E-4 ; 11.836433005189088
1.9054607179632462E-4 ; 11.780307624564477
1.9498445997580456E-4 ; 11.725051467085223
1.9952623149688788E-4 ; 11.668508228356345
2.0417379446695296E-4 ; 11.617648772990126
2.0892961308540387E-4 ; 11.566417826613874
2.1379620895022324E-4 ; 11.513993558199141
2.1877616239495518E-4 ; 11.460390436181875
2.23872113856834E-4 ; 11.413727827835743
2.2908676527677723E-4 ; 11.365978307713606
2.3442288153199226E-4 ; 11.317116558387854
2.39883291901949E-4 ; 11.270171099613773
2.454708915685031E-4 ; 11.226167634719724
2.5118864315095795E-4 ; 11.181139197457576
2.570395782768865E-4 ; 11.135878021260854
2.6302679918953814E-4 ; 11.094915850664854
2.691534803926914E-4 ; 11.052999548545364
2.754228703338166E-4 ; 11.010463905651324
2.8183829312644523E-4 ; 10.971988476689665
2.8840315031266055E-4 ; 10.932616839858204
2.951209226666384E-4 ; 10.893287400081217
3.019951720402016E-4 ; 10.85687037659983
3.090295432513589E-4 ; 10.819605091671601
3.1622776601683794E-4 ; 10.78365079024491
3.235936569296281E-4 ; 10.748934855313534
3.311311214825911E-4 ; 10.713410282377781
3.388441561392024E-4 ; 10.680816836850692
3.467368504525317E-4 ; 10.64752439987783
3.548133892335753E-4 ; 10.61635350096093
3.630780547701014E-4 ; 10.586466266470042
3.715352290971724E-4 ; 10.555882868856866
3.8018939632056124E-4 ; 10.524587092399166
3.890451449942805E-4 ; 10.493535991027747
3.9810717055349735E-4 ; 10.466475574437851
4.073802778041126E-4 ; 10.438784839773213
4.168693834703355E-4 ; 10.410449105039783
4.2657951880159257E-4 ; 10.382210672870674
4.365158322401661E-4 ; 10.35730364718465
4.4668359215096305E-4 ; 10.331816462341587
4.570881896148752E-4 ; 10.305735604698713
4.6773514128719813E-4 ; 10.281003094624987
4.7863009232263805E-4 ; 10.257763437736324
4.897788193684461E-4 ; 10.233982459699146
5.01187233627272E-4 ; 10.209973834984458
5.128613839913648E-4 ; 10.188280461811885
5.248074602497723E-4 ; 10.166081785065462
5.370317963702527E-4 ; 10.144553846959244
5.495408738576242E-4 ; 10.123878843688118
5.623413251903491E-4 ; 10.102722257725391
5.754399373371566E-4 ; 10.083317174300905
5.888436553555889E-4 ; 10.063488250013155
6.025595860743575E-4 ; 10.044499859950271
6.165950018614823E-4 ; 10.0258114231214
6.30957344480193E-4 ; 10.007766670909987
6.456542290346556E-4 ; 9.990859374918532
6.606934480075957E-4 ; 9.973558257412062
6.760829753919819E-4 ; 9.955854145109063
6.918309709189362E-4 ; 9.93856739578739
7.07945784384138E-4 ; 9.92311625479994
7.244359600749898E-4 ; 9.907305210504738
7.413102413009177E-4 ; 9.891125879676819
7.585775750291836E-4 ; 9.87583408700072
7.762471166286919E-4 ; 9.861496879590547
7.943282347242813E-4 ; 9.846825715718841
8.128305161640995E-4 ; 9.831851108821027
8.317637711026709E-4 ; 9.818682045481996
8.511380382023759E-4 ; 9.80520623525226
8.709635899560805E-4 ; 9.791416533078868
8.91250938133745E-4 ; 9.778812414462958
9.120108393559096E-4 ; 9.766297681689398
9.332543007969905E-4 ; 9.753491443341948
9.549925860214359E-4 ; 9.74170459090335
9.772372209558102E-4 ; 9.729970456996925
0.001 ; 9.717963
0.0010232929922807535 ; 9.70712113698497
0.0010471285480508996 ; 9.69602673453842
0.001071519305237606 ; 9.685140172264889
0.0010964781961431851 ; 9.674813181563795
0.001122018454301963 ; 9.66424564434802
0.0011481536214968829 ; 9.654439973634938
0.001174897554939529 ; 9.644538727620068
0.001202264434617413 ; 9.634953254154524
0.0012302687708123812 ; 9.62562176126498
0.0012589254117941675 ; 9.616478337888935
0.0012882495516931337 ; 9.608039085019131
0.0013182567385564075 ; 9.599403256697375
0.0013489628825916532 ; 9.590566274093183
0.0013803842646028853 ; 9.581781551829412
0.001412537544622754 ; 9.574069394696966
0.001445439770745928 ; 9.566177598347965
0.0014791083881682072 ; 9.558101978447528
0.0015135612484362087 ; 9.5503385005274
0.0015488166189124811 ; 9.543182788492572
0.0015848931924611126 ; 9.535860398512552
0.0016218100973589297 ; 9.528367448159253
0.0016595869074375598 ; 9.521701878105866
0.0016982436524617442 ; 9.514975604471656
0.0017378008287493745 ; 9.508092655797608
0.0017782794100389228 ; 9.501705012495568
0.0018197008586099826 ; 9.495457995307877
0.0018620871366628676 ; 9.489065466397053
0.0019054607179632462 ; 9.483097672600339
0.0019498445997580456 ; 9.477239710345534
0.001995262314968879 ; 9.471245298621149
0.0020417379446695297 ; 9.465897490687126
0.0020892961308540386 ; 9.460516440447636
0.0021379620895022326 ; 9.455010049446454
0.002187761623949552 ; 9.449380066888775
0.00223872113856834 ; 9.444523557199586
0.0022908676527677724 ; 9.439553924867695
0.0023442288153199225 ; 9.434468534928257
0.00239883291901949 ; 9.42959657238187
0.002454708915685031 ; 9.425049607277217
0.0025118864315095794 ; 9.420396729749477
0.0025703957827688645 ; 9.415722936999058
0.0026302679918953813 ; 9.41151400052708
0.0026915348039269166 ; 9.407207025330345
0.002754228703338166 ; 9.402837594422424
0.002818382931264452 ; 9.398902117464514
0.002884031503126606 ; 9.394874971472202
0.0029512092266663842 ; 9.390854701760016
0.003019951720402016 ; 9.387142607098292
0.003090295432513589 ; 9.383344046644266
0.0031622776601683794 ; 9.379684449781482
0.003235936569296281 ; 9.376156286246134
0.003311311214825911 ; 9.372545941224791
0.003388441561392024 ; 9.369239916237403
0.0034673685045253167 ; 9.365863105902388
0.0035481338923357532 ; 9.36270568461165
0.003630780547701014 ; 9.359681478198524
0.003715352290971724 ; 9.356586828968762
0.0038018939632056127 ; 9.353420096098379
0.003890451449942805 ; 9.35027894306586
0.003981071705534973 ; 9.347545594503183
0.004073802778041126 ; 9.344748578073538
0.004168693834703355 ; 9.341886410761788
0.004265795188015926 ; 9.339034529164953
0.004365158322401661 ; 9.336521569254248
0.0044668359215096305 ; 9.33395007498774
0.004570881896148752 ; 9.331318682925133
0.004677351412871981 ; 9.328823397594995
0.004786300923226385 ; 9.326478804132169
0.004897788193684461 ; 9.32407959807191
0.005011872336272719 ; 9.321657369950215
0.005128613839913648 ; 9.31946823327394
0.005248074602497723 ; 9.317228105053962
0.005370317963702527 ; 9.315055318839217
0.005495408738576243 ; 9.312968204278603
0.005623413251903491 ; 9.31083247457464
0.005754399373371567 ; 9.30887266984233
0.00588843655355589 ; 9.306870047140633
0.006025595860743574 ; 9.304951018284326
0.006165950018614822 ; 9.3030615144694
0.00630957344480193 ; 9.30123618383246
0.006456542290346556 ; 9.299524525869709
0.006606934480075957 ; 9.297772998271244
0.006760829753919818 ; 9.295980672353949
0.006918309709189363 ; 9.294229683149005
0.00707945784384138 ; 9.29266203409511
0.007244359600749898 ; 9.291057869803904
0.007413102413009177 ; 9.289416339726246
0.007585775750291836 ; 9.287863109887992
0.00776247116628692 ; 9.286404877958867
0.007943282347242814 ; 9.284912679444673
0.008128305161640995 ; 9.283389557149512
0.008317637711026709 ; 9.282046659243228
0.008511380382023767 ; 9.280672481226382
0.008709635899560805 ; 9.279266294491597
0.008912509381337459 ; 9.277977902150921
0.009120108393559097 ; 9.276697763601957
0.009332543007969905 ; 9.275387806795655
0.009549925860214359 ; 9.274178881422456
0.009772372209558101 ; 9.272974467908568
0.01 ; 9.271742
0.010232929922807542 ; 9.270625799809906
0.010471285480508996 ; 9.2694835999774
0.010715193052376065 ; 9.268361406662482
0.01096478196143185 ; 9.267294364158486
0.011220184543019636 ; 9.266202467041683
0.01148153621496883 ; 9.265185900934519
0.011748975549395297 ; 9.264158933890322
0.012022644346174132 ; 9.263162615061038
0.012302687708123811 ; 9.262190752577727
0.012589254117941668 ; 9.26123680958029
0.012882495516931335 ; 9.260352393520936
0.013182567385564068 ; 9.259447376765138
0.013489628825916533 ; 9.258521279461036
0.013803842646028845 ; 9.257599411975553
0.01412537544622754 ; 9.25678374756801
0.014454397707459272 ; 9.255949083895716
0.014791083881682071 ; 9.255094978408948
0.01513561248436208 ; 9.254270992133904
0.01548816618912481 ; 9.253506655701976
0.015848931924611134 ; 9.252724515587444
0.0162181009735893 ; 9.25192415708926
0.016595869074375606 ; 9.251205596225953
0.016982436524617443 ; 9.250479777181377
0.017378008287493755 ; 9.249737051639402
0.01778279410038923 ; 9.24904240779312
0.018197008586099836 ; 9.248360445063847
0.018620871366628676 ; 9.247662597381984
0.019054607179632473 ; 9.247005760889223
0.019498445997580455 ; 9.24635846635713
0.0199526231496888 ; 9.245696094398495
0.020417379446695295 ; 9.245084879224331
0.020892961308540396 ; 9.244467161198493
0.021379620895022326 ; 9.243842474868508
0.02187761623949552 ; 9.243263296886745
0.02238721138568339 ; 9.242670628116725
0.022908676527677724 ; 9.24209343845283
0.023442288153199216 ; 9.241533246927471
0.023988329190194897 ; 9.240961274395776
0.024547089156850298 ; 9.240427816767232
0.025118864315095794 ; 9.239881933314267
0.025703957827688632 ; 9.239358358063738
0.026302679918953815 ; 9.238838657592616
0.026915348039269153 ; 9.238312556395925
0.02754228703338166 ; 9.237818315258544
0.028183829312644536 ; 9.237312561766162
0.028840315031266057 ; 9.236838146018815
0.029512092266663854 ; 9.236372525522052
0.03019951720402016 ; 9.235896059330654
0.030902954325135904 ; 9.235408494815939
0.03162277660168379 ; 9.23492417163916
0.03235936569296283 ; 9.23448639318329
0.03311311214825911 ; 9.234038417557228
0.033884415613920256 ; 9.233580007238364
0.034673685045253165 ; 9.233119201782143
0.03548133892335755 ; 9.23269935255968
0.03630780547701014 ; 9.232269723792516
0.03715352290971726 ; 9.231830087685799
0.038018939632056124 ; 9.231401481180583
0.03890451449942807 ; 9.230992180666986
0.03981071705534971 ; 9.23057334631968
0.04073802778041126 ; 9.230144779998902
0.04168693834703353 ; 9.229749234120604
0.04265795188015926 ; 9.229344474795218
0.043651583224016584 ; 9.22893028741399
0.0446683592150963 ; 9.228537318633677
0.04570881896148749 ; 9.228141691186789
0.046773514128719815 ; 9.227736848392837
0.047863009232263824 ; 9.22735028275052
0.04897788193684462 ; 9.226958858617152
0.05011872336272722 ; 9.226561286685882
0.05128613839913648 ; 9.22618061599081
0.05248074602497726 ; 9.225791078336176
0.05370317963702527 ; 9.225404308302926
0.054954087385762455 ; 9.22502203089491
0.05623413251903491 ; 9.224630849102184
0.057543993733715694 ; 9.224252915726694
0.0588843655355589 ; 9.223866459728788
0.06025595860743578 ; 9.22348425163176
0.06165950018614822 ; 9.22310069178913
0.06309573444801933 ; 9.222718777933842
0.06456542290346556 ; 9.222343243139706
0.06606934480075961 ; 9.221958961016508
0.06760829753919818 ; 9.221565727812782
0.06918309709189366 ; 9.221171719790778
0.07079457843841377 ; 9.220791152355984
0.07244359600749899 ; 9.22040172036687
0.07413102413009173 ; 9.220003217341437
0.07585775750291836 ; 9.219607920937355
0.07762471166286916 ; 9.219216363895509
0.07943282347242814 ; 9.218815686318509
0.0812830516164099 ; 9.218406051228166
0.08317637711026708 ; 9.218007998476338
0.08511380382023763 ; 9.217600673884833
0.08709635899560805 ; 9.217183861484763
0.08912509381337455 ; 9.216772161132253
0.09120108393559097 ; 9.216354637998874
0.0933254300796991 ; 9.215927389502372
0.09549925860214359 ; 9.215503343534625
0.09772372209558107 ; 9.215072687402296
0.1 ; 9.214632
0.10232929922807542 ; 9.214195582496629
0.10471285480508996 ; 9.21374899952372
0.10715193052376065 ; 9.213296487872466
0.1096478196143185 ; 9.212841237702348
0.11220184543019633 ; 9.212375383393532
0.11481536214968827 ; 9.211908680308383
0.11748975549395294 ; 9.211432424341636
0.12022644346174129 ; 9.210950035798364
0.12302687708123815 ; 9.210460744036364
0.12589254117941673 ; 9.20996412519291
0.1288249551693134 ; 9.20946514562839
0.1318256738556407 ; 9.208954543336723
0.13489628825916536 ; 9.208432047589818
0.1380384264602885 ; 9.207899836578177
0.14125375446227545 ; 9.207367378261047
0.14454397707459277 ; 9.206822517396446
0.1479108388168207 ; 9.206264965091934
0.1513561248436208 ; 9.20569909079536
0.1548816618912481 ; 9.205127389707716
0.15848931924611134 ; 9.20454237199105
0.16218100973589297 ; 9.203943727461226
0.16595869074375605 ; 9.203340546347814
0.16982436524617442 ; 9.202724203205149
0.17378008287493754 ; 9.202093503586418
0.1778279410038923 ; 9.201453995203627
0.18197008586099836 ; 9.200802187288913
0.18620871366628675 ; 9.200135196817474
0.19054607179632474 ; 9.19945778754275
0.19498445997580455 ; 9.198766819270967
0.19952623149688792 ; 9.198059756280566
0.2041737944669529 ; 9.19734267914616
0.20892961308540392 ; 9.196609648969769
0.2137962089502232 ; 9.195859544327138
0.21877616239495523 ; 9.195092006572034
0.22387211385683395 ; 9.194314160540893
0.2290867652767773 ; 9.193518196148151
0.2344228815319922 ; 9.192703691362956
0.23988329190194904 ; 9.191872502284312
0.24547089156850305 ; 9.19102497516689
0.251188643150958 ; 9.190157706606863
0.2570395782768864 ; 9.189270868429583
0.2630267991895382 ; 9.188367516538282
0.26915348039269155 ; 9.18744312287835
0.2754228703338166 ; 9.186497445407962
0.28183829312644537 ; 9.185533250131716
0.28840315031266056 ; 9.184546595862342
0.29512092266663853 ; 9.183537325042066
0.3019951720402016 ; 9.182506004322715
0.30902954325135906 ; 9.18145066105781
0.31622776601683794 ; 9.180371928575505
0.32359365692962827 ; 9.179269205599923
0.3311311214825911 ; 9.178140796906579
0.33884415613920255 ; 9.176986509219915
0.3467368504525316 ; 9.175805341206944
0.35481338923357547 ; 9.174597045327703
0.36307805477010135 ; 9.17336087175452
0.37153522909717257 ; 9.172095903999837
0.3801893963205612 ; 9.170801471361012
0.38904514499428056 ; 9.169476681493391
0.3981071705534972 ; 9.16812003585367
0.40738027780411273 ; 9.16673178987754
0.4168693834703354 ; 9.1653112074986
0.42657951880159267 ; 9.163856672035
0.436515832240166 ; 9.162363707819807
0.4466835921509631 ; 9.160835968000677
0.457088189614875 ; 9.159272642549732
0.4677351412871982 ; 9.157672902571129
0.4786300923226383 ; 9.156035899861548
0.4897788193684462 ; 9.154360766460494
0.5011872336272722 ; 9.152644815926855
0.5128613839913648 ; 9.150873053474399
0.5248074602497725 ; 9.149060021372811
0.5370317963702527 ; 9.14720475832848
0.5495408738576245 ; 9.145306280656376
0.5623413251903491 ; 9.14336358175851
0.5754399373371569 ; 9.141375631590215
0.5888436553555889 ; 9.139341376113993
0.6025595860743578 ; 9.137259736740667
0.6165950018614822 ; 9.135129609757485
0.6309573444801932 ; 9.13293485323484
0.6456542290346555 ; 9.1306673003107
0.660693448007596 ; 9.128346929293803
0.6760829753919817 ; 9.125972509892723
0.6918309709189365 ; 9.12354278315886
0.7079457843841379 ; 9.121056460818942
0.72443596007499 ; 9.11851222459195
0.7413102413009175 ; 9.115908725490165
0.7585775750291838 ; 9.113218644517008
0.7762471166286917 ; 9.110439013588907
0.7943282347242815 ; 9.107594636739053
0.8128305161640993 ; 9.104684005841193
0.831763771102671 ; 9.101705577640296
0.8511380382023764 ; 9.098657772934308
0.8709635899560807 ; 9.09553897573683
0.8912509381337456 ; 9.092292929268174
0.9120108393559098 ; 9.088957394419007
0.933254300796991 ; 9.085544164982347
0.954992586021436 ; 9.082051431218764
0.9772372209558107 ; 9.078477341234588
1.0 ; 9.07482
1.023292992280754 ; 9.07094544366402
1.0471285480508996 ; 9.066980637317213
1.0715193052376064 ; 9.062923478766777
1.096478196143185 ; 9.058771816853543
1.1220184543019633 ; 9.054523450311411
1.1481536214968828 ; 9.050176126600208
1.1748975549395295 ; 9.045727540711358
1.202264434617413 ; 9.04117533394574
1.2302687708123816 ; 9.036517092663068
1.2589254117941673 ; 9.031672660217902
1.288249551693134 ; 9.026539645473427
1.318256738556407 ; 9.021287067456132
1.3489628825916535 ; 9.015912141179626
1.3803842646028848 ; 9.010412016786852
1.4125375446227544 ; 9.004783778039053
1.4454397707459274 ; 8.99902444076955
1.4791083881682074 ; 8.993130951301485
1.5135612484362082 ; 8.986960992174783
1.5488166189124815 ; 8.980427889982566
1.5848931924611136 ; 8.973742612291415
1.62181009735893 ; 8.96690161447861
1.6595869074375607 ; 8.95990126935656
1.6982436524617444 ; 8.952737865249619
1.7378008287493754 ; 8.94540760402611
1.7782794100389228 ; 8.937569621634484
1.8197008586099834 ; 8.929400317861505
1.8620871366628675 ; 8.921040726558802
1.9054607179632472 ; 8.912486415360416
1.9498445997580451 ; 8.90373284865732
1.9952623149688795 ; 8.894775385192577
2.041737944669529 ; 8.884970699148235
2.0892961308540396 ; 8.874863459255112
2.137962089502232 ; 8.864520791501178
2.1877616239495525 ; 8.85393721206709
2.23872113856834 ; 8.84310710939894
2.290867652767773 ; 8.832024741232942
2.344228815319922 ; 8.819784203219005
2.3988329190194904 ; 8.80708008849684
2.4547089156850306 ; 8.794080056928516
2.51188643150958 ; 8.780777215725223
2.570395782768864 ; 8.767164511544468
2.6302679918953817 ; 8.752461064801643
2.6915348039269156 ; 8.736688075621338
2.7542287033381663 ; 8.72054768632581
2.8183829312644537 ; 8.704031339067015
2.884031503126606 ; 8.687130276659014
2.951209226666386 ; 8.668209363161543
3.019951720402016 ; 8.648387441867198
3.0902954325135905 ; 8.628103808713155
3.1622776601683795 ; 8.607347709048627
3.2359365692962827 ; 8.5846614367042
3.311311214825911 ; 8.560044000222137
3.3884415613920256 ; 8.534853149982123
3.4673685045253166 ; 8.509075529461924
3.548133892335755 ; 8.479591920998155
3.630780547701014 ; 8.44862200565679
3.715352290971726 ; 8.416930708316443
3.8018939632056115 ; 8.383151271423161
3.890451449942806 ; 8.346321853929352
3.9810717055349722 ; 8.305929856385228
4.073802778041127 ; 8.262938188822828
4.168693834703354 ; 8.215799116644835
4.265795188015927 ; 8.165735926104258
4.36515832240166 ; 8.109997835050148
4.466835921509632 ; 8.048505185112639
4.570881896148751 ; 7.9802634881768055
4.677351412871983 ; 7.903255451801667
4.786300923226384 ; 7.817456856632504
4.8977881936844625 ; 7.721498492087185
5.011872336272724 ; 7.612159664723835
5.1286138399136485 ; 7.484678435496781
5.248074602497725 ; 7.335271576337046
5.370317963702527 ; 7.1580477724819875
5.495408738576246 ; 6.9452739467826925
5.623413251903491 ; 6.684730686777721
5.7543993733715695 ; 6.346905790801264
5.88843655355589 ; 5.9043067429683
6.025595860743578 ; 5.295251526601961
6.165950018614822 ; 4.400580746457527
6.309573444801933 ; 2.9863951095186136
6.456542290346556 ; 0.8402658065912342
6.606934480075961 ; 116.08195651691115
6.760829753919819 ; 123.56181638039718
6.918309709189364 ; 24.866575570256217
7.079457843841379 ; 17.42310374030138
7.244359600749901 ; 14.66822417448428
7.413102413009175 ; 13.224381855883914
7.5857757502918375 ; 12.337564183958397
7.762471166286917 ; 11.731930331487469
7.943282347242816 ; 11.292424122642615
8.128305161640993 ; 10.952190577292608
8.31763771102671 ; 10.683735900960064
8.511380382023766 ; 10.462625782393856
8.709635899560807 ; 10.274782972297611
8.912509381337456 ; 10.115429101556936
9.120108393559097 ; 9.972849375341445
9.33254300796991 ; 9.845345850698441
9.549925860214358 ; 9.730272946460113
9.772372209558107 ; 9.624382390258269
10.0 ; 9.525332
10.232929922807541 ; 9.432525445974736
10.471285480508996 ; 9.343694708185627
10.715193052376065 ; 9.258293057239893
10.964781961431852 ; 9.175148473703807
11.220184543019636 ; 9.093118958854205
11.481536214968829 ; 9.01198351433948
11.748975549395297 ; 8.930958657255232
12.02264434617413 ; 8.84914554896674
12.302687708123818 ; 8.765791671940965
12.589254117941675 ; 8.680070952310357
12.882495516931343 ; 8.59227055807647
13.182567385564074 ; 8.499666363086527
13.48962882591654 ; 8.403879767366956
13.803842646028853 ; 8.301354348417476
14.125375446227547 ; 8.192681377679722
14.454397707459272 ; 8.076820790293674
14.791083881682072 ; 7.951910274935055
15.13561248436208 ; 7.812945831423432
15.488166189124811 ; 7.6615826724318365
15.848931924611133 ; 7.492311314291034
16.218100973589298 ; 7.298890631504601
16.595869074375607 ; 7.076508045817694
16.982436524617444 ; 6.818137400547769
17.378008287493753 ; 6.506844940384329
17.78279410038923 ; 6.128070989608384
18.197008586099834 ; 5.6548947869712105
18.620871366628677 ; 5.032594104439228
19.054607179632473 ; 4.177618653716945
19.498445997580454 ; 2.945834150545622
19.952623149688797 ; 1.1339403248488322
20.417379446695296 ; 1.462326826488
20.892961308540396 ; 2943.8778515639583
21.379620895022324 ; 43.332909845489475
21.87761623949553 ; 22.58072641658142
22.3872113856834 ; 17.079118026065796
22.908676527677734 ; 14.54087299159897
23.442288153199225 ; 13.059733730089855
23.98832919019491 ; 12.068762913720672
24.547089156850312 ; 11.338908796467772
25.11886431509581 ; 10.762601302874563
25.703957827688633 ; 10.275709499138474
26.302679918953814 ; 9.844685210865926
26.915348039269155 ; 9.445347236294966
27.542287033381662 ; 9.063388866701814
28.183829312644534 ; 8.680679977371486
28.84031503126606 ; 8.282854334896971
29.512092266663856 ; 7.854254433134166
30.19951720402016 ; 7.385298625143958
30.902954325135905 ; 6.840502566658064
31.622776601683793 ; 6.193888642486302
32.359365692962825 ; 5.39165451271621
33.11311214825911 ; 4.35897516228007
33.884415613920254 ; 2.9863821247539324
34.673685045253166 ; 1.1806979230184917
35.48133892335755 ; 0.28253650347504905
36.30780547701014 ; 105.88220198411959
37.15352290971726 ; 179.25552097276733
38.018939632056124 ; 44.336557985784424
38.90451449942807 ; 28.02479891856643
39.810717055349734 ; 22.031900354093022
40.73802778041128 ; 18.937176688783758
41.68693834703355 ; 17.057729053418807
42.657951880159274 ; 15.781559745283035
43.65158322401661 ; 14.838967742632883
44.668359215096324 ; 14.119144421161279
45.708818961487516 ; 13.538783215406582
46.77351412871981 ; 13.052952484098121
47.86300923226383 ; 12.637975199512974
48.97788193684461 ; 12.265235570402497
50.11872336272722 ; 11.926148669640787
51.28613839913648 ; 11.609950631981569
52.48074602497726 ; 11.301009898015755
53.70317963702527 ; 10.992336631400377
54.954087385762456 ; 10.673403110297834
56.23413251903491 ; 10.32936094051595
57.543993733715695 ; 9.939882243016301
58.8843655355589 ; 9.468486753462916
60.25595860743578 ; 8.850180273873464
61.65950018614822 ; 7.947718229631517
63.09573444801933 ; 6.387205251570759
