Incident energy ; 
1.9498445997580456E-5 ; 122.32084820780625
1.9724227361148534E-5 ; 121.62226260641755
1.9952623149688786E-5 ; 120.91558776501093
2.0183663636815596E-5 ; 120.26327360505854
2.0417379446695274E-5 ; 119.61972621581707
2.065380155810527E-5 ; 118.96872689901777
2.089296130854041E-5 ; 118.31018936540626
2.1134890398366476E-5 ; 117.64402632654598
2.1379620895022323E-5 ; 116.9701494832476
2.1627185237270203E-5 ; 116.28846951386541
2.187761623949552E-5 ; 115.59977372360068
2.2130947096056366E-5 ; 114.98719944596803
2.238721138568338E-5 ; 114.36753189250673
2.2646443075930573E-5 ; 113.74068892695381
2.290867652767775E-5 ; 113.106587461953
2.3173946499684798E-5 ; 112.46514344804217
2.344228815319923E-5 ; 111.81627186251201
2.3713737056616554E-5 ; 111.15988669813666
2.39883291901949E-5 ; 110.56090444396854
2.4266100950824144E-5 ; 109.96499142683193
2.4547089156850286E-5 ; 109.36217806217051
2.483133105295568E-5 ; 108.75238444772575
2.511886431509577E-5 ; 108.13552975601453
2.5409727055493064E-5 ; 107.51153222361555
2.5703957827688645E-5 ; 106.8981009708378
2.600159563165272E-5 ; 106.32663638722677
2.6302679918953814E-5 ; 105.74855455560868
2.6607250597988085E-5 ; 105.16377885186289
2.691534803926914E-5 ; 104.57223176460326
2.72270130807791E-5 ; 103.97383488490412
2.7542287033381633E-5 ; 103.37648592188438
2.7861211686297722E-5 ; 102.82431253481158
2.818382931264455E-5 ; 102.26574528125975
2.8510182675039097E-5 ; 101.70071012374432
2.8840315031266056E-5 ; 101.12913216746719
2.917427014001166E-5 ; 100.55093565038942
2.951209226666384E-5 ; 99.98796187920372
2.985382618917957E-5 ; 99.45093294335825
3.019951720402013E-5 ; 98.90768550551391
3.054921113215516E-5 ; 98.35814755881114
3.090295432513592E-5 ; 97.80224626259056
3.126079367123956E-5 ; 97.24138496749289
3.1622776601683795E-5 ; 96.72206977616037
3.1988951096913973E-5 ; 96.19674119832334
3.235936569296281E-5 ; 95.66532960224784
3.273406948788379E-5 ; 95.1277645499024
3.3113112148259076E-5 ; 94.58397478762159
3.3496543915782727E-5 ; 94.07780571829075
3.3884415613920276E-5 ; 93.5671969343191
3.427677865464505E-5 ; 93.05067557928882
3.467368504525317E-5 ; 92.52817318885371
3.5075187395256795E-5 ; 92.01075385437807
3.5481338923357534E-5 ; 91.53622157193553
3.58921934645005E-5 ; 91.05619446463363
3.63078054770101E-5 ; 90.57060890539921
3.6728230049808425E-5 ; 90.07940053039238
3.715352290971728E-5 ; 89.58250423047497
3.758374042884443E-5 ; 89.07985414258084
3.8018939632056124E-5 ; 88.57138364098523
3.8459178204535356E-5 ; 88.05702532847387
3.8904514499428046E-5 ; 87.56146919468193
3.935500754557772E-5 ; 87.10731333973838
3.9810717055349695E-5 ; 86.64789860784562
4.027170343254587E-5 ; 86.18316410407859
4.07380277804113E-5 ; 85.7130482283821
4.120975190973304E-5 ; 85.23748866740623
4.168693834703355E-5 ; 84.75642238624617
4.216965034285822E-5 ; 84.26978562008746
4.265795188015926E-5 ; 83.79756238199866
4.31519076827765E-5 ; 83.36228721151687
4.3651583224016566E-5 ; 82.92197179210801
4.415704473533121E-5 ; 82.47655776044017
4.466835921509626E-5 ; 82.02598607736594
4.518559443749226E-5 ; 81.57019702009666
4.5708818961487516E-5 ; 81.10913017428663
4.6238102139926034E-5 ; 80.6427244260248
4.677351412871981E-5 ; 80.2246109588136
4.731512589614803E-5 ; 79.80289037222329
4.7863009232263804E-5 ; 79.3762864913901
4.841723675840989E-5 ; 78.94474277043172
4.897788193684456E-5 ; 78.50820200869535
4.954501908047905E-5 ; 78.06660634317579
5.011872336272725E-5 ; 77.62915842296829
5.0699070827470445E-5 ; 77.2225474894944
5.128613839913648E-5 ; 76.81122822331477
5.1880003892896095E-5 ; 76.39514610450618
5.248074602497723E-5 ; 75.9742459818345
5.308844442309879E-5 ; 75.54847206544437
5.3703179637025216E-5 ; 75.15257340852581
5.432503314924336E-5 ; 74.7543165300577
5.495408738576248E-5 ; 74.35144805428172
5.559042572704037E-5 ; 73.94391458141774
5.623413251903491E-5 ; 73.53166209334537
5.688529308438413E-5 ; 73.14775453728448
5.7543993733715664E-5 ; 72.76023831048013
5.82103217770871E-5 ; 72.36823485725255
5.888436553555884E-5 ; 71.97169221796858
5.9566214352901096E-5 ; 71.57925640170156
6.0255958607435806E-5 ; 71.20485439161367
6.095368972401694E-5 ; 70.82611701057513
6.165950018614822E-5 ; 70.44299405735636
6.237348354824191E-5 ; 70.05543474942488
6.309573444801929E-5 ; 69.69773538154921
6.382634861905483E-5 ; 69.34327294829494
6.456542290346549E-5 ; 68.98470603350798
6.531305526474715E-5 ; 68.62198710953213
6.606934480075965E-5 ; 68.25506809836682
6.683439175686149E-5 ; 67.8839003652947
6.760829753919819E-5 ; 67.50843471243473
6.839116472814293E-5 ; 67.12862137222132
6.918309709189363E-5 ; 66.77177134268507
6.998419960022731E-5 ; 66.4337214653364
7.079457843841373E-5 ; 66.09175715489543
7.161434102129013E-5 ; 65.74583308436317
7.244359600749906E-5 ; 65.39590340187874
7.328245331389045E-5 ; 65.04192172464185
7.413102413009176E-5 ; 64.68384113276457
7.498942093324559E-5 ; 64.32161416305227
7.585775750291836E-5 ; 63.99867767708045
7.673614893618186E-5 ; 63.672544289459495
7.762471166286911E-5 ; 63.342634455193966
7.852356346100711E-5 ; 63.00890444509267
7.943282347242822E-5 ; 62.671310023604185
8.035261221856177E-5 ; 62.32980644295373
8.128305161640995E-5 ; 61.985716932778686
8.222426499470712E-5 ; 61.67522946354601
8.317637711026709E-5 ; 61.36114671886509
8.413951416451947E-5 ; 61.04342706740832
8.51138038202376E-5 ; 60.72202839578002
8.609937521845998E-5 ; 60.39690810293441
8.709635899560796E-5 ; 60.06802309452885
8.810488730080147E-5 ; 59.7560953162932
8.912509381337459E-5 ; 59.454572873419615
9.015711376059571E-5 ; 59.14955896521043
9.120108393559096E-5 ; 58.84101316240251
9.225714271547629E-5 ; 58.52889456758389
9.332543007969905E-5 ; 58.21316180977291
9.440608762859227E-5 ; 57.912687257961664
9.54992586021435E-5 ; 57.62111494682252
9.66050878989814E-5 ; 57.326166387443045
9.772372209558111E-5 ; 57.02780248471126
9.88553094656939E-5 ; 56.72598369081497
1.0E-4 ; 56.42067
1.0115794542598982E-4 ; 56.140174858146274
1.0232929922807536E-4 ; 55.856431735627325
1.035142166679344E-4 ; 55.56940302259957
1.0471285480508996E-4 ; 55.279050673718075
1.0592537251772886E-4 ; 54.985336203093446
1.0715193052376059E-4 ; 54.70716266327855
1.0839269140212028E-4 ; 54.432664667419886
1.0964781961431851E-4 ; 54.1549881345737
1.1091748152624009E-4 ; 53.874096259016405
1.122018454301963E-4 ; 53.58995180883413
1.1350108156723143E-4 ; 53.32071117782324
1.148153621496883E-4 ; 53.05383441417401
1.1614486138403426E-4 ; 52.78386736324711
1.174897554939529E-4 ; 52.51077424120231
1.1885022274370177E-4 ; 52.236106859171514
1.2022644346174131E-4 ; 51.97845852317617
1.2161860006463679E-4 ; 51.71782676005907
1.230268770812381E-4 ; 51.45417702336226
1.2445146117713845E-4 ; 51.187474366598735
1.2589254117941674E-4 ; 50.93559067081108
1.2735030810166617E-4 ; 50.69192318043678
1.2882495516931337E-4 ; 50.445434153503065
1.3031667784522987E-4 ; 50.19609091815641
1.3182567385564074E-4 ; 49.94386042422103
1.333521432163324E-4 ; 49.68870923881818
1.3489628825916533E-4 ; 49.4306035419346
1.364583136588924E-4 ; 49.16950912193975
1.3803842646028852E-4 ; 48.91721306241311
1.3963683610559378E-4 ; 48.685131654281086
1.412537544622754E-4 ; 48.45036287009903
1.428893958511102E-4 ; 48.21287559151888
1.445439770745928E-4 ; 47.97263833985909
1.4621771744567183E-4 ; 47.72961927193219
1.4791083881682073E-4 ; 47.48378617582395
1.4962356560944327E-4 ; 47.23510646662376
1.5135612484362072E-4 ; 47.007406300154244
1.5310874616820304E-4 ; 46.783769014943424
1.548816618912481E-4 ; 46.557542132017716
1.5667510701081484E-4 ; 46.32869566524881
1.5848931924611126E-4 ; 46.097199281285405
1.603245390690042E-4 ; 45.86302229553256
1.6218100973589298E-4 ; 45.62613366808448
1.6405897731995388E-4 ; 45.408870206196866
1.6595869074375596E-4 ; 45.19372082198296
1.6788040181225607E-4 ; 44.97608012531548
1.6982436524617443E-4 ; 44.75591926815586
1.7179083871575877E-4 ; 44.533209068420945
1.7378008287493744E-4 ; 44.307920006114976
1.757923613958693E-4 ; 44.08943547279969
1.7782794100389227E-4 ; 43.88308143984783
1.7988709151287873E-4 ; 43.67433793981004
1.8197008586099826E-4 ; 43.4631773039615
1.8407720014689563E-4 ; 43.24957154318866
1.8620871366628676E-4 ; 43.03349234427932
1.8836490894898002E-4 ; 42.82352832701015
1.9054607179632462E-4 ; 42.62414735866925
1.9275249131909367E-4 ; 42.42245766752512
1.9498445997580456E-4 ; 42.21843251982771
1.9724227361148534E-4 ; 42.01204487226468
1.9952623149688788E-4 ; 41.803267368376886
2.0183663636815598E-4 ; 41.611002423536476
2.0417379446695296E-4 ; 41.42145079957596
2.0653801558105292E-4 ; 41.22970427125593
2.0892961308540387E-4 ; 41.035737422781715
2.1134890398366455E-4 ; 40.83952454405766
2.1379620895022324E-4 ; 40.6410396272792
2.1627185237270202E-4 ; 40.44025636348564
2.1877616239495518E-4 ; 40.237412832743395
2.2130947096056364E-4 ; 40.057583053130635
2.23872113856834E-4 ; 39.87567094281027
2.2646443075930594E-4 ; 39.691652389529146
2.2908676527677723E-4 ; 39.50550300182732
2.3173946499684773E-4 ; 39.317198105805105
2.3442288153199226E-4 ; 39.12671274185246
2.3713737056616554E-4 ; 38.93402166134076
2.39883291901949E-4 ; 38.758639774693954
2.4266100950824144E-4 ; 38.58423466380414
2.454708915685031E-4 ; 38.40781003691008
2.4831331052955704E-4 ; 38.229342509118595
2.5118864315095795E-4 ; 38.048808424752174
2.540972705549304E-4 ; 37.866183854213475
2.570395782768865E-4 ; 37.68677371779694
2.600159563165272E-4 ; 37.519983842061954
2.6302679918953814E-4 ; 37.351262630589886
2.6607250597988083E-4 ; 37.1805877195669
2.691534803926914E-4 ; 37.00793648621841
2.7227013080779127E-4 ; 36.83328604581043
2.754228703338166E-4 ; 36.65899575645973
2.7861211686297695E-4 ; 36.49824582486968
2.8183829312644523E-4 ; 36.335634496799486
2.85101826750391E-4 ; 36.17114021829376
2.8840315031266055E-4 ; 36.00474118581407
2.917427014001166E-4 ; 35.8364153433489
2.951209226666384E-4 ; 35.67266304674831
2.98538261891796E-4 ; 35.516675636121995
3.019951720402016E-4 ; 35.35888197640923
3.0549211132155124E-4 ; 35.199261152231315
3.090295432513589E-4 ; 35.03779200602091
3.126079367123956E-4 ; 34.8748915021855
3.1622776601683794E-4 ; 34.724362589813936
3.1988951096913973E-4 ; 34.572090634786775
3.235936569296281E-4 ; 34.418055453621314
3.273406948788383E-4 ; 34.26223662912112
3.311311214825911E-4 ; 34.10461350766981
3.3496543915782756E-4 ; 33.95816427962687
3.388441561392024E-4 ; 33.81043998183649
3.427677865464505E-4 ; 33.66100511729676
3.467368504525317E-4 ; 33.50983987857827
3.507518739525679E-4 ; 33.36020801331773
3.548133892335753E-4 ; 33.22326021646661
3.58921934645005E-4 ; 33.08472663886586
3.630780547701014E-4 ; 32.94458891803981
3.672823004980846E-4 ; 32.80282847888538
3.715352290971724E-4 ; 32.659426531209895
3.7583740428844394E-4 ; 32.51436406724053
3.8018939632056124E-4 ; 32.36762185910479
3.8459178204535354E-4 ; 32.21918045628195
3.890451449942805E-4 ; 32.07629390158059
3.9355007545577726E-4 ; 31.945601664290812
3.9810717055349735E-4 ; 31.813396082217185
4.0271703432545906E-4 ; 31.67965963165306
4.073802778041126E-4 ; 31.54437458597674
4.1209751909733E-4 ; 31.40752301330197
4.168693834703355E-4 ; 31.269086774100995
4.2169650342858224E-4 ; 31.1290475188003
4.2657951880159257E-4 ; 30.993251543959815
4.31519076827765E-4 ; 30.868291263621444
4.365158322401661E-4 ; 30.741884011432575
4.415704473533125E-4 ; 30.614013032248877
4.4668359215096305E-4 ; 30.48466137691056
4.5185594437492215E-4 ; 30.353811899995804
4.570881896148752E-4 ; 30.22144725754817
4.6238102139926034E-4 ; 30.0875499047777
4.6773514128719813E-4 ; 29.967744695901448
4.731512589614803E-4 ; 29.846911832737234
4.7863009232263805E-4 ; 29.72467979096092
4.841723675840994E-4 ; 29.60103236884775
4.897788193684461E-4 ; 29.475953177065882
4.954501908047901E-4 ; 29.34942563650391
5.01187233627272E-4 ; 29.22412251930282
5.069907082747044E-4 ; 29.107794887801855
5.128613839913648E-4 ; 28.99012024581277
5.18800038928961E-4 ; 28.87108299568922
5.248074602497723E-4 ; 28.750667359172645
5.308844442309885E-4 ; 28.62885737530084
5.370317963702527E-4 ; 28.515714800637603
5.43250331492433E-4 ; 28.401906653211128
5.495408738576242E-4 ; 28.28678066954712
5.559042572704037E-4 ; 28.170321589821146
5.623413251903491E-4 ; 28.052513977508337
5.688529308438414E-4 ; 27.942909222953645
5.754399373371566E-4 ; 27.83227702365504
5.821032177708716E-4 ; 27.720363763864974
5.888436553555889E-4 ; 27.607154609602098
5.956621435290103E-4 ; 27.495141451767907
6.025595860743575E-4 ; 27.388338140623333
6.095368972401694E-4 ; 27.280298105422542
6.165950018614823E-4 ; 27.171007025575914
6.237348354824192E-4 ; 27.06045041466919
6.30957344480193E-4 ; 26.958489465928825
6.382634861905482E-4 ; 26.857469490219422
6.456542290346556E-4 ; 26.755279758321944
6.531305526474723E-4 ; 26.651906725098144
6.606934480075957E-4 ; 26.547336688564414
6.683439175686143E-4 ; 26.441555788075693
6.760829753919819E-4 ; 26.334550002488175
6.839116472814292E-4 ; 26.226305148300916
6.918309709189362E-4 ; 26.124651825259452
6.99841996002273E-4 ; 26.02839647491413
7.07945784384138E-4 ; 25.931026540142202
7.16143410212902E-4 ; 25.832529114664307
7.244359600749898E-4 ; 25.73289114275337
7.328245331389037E-4 ; 25.632099417504143
7.413102413009177E-4 ; 25.530140579082605
7.498942093324559E-4 ; 25.427001112955185
7.585775750291836E-4 ; 25.335098656035644
7.673614893618186E-4 ; 25.24228711448388
7.762471166286919E-4 ; 25.14840086593191
7.852356346100719E-4 ; 25.053427465859215
7.943282347242813E-4 ; 24.957354325644467
8.035261221856169E-4 ; 24.860168710897
8.128305161640995E-4 ; 24.762247960372815
8.222426499470713E-4 ; 24.673910943480763
8.317637711026709E-4 ; 24.584551032142148
8.413951416451947E-4 ; 24.494156381797527
8.511380382023759E-4 ; 24.402715010733893
8.609937521846007E-4 ; 24.310214798496563
8.709635899560805E-4 ; 24.216643484282606
8.810488730080138E-4 ; 24.127900107928937
8.91250938133745E-4 ; 24.04211951202137
9.01571137605957E-4 ; 23.955345623627096
9.120108393559096E-4 ; 23.867566940961215
9.225714271547629E-4 ; 23.77877182905441
9.332543007969905E-4 ; 23.688948518210772
9.440608762859235E-4 ; 23.60345872256097
9.549925860214359E-4 ; 23.520496665573003
9.660508789898131E-4 ; 23.436573953240828
9.772372209558102E-4 ; 23.35167946169984
9.88553094656939E-4 ; 23.265801938277132
0.001 ; 23.17893
0.0010115794542598982 ; 23.09909661055056
0.0010232929922807535 ; 23.018338794019574
0.0010351421666793441 ; 22.93664584604593
0.0010471285480508996 ; 22.854006938317877
0.0010592537251772887 ; 22.7704111171377
0.001071519305237606 ; 22.691217035536113
0.0010839269140212038 ; 22.613061011503877
0.0010964781961431851 ; 22.53399998336623
0.0011091748152624009 ; 22.454023471669526
0.001122018454301963 ; 22.373120875613765
0.0011350108156723154 ; 22.296432636959803
0.0011481536214968829 ; 22.220408339523708
0.0011614486138403425 ; 22.143503722212813
0.001174897554939529 ; 22.06570859140339
0.0011885022274370177 ; 21.98746195403968
0.001202264434617413 ; 21.914024614571947
0.001216186000646368 ; 21.839736910790876
0.0012302687708123812 ; 21.764588995941804
0.0012445146117713844 ; 21.68857090925001
0.0012589254117941675 ; 21.616736496235973
0.0012735030810166615 ; 21.547218507247745
0.0012882495516931337 ; 21.476895537885785
0.0013031667784522986 ; 21.405758266916678
0.0013182567385564075 ; 21.3337972651722
0.001333521432163324 ; 21.26100299429954
0.0013489628825916532 ; 21.187365805496924
0.001364583136588924 ; 21.112875938234737
0.0013803842646028853 ; 21.04086391672139
0.0013963683610559376 ; 20.97455549099555
0.001412537544622754 ; 20.90747924988697
0.0014288939585111022 ; 20.839626302512546
0.001445439770745928 ; 20.770987655037594
0.0014621771744567182 ; 20.70155420948375
0.0014791083881682072 ; 20.63131676252301
0.0014962356560944327 ; 20.56026600425786
0.0015135612484362087 ; 20.495132999909966
0.0015310874616820303 ; 20.431138485912705
0.0015488166189124811 ; 20.366402950367725
0.0015667510701081486 ; 20.30091781264991
0.0015848931924611126 ; 20.23467439277519
0.0016032453906900418 ; 20.16766391025001
0.0016218100973589297 ; 20.0998774829075
0.0016405897731995387 ; 20.0376255961943
0.0016595869074375598 ; 19.97596089845768
0.0016788040181225606 ; 19.91358215717417
0.0016982436524617442 ; 19.85048110410918
0.0017179083871575877 ; 19.786649375286473
0.0017378008287493745 ; 19.72207850987953
0.0017579236139586931 ; 19.65941911393462
0.0017782794100389228 ; 19.60017560502272
0.0017988709151287874 ; 19.54024608860918
0.0018197008586099826 ; 19.47962262110151
0.0018407720014689563 ; 19.418297166924752
0.0018620871366628676 ; 19.35626159745639
0.0018836490894898002 ; 19.29594534933069
0.0019054607179632462 ; 19.23861217519053
0.0019275249131909366 ; 19.18061511418283
0.0019498445997580456 ; 19.12194647885999
0.0019724227361148533 ; 19.062598492757942
0.001995262314968879 ; 19.00256328936541
0.0020183663636815616 ; 18.94719050180953
0.0020417379446695297 ; 18.892574544872527
0.0020653801558105293 ; 18.837326164960313
0.0020892961308540386 ; 18.781438038959973
0.0021134890398366453 ; 18.72490275896094
0.0021379620895022326 ; 18.66771283127308
0.00216271852372702 ; 18.609860675433435
0.002187761623949552 ; 18.551413636020225
0.0022130947096056365 ; 18.4994774326805
0.00223872113856834 ; 18.44693983644976
0.0022646443075930596 ; 18.39379388352655
0.0022908676527677724 ; 18.340032529472364
0.0023173946499684774 ; 18.28564864827796
0.0023442288153199225 ; 18.23063503141878
0.0023713737056616554 ; 18.174984386899517
0.00239883291901949 ; 18.124237641835247
0.002426610095082414 ; 18.073757253870223
0.002454708915685031 ; 18.022692330561735
0.0024831331052955702 ; 17.971036103309515
0.0025118864315095794 ; 17.91878172513659
0.0025409727055493037 ; 17.86592226978173
0.0025703957827688645 ; 17.813965878856177
0.002600159563165272 ; 17.76558663964864
0.0026302679918953813 ; 17.71664719525357
0.0026607250597988083 ; 17.667141058800627
0.0026915348039269166 ; 17.617061668305034
0.0027227013080779127 ; 17.56640238579784
0.002754228703338166 ; 17.515835344288565
0.0027861211686297693 ; 17.46911585926646
0.002818382931264452 ; 17.421855388104497
0.00285101826750391 ; 17.374047666478408
0.002884031503126606 ; 17.325686357526482
0.002917427014001166 ; 17.2767650510096
0.0029512092266663842 ; 17.22913806149442
0.0029853826189179603 ; 17.183715699804086
0.003019951720402016 ; 17.137767371954183
0.0030549211132155124 ; 17.091286987543626
0.003090295432513589 ; 17.044268385647804
0.0031260793671239557 ; 16.996830483022094
0.0031622776601683794 ; 16.952913748612783
0.0031988951096913972 ; 16.908488482386137
0.003235936569296281 ; 16.863548795821234
0.003273406948788383 ; 16.818088732211297
0.003311311214825911 ; 16.772102265874143
0.003349654391578276 ; 16.72930270364639
0.003388441561392024 ; 16.68612792918331
0.003427677865464505 ; 16.642453214394152
0.0034673685045253167 ; 16.59827277024278
0.0035075187395256797 ; 16.554521084349187
0.0035481338923357532 ; 16.51439114723135
0.0035892193464500534 ; 16.473796527342202
0.003630780547701014 ; 16.43273184390885
0.003672823004980846 ; 16.391191653851994
0.003715352290971724 ; 16.349170451064417
0.0037583740428844396 ; 16.30666266568122
0.0038018939632056127 ; 16.263662663341485
0.0038459178204535353 ; 16.220164744441483
0.003890451449942805 ; 16.178250943295453
0.003935500754557773 ; 16.139826889745855
0.003981071705534973 ; 16.100957906625705
0.004027170343254591 ; 16.061638841893387
0.004073802778041126 ; 16.021864483849455
0.0041209751909732995 ; 15.981629560445839
0.004168693834703355 ; 15.940928738587017
0.004216965034285823 ; 15.899756623423144
0.004265795188015926 ; 15.859797210945134
0.00431519076827765 ; 15.82294942528536
0.004365158322401661 ; 15.785674962376957
0.004415704473533125 ; 15.74796888153025
0.0044668359215096305 ; 15.709826184845056
0.0045185594437492215 ; 15.671241816548248
0.004570881896148752 ; 15.632210662323594
0.004623810213992603 ; 15.592727548633892
0.004677351412871981 ; 15.557314592220347
0.0047315125896148025 ; 15.521595657232966
0.004786300923226385 ; 15.485463116471687
0.004841723675840994 ; 15.44891218060737
0.004897788193684461 ; 15.411938004853058
0.004954501908047901 ; 15.374535688321798
0.005011872336272719 ; 15.337481821358992
0.005069907082747045 ; 15.303028681628058
0.005128613839913648 ; 15.268176593341506
0.005188000389289609 ; 15.232920936892775
0.005248074602497723 ; 15.19725703918279
0.005308844442309885 ; 15.161180173000544
0.005370317963702527 ; 15.12762548421485
0.0054325033149243305 ; 15.093870280606035
0.005495408738576243 ; 15.059724210160999
0.005559042572704037 ; 15.025182746855087
0.005623413251903491 ; 14.990241312254756
0.005688529308438413 ; 14.957686498606247
0.005754399373371567 ; 14.924825240612392
0.005821032177708716 ; 14.891583467184676
0.00588843655355589 ; 14.857956772162037
0.005956621435290103 ; 14.824673125819825
0.006025595860743574 ; 14.792905160842169
0.006095368972401693 ; 14.760769340167116
0.006165950018614822 ; 14.72826140422646
0.006237348354824191 ; 14.695377044128495
0.00630957344480193 ; 14.664999068515787
0.0063826348619054896 ; 14.634889581790405
0.006456542290346556 ; 14.604431443640703
0.006531305526474723 ; 14.57362061687345
0.006606934480075957 ; 14.542453017546938
0.006683439175686142 ; 14.51092451442963
0.006760829753919818 ; 14.479030928452595
0.006839116472814293 ; 14.446768032155557
0.006918309709189363 ; 14.416425924280567
0.006998419960022731 ; 14.387655449237275
0.00707945784384138 ; 14.358551827794182
0.00716143410212902 ; 14.329111202297792
0.007244359600749898 ; 14.299329670425083
0.007328245331389037 ; 14.269203284666267
0.007413102413009177 ; 14.238728051801537
0.007498942093324558 ; 14.207899932371792
0.007585775750291836 ; 14.180357221603586
0.007673614893618186 ; 14.152541024408142
0.00776247116628692 ; 14.12440273082959
0.007852356346100719 ; 14.095938611167595
0.007943282347242814 ; 14.067144892533925
0.008035261221856169 ; 14.038017758352366
0.008128305161640995 ; 14.008668314595345
0.008222426499470713 ; 13.982136638917199
0.008317637711026709 ; 13.955297740914103
0.008413951416451947 ; 13.928148063119194
0.008511380382023767 ; 13.900684006872083
0.008609937521846007 ; 13.872901931841874
0.008709635899560805 ; 13.844798155544604
0.008810488730080137 ; 13.818117803019248
0.008912509381337459 ; 13.792309026746775
0.00901571137605957 ; 13.766201398929955
0.009120108393559097 ; 13.739791459030993
0.00922571427154763 ; 13.713075706440968
0.009332543007969905 ; 13.686050600015804
0.009440608762859235 ; 13.660310262200069
0.009549925860214359 ; 13.63531775013435
0.009660508789898131 ; 13.610035838418328
0.009772372209558101 ; 13.584461175961989
0.00988553094656939 ; 13.55859037287152
0.01 ; 13.53242
0.010115794542598982 ; 13.508349556840864
0.010232929922807542 ; 13.48400039108615
0.010351421666793436 ; 13.459369275280316
0.010471285480508996 ; 13.434452944595634
0.010592537251772886 ; 13.409248096399466
0.010715193052376065 ; 13.385357547693197
0.010839269140212033 ; 13.361775150134738
0.01096478196143185 ; 13.337919681282415
0.01109174815262401 ; 13.31378797911967
0.011220184543019636 ; 13.289376845015513
0.01135010815672315 ; 13.26622550977936
0.01148153621496883 ; 13.243270810838403
0.011614486138403426 ; 13.220050309011011
0.011748975549395297 ; 13.196560926444816
0.011885022274370183 ; 13.172933928302355
0.012022644346174132 ; 13.150742644468114
0.012161860006463679 ; 13.128294397677744
0.012302687708123811 ; 13.10558621244045
0.01244514611771385 ; 13.082615078810877
0.012589254117941668 ; 13.060883133435109
0.012735030810166616 ; 13.039835311504904
0.012882495516931335 ; 13.018543767283386
0.013031667784522994 ; 12.997005678599434
0.013182567385564068 ; 12.975218190602718
0.01333521432163324 ; 12.953178415385306
0.013489628825916533 ; 12.930883431598867
0.013645831365889245 ; 12.908330284067446
0.013803842646028845 ; 12.886507118823872
0.013963683610559377 ; 12.866370993476174
0.01412537544622754 ; 12.84600170278604
0.01428893958511103 ; 12.825396546826054
0.014454397707459272 ; 12.804552794405112
0.014621771744567183 ; 12.783467682706405
0.014791083881682071 ; 12.762138416921218
0.014962356560944336 ; 12.740562169878476
0.01513561248436208 ; 12.720746401138186
0.015310874616820304 ; 12.70126566459119
0.01548816618912481 ; 12.681559351746403
0.015667510701081494 ; 12.661624850553391
0.015848931924611134 ; 12.641459518715624
0.016032453906900418 ; 12.621060683340207
0.0162181009735893 ; 12.600425640583603
0.016405897731995387 ; 12.581449866078026
0.016595869074375606 ; 12.5626472624946
0.016788040181225598 ; 12.543626935023017
