Incident energy ; 
3.235936569296281E-5 ; 5.167719665945207E-4
3.3113112148259076E-5 ; 5.10703805131749E-4
3.3884415613920276E-5 ; 5.049924341714313E-4
3.467368504525317E-5 ; 4.991560077221655E-4
3.5481338923357534E-5 ; 4.935793710458972E-4
3.63078054770101E-5 ; 4.881473700340225E-4
3.715352290971728E-5 ; 4.825888414645086E-4
3.8018939632056124E-5 ; 4.769008381319332E-4
3.8904514499428046E-5 ; 4.7121791153076993E-4
3.9810717055349695E-5 ; 4.6606865111940973E-4
4.07380277804113E-5 ; 4.607994490250357E-4
4.168693834703355E-5 ; 4.554075114469521E-4
4.265795188015926E-5 ; 4.5000148089972586E-4
4.3651583224016566E-5 ; 4.450568533706619E-4
4.466835921509626E-5 ; 4.3999705067073217E-4
4.5708818961487516E-5 ; 4.3481939002557046E-4
4.677351412871981E-5 ; 4.2982001783752614E-4
4.7863009232263804E-5 ; 4.250203706349748E-4
4.897788193684456E-5 ; 4.201089252871841E-4
5.011872336272725E-5 ; 4.151346713717089E-4
5.128613839913648E-5 ; 4.1049908106649443E-4
5.248074602497723E-5 ; 4.0575551399208397E-4
5.3703179637025216E-5 ; 4.0109555688873106E-4
5.495408738576248E-5 ; 3.965483771276653E-4
5.623413251903491E-5 ; 3.918952799435261E-4
5.7543993733715664E-5 ; 3.8751019509985845E-4
5.888436553555884E-5 ; 3.830276915512113E-4
6.0255958607435806E-5 ; 3.786645828543084E-4
6.165950018614822E-5 ; 3.7432739235276923E-4
6.309573444801929E-5 ; 3.7008120236539427E-4
6.456542290346549E-5 ; 3.660133398708721E-4
6.606934480075965E-5 ; 3.618507246866654E-4
6.760829753919819E-5 ; 3.5759114973910565E-4
6.918309709189363E-5 ; 3.533855135359737E-4
7.079457843841373E-5 ; 3.4949506237735406E-4
7.244359600749906E-5 ; 3.455139909699277E-4
7.413102413009176E-5 ; 3.4144018849693945E-4
7.585775750291836E-5 ; 3.375152765187839E-4
7.762471166286911E-5 ; 3.3375166415808874E-4
7.943282347242822E-5 ; 3.299003860037279E-4
8.128305161640995E-5 ; 3.2596708495448147E-4
8.317637711026709E-5 ; 3.223745225497935E-4
8.51138038202376E-5 ; 3.18698278616745E-4
8.709635899560796E-5 ; 3.149364039621419E-4
8.912509381337459E-5 ; 3.1140063810148233E-4
9.120108393559096E-5 ; 3.0786225410549283E-4
9.332543007969905E-5 ; 3.0424145055839844E-4
9.54992586021435E-5 ; 3.0082038725921947E-4
9.772372209558111E-5 ; 2.973901933695069E-4
1.0E-4 ; 2.938801E-4
1.0232929922807536E-4 ; 2.9061002476529573E-4
1.0471285480508996E-4 ; 2.872637796933919E-4
1.0715193052376059E-4 ; 2.8394662445997454E-4
1.0964781961431851E-4 ; 2.80738867866564E-4
1.122018454301963E-4 ; 2.774563930235848E-4
1.148153621496883E-4 ; 2.7433562693159177E-4
1.174897554939529E-4 ; 2.711735526122138E-4
1.2022644346174131E-4 ; 2.680704441776307E-4
1.230268770812381E-4 ; 2.650108920361891E-4
1.2589254117941674E-4 ; 2.6198178062281107E-4
1.2882495516931337E-4 ; 2.5911219067023403E-4
1.3182567385564074E-4 ; 2.561757593810425E-4
1.3489628825916533E-4 ; 2.53170929820499E-4
1.3803842646028852E-4 ; 2.5016342501796784E-4
1.412537544622754E-4 ; 2.4741897537121593E-4
1.445439770745928E-4 ; 2.446105992800272E-4
1.4791083881682073E-4 ; 2.4173680770622503E-4
1.5135612484362072E-4 ; 2.3893235120076362E-4
1.548816618912481E-4 ; 2.362773961695291E-4
1.5848931924611126E-4 ; 2.3356059929124646E-4
1.6218100973589298E-4 ; 2.3078052008424947E-4
1.6595869074375596E-4 ; 2.2821998889288088E-4
1.6982436524617443E-4 ; 2.2562664703349044E-4
1.7378008287493744E-4 ; 2.2297289848218797E-4
1.7782794100389227E-4 ; 2.2045036012752648E-4
1.8197008586099826E-4 ; 2.1795427049947557E-4
1.8620871366628676E-4 ; 2.1540003947498627E-4
1.9054607179632462E-4 ; 2.129612060252182E-4
1.9498445997580456E-4 ; 2.1054143229687117E-4
1.9952623149688788E-4 ; 2.0806529479774872E-4
2.0417379446695296E-4 ; 2.0578016088637334E-4
2.0892961308540387E-4 ; 2.0347068463652163E-4
2.1379620895022324E-4 ; 2.0110741377420946E-4
2.1877616239495518E-4 ; 1.9869063123871043E-4
2.23872113856834E-4 ; 1.9651516276503243E-4
2.2908676527677723E-4 ; 1.942890211209901E-4
2.3442288153199226E-4 ; 1.9201102597681715E-4
2.39883291901949E-4 ; 1.897937828196824E-4
2.454708915685031E-4 ; 1.8767526303144062E-4
2.5118864315095795E-4 ; 1.855073965781248E-4
2.570395782768865E-4 ; 1.8332020026199134E-4
2.6302679918953814E-4 ; 1.8128649299422673E-4
2.691534803926914E-4 ; 1.7920541459877267E-4
2.754228703338166E-4 ; 1.770898423173807E-4
2.8183829312644523E-4 ; 1.751227881501902E-4
2.8840315031266055E-4 ; 1.7310991540546745E-4
2.951209226666384E-4 ; 1.7108858653563098E-4
3.019951720402016E-4 ; 1.6917354897947793E-4
3.090295432513589E-4 ; 1.672139044683121E-4
3.1622776601683794E-4 ; 1.6529806047565994E-4
3.235936569296281E-4 ; 1.634228028611424E-4
3.311311214825911E-4 ; 1.615038648854854E-4
3.388441561392024E-4 ; 1.596977825284089E-4
3.467368504525317E-4 ; 1.5785215489018E-4
3.548133892335753E-4 ; 1.5608865951028444E-4
3.630780547701014E-4 ; 1.5437088734695668E-4
3.715352290971724E-4 ; 1.5261310312988848E-4
3.8018939632056124E-4 ; 1.5081437485862085E-4
3.890451449942805E-4 ; 1.490172559862677E-4
3.9810717055349735E-4 ; 1.4738891873758314E-4
4.073802778041126E-4 ; 1.457226526419346E-4
4.168693834703355E-4 ; 1.4401757422298234E-4
4.2657951880159257E-4 ; 1.4230803428523097E-4
4.365158322401661E-4 ; 1.4074437651202953E-4
4.4668359215096305E-4 ; 1.3914429647038726E-4
4.570881896148752E-4 ; 1.3750694577668635E-4
4.6773514128719813E-4 ; 1.3592598199699786E-4
4.7863009232263805E-4 ; 1.3440818457834865E-4
4.897788193684461E-4 ; 1.3285503311614302E-4
5.01187233627272E-4 ; 1.312820214478907E-4
5.128613839913648E-4 ; 1.298161217349723E-4
5.248074602497723E-4 ; 1.2831607683135658E-4
5.370317963702527E-4 ; 1.268424616927725E-4
5.495408738576242E-4 ; 1.254044982029202E-4
5.623413251903491E-4 ; 1.239330402405987E-4
5.754399373371566E-4 ; 1.2254635504282128E-4
5.888436553555889E-4 ; 1.2112886360898718E-4
6.025595860743575E-4 ; 1.197491413441515E-4
6.165950018614823E-4 ; 1.1837762297009892E-4
6.30957344480193E-4 ; 1.1703487508408883E-4
6.456542290346556E-4 ; 1.1574850968782113E-4
6.606934480075957E-4 ; 1.1443218099230798E-4
6.760829753919819E-4 ; 1.1308519106265125E-4
6.918309709189362E-4 ; 1.1175527021527167E-4
7.07945784384138E-4 ; 1.1052505246348739E-4
7.244359600749898E-4 ; 1.0926617925910721E-4
7.413102413009177E-4 ; 1.079779831308949E-4
7.585775750291836E-4 ; 1.0673686944251438E-4
7.762471166286919E-4 ; 1.0554676220543773E-4
7.943282347242813E-4 ; 1.0432893380967464E-4
8.128305161640995E-4 ; 1.0308516881862368E-4
8.317637711026709E-4 ; 1.0194916140502624E-4
8.511380382023759E-4 ; 1.00786692979513E-4
8.709635899560805E-4 ; 9.95971471859376E-5
8.91250938133745E-4 ; 9.84791254398447E-5
9.120108393559096E-4 ; 9.736028301941687E-5
9.332543007969905E-4 ; 9.621537941112667E-5
9.549925860214359E-4 ; 9.513364949373241E-5
9.772372209558102E-4 ; 9.404903668574822E-5
0.001 ; 9.293916E-5
0.0010232929922807535 ; 9.190519711673302E-5
0.0010471285480508996 ; 9.084715014400748E-5
0.001071519305237606 ; 8.979830718309814E-5
0.0010964781961431851 ; 8.878406571199139E-5
0.001122018454301963 ; 8.774619952212737E-5
0.0011481536214968829 ; 8.675946501396053E-5
0.001174897554939529 ; 8.575966980614064E-5
0.001202264434617413 ; 8.477852209519515E-5
0.0012302687708123812 ; 8.381114926706376E-5
0.0012589254117941675 ; 8.28534034748908E-5
0.0012882495516931337 ; 8.194610051082963E-5
0.0013182567385564075 ; 8.101766374583024E-5
0.0013489628825916532 ; 8.00676009104306E-5
0.0013803842646028853 ; 7.911669205134434E-5
0.001412537544622754 ; 7.824895476374253E-5
0.001445439770745928 ; 7.736100527819884E-5
0.0014791083881682072 ; 7.645237279214274E-5
0.0015135612484362087 ; 7.556565799553487E-5
0.0015488166189124811 ; 7.472620506105772E-5
0.0015848931924611126 ; 7.386719875585774E-5
0.0016218100973589297 ; 7.298818362342158E-5
0.0016595869074375598 ; 7.217857251943449E-5
0.0016982436524617442 ; 7.135858564398149E-5
0.0017378008287493745 ; 7.051949882056827E-5
0.0017782794100389228 ; 6.972189185876557E-5
0.0018197008586099826 ; 6.893264426397672E-5
0.0018620871366628676 ; 6.812501273105479E-5
0.0019054607179632462 ; 6.735386621203263E-5
0.0019498445997580456 ; 6.6588744901259E-5
0.001995262314968879 ; 6.58058016256997E-5
0.0020417379446695297 ; 6.50832577722476E-5
0.0020892961308540386 ; 6.435301767611319E-5
0.0021379620895022326 ; 6.360576810305639E-5
0.002187761623949552 ; 6.284159863481213E-5
0.00223872113856834 ; 6.215375390108968E-5
0.0022908676527677724 ; 6.144988720529431E-5
0.0023442288153199225 ; 6.072962534798706E-5
0.00239883291901949 ; 6.002859638857464E-5
0.002454708915685031 ; 5.935881454161125E-5
0.0025118864315095794 ; 5.867343147125677E-5
0.0025703957827688645 ; 5.798194445296531E-5
0.0026302679918953813 ; 5.733903188158804E-5
0.0026915348039269166 ; 5.6681143952648455E-5
0.002754228703338166 ; 5.601235585830818E-5
0.002818382931264452 ; 5.539057992436426E-5
0.002884031503126606 ; 5.47543209683906E-5
0.0029512092266663842 ; 5.411539642061902E-5
0.003019951720402016 ; 5.351009951537854E-5
0.003090295432513589 ; 5.289070343399675E-5
0.0031622776601683794 ; 5.228516704707928E-5
0.003235936569296281 ; 5.169247407219737E-5
0.003311311214825911 ; 5.108597550442667E-5
0.003388441561392024 ; 5.051512693230571E-5
0.0034673685045253167 ; 4.993177894796678E-5
0.0035481338923357532 ; 4.937435390950179E-5
0.003630780547701014 ; 4.883135436419797E-5
0.003715352290971724 ; 4.827570673467698E-5
0.0038018939632056127 ; 4.77071164092107E-5
0.003890451449942805 ; 4.7139012690159616E-5
0.003981071705534973 ; 4.6624154312147756E-5
0.004073802778041126 ; 4.60973033419112E-5
0.004168693834703355 ; 4.555818043609178E-5
0.004265795188015926 ; 4.5017635141537494E-5
0.004365158322401661 ; 4.452315384084598E-5
0.0044668359215096305 ; 4.4017154591034515E-5
0.004570881896148752 ; 4.34993691046031E-5
0.004677351412871981 ; 4.299941899167726E-5
0.004786300923226385 ; 4.2519448460781555E-5
0.004897788193684461 ; 4.202829798001473E-5
0.005011872336272719 ; 4.153087701495469E-5
0.005128613839913648 ; 4.1067415113364254E-5
0.005248074602497723 ; 4.059315779727768E-5
0.005370317963702527 ; 4.012731189796469E-5
0.005495408738576243 ; 3.967280207290753E-5
0.005623413251903491 ; 3.9207705354003774E-5
0.005754399373371567 ; 3.876951006848194E-5
0.00588843655355589 ; 3.832158140284963E-5
0.006025595860743574 ; 3.7885622268037E-5
0.006165950018614822 ; 3.745227599852636E-5
0.00630957344480193 ; 3.7028017493756245E-5
0.006456542290346556 ; 3.6621569860524146E-5
0.006606934480075957 ; 3.6205654845708654E-5
0.006760829753919818 ; 3.5780051925663604E-5
0.006918309709189363 ; 3.535980124638235E-5
0.00707945784384138 ; 3.49709417731715E-5
0.007244359600749898 ; 3.4573024599252854E-5
0.007413102413009177 ; 3.4165838743673726E-5
0.007585775750291836 ; 3.377345725876242E-5
0.00776247116628692 ; 3.339711581257948E-5
0.007943282347242814 ; 3.30120082479957E-5
0.008128305161640995 ; 3.26186975435616E-5
0.008317637711026709 ; 3.225938677531857E-5
0.008511380382023767 ; 3.189170658412446E-5
0.008709635899560805 ; 3.15154620210751E-5
0.008912509381337459 ; 3.116185820924762E-5
0.009120108393559097 ; 3.08079998801435E-5
0.009332543007969905 ; 3.0445899131711072E-5
0.009549925860214359 ; 3.0103872690334835E-5
0.009772372209558101 ; 2.9760960075611286E-5
0.01 ; 2.941006E-5
0.010232929922807542 ; 2.9083346899951994E-5
0.010471285480508996 ; 2.8749023674186552E-5
0.010715193052376065 ; 2.8417688604457552E-5
0.01096478196143185 ; 2.80974280966248E-5
0.011220184543019636 ; 2.7769707763255272E-5
0.01148153621496883 ; 2.7458292835028372E-5
0.011748975549395297 ; 2.7142778605845405E-5
0.012022644346174132 ; 2.6833196010384663E-5
0.012302687708123811 ; 2.6528002514185008E-5
0.012589254117941668 ; 2.622581728101115E-5
0.012882495516931335 ; 2.59394799575193E-5
0.013182567385564068 ; 2.5646472980961652E-5
0.013489628825916533 ; 2.534664099516085E-5
0.013803842646028845 ; 2.504649160628997E-5
0.01412537544622754 ; 2.4772339879528553E-5
0.014454397707459272 ; 2.449180233871193E-5
0.014791083881682071 ; 2.42047302391226E-5
0.01513561248436208 ; 2.3924505497272855E-5
0.01548816618912481 ; 2.365908896617928E-5
0.015848931924611134 ; 2.3387490089875754E-5
0.0162181009735893 ; 2.3109564863043033E-5
0.016595869074375606 ; 2.2853571461387393E-5
0.016982436524617443 ; 2.2594296033700785E-5
0.017378008287493755 ; 2.232898130547849E-5
0.01778279410038923 ; 2.2076831982159168E-5
0.018197008586099836 ; 2.1827348940557726E-5
0.018620871366628676 ; 2.1572054692394083E-5
0.019054607179632473 ; 2.132835194025316E-5
0.019498445997580455 ; 2.1086580508629994E-5
0.0199526231496888 ; 2.0839177496916323E-5
0.020417379446695295 ; 2.0606989251251806E-5
0.020892961308540396 ; 2.0371829275081952E-5
0.021379620895022326 ; 2.0133605756845836E-5
0.02187761623949552 ; 1.9909372547437417E-5
0.02238721138568339 ; 1.967991627561316E-5
0.022908676527677724 ; 1.9454976225083166E-5
0.023442288153199216 ; 1.923504769021729E-5
0.023988329190194897 ; 1.9010439293191585E-5
0.024547089156850298 ; 1.8798713544920885E-5
0.025118864315095794 ; 1.858205607043008E-5
0.025703957827688632 ; 1.837302192202879E-5
0.026302679918953815 ; 1.816493230204665E-5
0.026915348039269153 ; 1.79540831842967E-5
0.02754228703338166 ; 1.775446580857128E-5
0.028183829312644536 ; 1.755019874685398E-5
0.028840315031266057 ; 1.7357255044062157E-5
0.029512092266663854 ; 1.7167218783278746E-5
0.03019951720402016 ; 1.697275600933984E-5
0.030902954325135904 ; 1.677376361550868E-5
0.03162277660168379 ; 1.6575758544363775E-5
0.03235936569296283 ; 1.6395412906254796E-5
0.03311311214825911 ; 1.6210866478589476E-5
0.033884415613920256 ; 1.6022021412409108E-5
0.034673685045253165 ; 1.5832188934810736E-5
0.03548133892335755 ; 1.5659224134570608E-5
0.03630780547701014 ; 1.5482230466573646E-5
0.03715352290971726 ; 1.5301114086434284E-5
0.038018939632056124 ; 1.5124977659518657E-5
0.03890451449942807 ; 1.4957405382671785E-5
0.03981071705534971 ; 1.478592984607386E-5
0.04073802778041126 ; 1.4610470929470091E-5
0.04168693834703353 ; 1.4450328633164278E-5
0.04265795188015926 ; 1.4286456143586793E-5
0.043651583224016584 ; 1.4118766573374549E-5
0.0446683592150963 ; 1.3961530653058959E-5
0.04570881896148749 ; 1.380365373432639E-5
0.046773514128719815 ; 1.364209938974447E-5
0.047863009232263824 ; 1.3490416958274878E-5
0.04897788193684462 ; 1.3337241573243891E-5
0.05011872336272722 ; 1.3181957612344134E-5
0.05128613839913648 ; 1.3035913057357306E-5
0.05248074602497726 ; 1.2886466687678524E-5
0.05370317963702527 ; 1.2739704047426246E-5
0.054954087385762455 ; 1.2596552166113162E-5
0.05623413251903491 ; 1.2450065849133676E-5
0.057543993733715694 ; 1.231232061665061E-5
0.0588843655355589 ; 1.2171519384205467E-5
0.06025595860743578 ; 1.2034748311880917E-5
0.06165950018614822 ; 1.1898957348390382E-5
0.06309573444801933 ; 1.1765928343561688E-5
0.06456542290346556 ; 1.1638354682625898E-5
0.06606934480075961 ; 1.1507809449390702E-5
0.06760829753919818 ; 1.1374223427045474E-5
0.06918309709189366 ; 1.1242207392837469E-5
0.07079457843841377 ; 1.111974512398256E-5
0.07244359600749899 ; 1.0994430342444524E-5
0.07413102413009173 ; 1.0866196604667461E-5
0.07585775750291836 ; 1.0742677895596428E-5
0.07762471166286916 ; 1.0624266522739822E-5
0.07943282347242814 ; 1.0503096994689311E-5
0.0812830516164099 ; 1.0379348484301796E-5
0.08317637711026708 ; 1.0266412375923413E-5
0.08511380382023763 ; 1.0150845647644354E-5
0.08709635899560805 ; 1.0032587024455576E-5
0.08912509381337455 ; 9.921507677532128E-6
0.09120108393559097 ; 9.810365809557053E-6
0.0933254300796991 ; 9.696635114909164E-6
0.09549925860214359 ; 9.589240883656249E-6
0.09772372209558107 ; 9.481576850573875E-6
0.1 ; 9.371405E-6
0.10232929922807542 ; 9.268840551013629E-6
0.10471285480508996 ; 9.16388706910874E-6
0.10715193052376065 ; 9.059873527120689E-6
0.1096478196143185 ; 8.959339913237528E-6
0.11220184543019633 ; 8.85646457066223E-6
0.11481536214968827 ; 8.75881623709705E-6
0.11748975549395294 ; 8.659897915594064E-6
0.12022644346174129 ; 8.563133404722527E-6
0.12302687708123815 ; 8.468008723604837E-6
0.12589254117941673 ; 8.373764136657439E-6
0.1288249551693134 ; 8.284327621303663E-6
0.1318256738556407 ; 8.192807861888135E-6
0.13489628825916536 ; 8.099156333423003E-6
0.1380384264602885 ; 8.00536815202796E-6
0.14125375446227545 ; 7.919513749850108E-6
0.14454397707459277 ; 7.831659541745054E-6
0.1479108388168207 ; 7.741758946248782E-6
0.1513561248436208 ; 7.65407373615864E-6
0.1548816618912481 ; 7.571139566736183E-6
0.15848931924611134 ; 7.486273612345557E-6
0.16218100973589297 ; 7.399430875934411E-6
0.16595869074375605 ; 7.3195518209724585E-6
0.16982436524617442 ; 7.238660262604653E-6
0.17378008287493754 ; 7.1558844977922066E-6
0.1778279410038923 ; 7.077281977003669E-6
0.18197008586099836 ; 6.999541870953914E-6
0.18620871366628675 ; 6.919990965214037E-6
0.19054607179632474 ; 6.844295906758633E-6
0.19498445997580455 ; 6.769314131925556E-6
0.19952623149688792 ; 6.692585807190095E-6
0.2041737944669529 ; 6.621789210015445E-6
0.20892961308540392 ; 6.550240138282871E-6
0.2137962089502232 ; 6.477024474574735E-6
0.21877616239495523 ; 6.402150524775802E-6
0.22387211385683395 ; 6.334663548591771E-6
0.2290867652767773 ; 6.265604598792435E-6
0.2344228815319922 ; 6.194937059408506E-6
0.23988329190194904 ; 6.126213779605205E-6
0.24547089156850305 ; 6.060633239838793E-6
0.251188643150958 ; 5.9935251330658355E-6
0.2570395782768864 ; 5.925836070945444E-6
0.2630267991895382 ; 5.863013040034723E-6
0.26915348039269155 ; 5.7987266727499454E-6
0.2754228703338166 ; 5.733383164923272E-6
0.28183829312644537 ; 5.672746641622639E-6
0.28840315031266056 ; 5.610697712252831E-6
0.29512092266663853 ; 5.548412448652472E-6
0.3019951720402016 ; 5.489501414714253E-6
0.30902954325135906 ; 5.42921816651726E-6
0.31622776601683794 ; 5.370346546423834E-6
0.32359365692962827 ; 5.3127861356274096E-6
0.3311311214825911 ; 5.253884970626628E-6
0.33884415613920255 ; 5.198901809155308E-6
0.3467368504525316 ; 5.142722663392273E-6
0.35481338923357547 ; 5.089033150575594E-6
0.36307805477010135 ; 5.03672795571911E-6
0.37153522909717257 ; 4.983204416362589E-6
0.3801893963205612 ; 4.928434153617001E-6
0.38904514499428056 ; 4.8737133263188925E-6
0.3981071705534972 ; 4.824133897041351E-6
0.40738027780411273 ; 4.773399614500363E-6
0.4168693834703354 ; 4.721483578707779E-6
0.42657951880159267 ; 4.66992544058892E-6
0.436515832240166 ; 4.625421355118447E-6
0.4466835921509631 ; 4.579880636328647E-6
0.457088189614875 ; 4.533279137927616E-6
0.4677351412871982 ; 4.485592151184059E-6
0.4786300923226383 ; 4.436794391826392E-6
0.4897788193684462 ; 4.386859986636687E-6
0.5011872336272722 ; 4.337145773699553E-6
0.5128613839913648 ; 4.298460254402631E-6
0.5248074602497725 ; 4.25887363360335E-6
0.5370317963702527 ; 4.21836492195137E-6
0.5495408738576245 ; 4.176912641191576E-6
0.5623413251903491 ; 4.1344948127760255E-6
0.5754399373371569 ; 4.091088946210625E-6
0.5888436553555889 ; 4.046672027130378E-6
0.6025595860743578 ; 4.001220505096859E-6
0.6165950018614822 ; 3.954710281111464E-6
0.6309573444801932 ; 3.9125091400850065E-6
0.6456542290346555 ; 3.8771102239471286E-6
0.660693448007596 ; 3.8408867611289045E-6
0.6760829753919817 ; 3.8038195454708724E-6
0.6918309709189365 ; 3.765888923444649E-6
0.7079457843841379 ; 3.7270747837323654E-6
0.72443596007499 ; 3.6873565465633787E-6
0.7413102413009175 ; 3.64671315280261E-6
0.7585775750291838 ; 3.610053854635084E-6
0.7762471166286917 ; 3.5776522973879035E-6
0.7943282347242815 ; 3.544496010917879E-6
0.8128305161640993 ; 3.5105674153230507E-6
0.831763771102671 ; 3.4758485212129347E-6
0.8511380382023764 ; 3.440320920170316E-6
0.8709635899560807 ; 3.403965774990857E-6
0.8912509381337456 ; 3.3730308214772654E-6
0.9120108393559098 ; 3.342968159398635E-6
0.933254300796991 ; 3.3122052479642677E-6
0.954992586021436 ; 3.280725776271326E-6
0.9772372209558107 ; 3.248513053487239E-6
1.0 ; 3.21555E-6
1.023292992280754 ; 3.1905509357926344E-6
1.0471285480508996 ; 3.1649695685756604E-6
1.0715193052376064 ; 3.1387923347695704E-6
1.096478196143185 ; 3.1120053548585032E-6
1.1220184543019633 ; 3.0845944260311437E-6
1.1481536214968828 ; 3.0565450146501998E-6
1.1748975549395295 ; 3.02784224854648E-6
1.202264434617413 ; 2.998470909133469E-6
1.2302687708123816 ; 2.9684154233382363E-6
1.2589254117941673 ; 2.9405595074264227E-6
1.288249551693134 ; 2.9186142594985124E-6
1.318256738556407 ; 2.8961578410800185E-6
1.3489628825916535 ; 2.8731783454806493E-6
1.3803842646028848 ; 2.8496635886676683E-6
1.4125375446227544 ; 2.8256011028057584E-6
1.4454397707459274 ; 2.8009781296464116E-6
1.4791083881682074 ; 2.775781613763335E-6
1.5135612484362082 ; 2.752824848009341E-6
1.5488166189124815 ; 2.733789345317346E-6
1.5848931924611136 ; 2.714310448808086E-6
1.62181009735893 ; 2.6943778305127982E-6
1.6595869074375607 ; 2.673980921893423E-6
1.6982436524617444 ; 2.6531089082390253E-6
1.7378008287493754 ; 2.6317507229316923E-6
1.7782794100389228 ; 2.6139884296231784E-6
1.8197008586099834 ; 2.5976193358910726E-6
1.8620871366628675 ; 2.5808689569850216E-6
1.9054607179632472 ; 2.563728411632412E-6
1.9498445997580451 ; 2.546188611689217E-6
1.9952623149688795 ; 2.528240257321338E-6
2.041737944669529 ; 2.514719015432618E-6
2.0892961308540396 ; 2.501445612027096E-6
2.137962089502232 ; 2.4878630313385093E-6
2.1877616239495525 ; 2.4739640717027914E-6
2.23872113856834 ; 2.4597413637075674E-6
2.290867652767773 ; 2.4451873662847996E-6
2.344228815319922 ; 2.434763016064638E-6
2.3988329190194904 ; 2.424981897775936E-6
2.4547089156850306 ; 2.4149729479744377E-6
2.51188643150958 ; 2.4047308597824753E-6
2.570395782768864 ; 2.394250202709318E-6
2.6302679918953817 ; 2.3861600382731552E-6
2.6915348039269156 ; 2.3803573340591307E-6
2.7542287033381663 ; 2.374419467500641E-6
2.8183829312644537 ; 2.368343290262241E-6
2.884031503126606 ; 2.3621255806743295E-6
2.951209226666386 ; 2.3598641887469668E-6
3.019951720402016 ; 2.3587109375283107E-6
3.0902954325135905 ; 2.357530823637921E-6
3.1622776601683795 ; 2.356323221363792E-6
3.2359365692962827 ; 2.358016552785612E-6
3.311311214825911 ; 2.3625893694635688E-6
3.3884415613920256 ; 2.3672687007251065E-6
3.4673685045253166 ; 2.372057027613598E-6
3.548133892335755 ; 2.3823753811380094E-6
3.630780547701014 ; 2.394329108416712E-6
3.715352290971726 ; 2.4065612737726435E-6
3.8018939632056115 ; 2.4212675783095934E-6
3.890451449942806 ; 2.4399865880635E-6
3.9810717055349722 ; 2.4634021999630524E-6
4.073802778041127 ; 2.4899576656004967E-6
4.168693834703354 ; 2.5220145746504217E-6
4.265795188015927 ; 2.5576487248793223E-6
4.36515832240166 ; 2.6011234090559906E-6
4.466835921509632 ; 2.6526054431090633E-6
4.570881896148751 ; 2.7137619001677223E-6
4.677351412871983 ; 2.7880770991257968E-6
4.786300923226384 ; 2.875856163330779E-6
4.8977881936844625 ; 2.9797518973554016E-6
5.011872336272724 ; 3.1058698255389373E-6
5.1286138399136485 ; 3.2640698417905837E-6
5.248074602497725 ; 3.463385088978542E-6
5.370317963702527 ; 3.7185730201839483E-6
5.495408738576246 ; 4.0506257437074696E-6
5.623413251903491 ; 4.4956741495942115E-6
5.7543993733715695 ; 5.147352836643939E-6
